29998116,camo_mp_t9tier1_01,0,0,0,0,
25082551,camo_mp_t9tier1_02,0,0,0,0,
32849622,camo_mp_t9tier1_03,0,0,0,0,
31596275,camo_mp_t9tier1_04,0,0,0,0,
21788131,camo_mp_t9tier1_05,0,0,0,0,
25592091,camo_mp_t9tier2_01,0,0,0,0,
25169224,camo_mp_t9tier2_02,0,0,0,0,
27255455,camo_mp_t9tier2_03,0,0,0,0,
23871744,camo_mp_t9tier2_04,0,0,0,0,
27799806,camo_mp_t9tier2_05,0,0,0,0,
30501850,camo_mp_t9tier3_01,0,0,0,0,
32978545,camo_mp_t9tier3_02,0,0,0,0,
19627314,camo_mp_t9tier3_03,0,0,0,0,
19174054,camo_mp_t9tier3_04,0,0,0,0,
18595105,camo_mp_t9tier3_05,0,0,0,0,
18993822,camo_mp_t9tier4_01,0,0,0,0,
18053412,camo_mp_t9tier4_02,0,0,0,0,
27829933,camo_mp_t9tier4_03,0,0,0,0,
18132904,camo_mp_t9tier4_04,0,0,0,0,
24142560,camo_mp_t9tier4_05,0,0,0,0,
19121134,camo_mp_t9tier5_01,0,0,0,0,
18820578,camo_mp_t9tier5_02,0,0,0,0,
23119607,camo_mp_t9tier5_03,0,0,0,0,
21165385,camo_mp_t9tier5_04,0,0,0,0,
32358611,camo_mp_t9tier5_05,0,0,0,0,
25294732,camo_mp_t9tier6_01,0,0,0,0,
31501864,camo_mp_t9tier6_02,0,0,0,0,
27082155,camo_mp_t9tier6_03,0,0,0,0,
26738681,camo_mp_t9tier6_04,0,0,0,0,
31575394,camo_mp_t9tier6_05,0,0,0,0,
21793255,camo_mp_t9tier7_01,0,0,0,0,
27761567,camo_mp_t9tier7_02,0,0,0,0,
21789552,camo_mp_t9tier7_03,0,0,0,0,
26207685,camo_mp_t9tier7_04,0,0,0,0,
31804098,camo_mp_t9tier7_05,0,0,0,0,
31581935,camo_mp_t9mastery_gold,0,0,0,0,
24115098,camo_mp_t9mastery_diamond,0,0,0,0,
27899082,camo_mp_t9mastery_darkmatter,0,0,0,0,
