29994834,reflexmini,0,0,0,0,
30775431,comp,0,0,0,0,
32183355,barlong,0,0,0,0,
30516890,laserads,0,0,0,0,
24768669,gripvert,0,0,0,0,
29550275,reflex,0,0,0,0,
21285448,xmags,0,0,0,0,
17831925,pistolgrip03,0,0,0,0,
31918719,stockl,0,0,0,0,
20382279,silencer3,0,0,0,0,
21280805,holo2,0,0,0,0,
30510337,barshort,0,0,0,0,
20205422,laser,0,0,0,0,
28339901,gripangpro,0,0,0,0,
21222352,fastmags,0,0,0,0,
23260508,acog,0,0,0,0,
23088482,pistolgrip05,0,0,0,0,
31933458,stocks,0,0,0,0,
24870434,silencer,0,0,0,0,
18031733,barmid,0,0,0,0,
31971809,reflexmini2,0,0,0,0,
24337781,lasermix,0,0,0,0,
24414846,gripcust,0,0,0,0,
29099347,smags,0,0,0,0,
25752712,pistolgrip01,0,0,0,0,
25068503,reflex2,0,0,0,0,
18262762,stockfold,0,0,0,0,
25654623,linearbrake,0,0,0,0,
24172503,barcust,0,0,0,0,
29437566,laserrange,0,0,0,0,
28053407,reflexmini3,0,0,0,0,
26787438,gripang,0,0,0,0,
27652698,xmagslrg,0,0,0,0,
19192275,pistolgrip02,0,0,0,0,
19753887,stockno,0,0,0,0,
24281278,reflex3,0,0,0,0,
32139454,silencer4,0,0,0,0,
30852156,barcust3,0,0,0,0,
20110465,laserbalanced,0,0,0,0,
30458129,gripvertpro,0,0,0,0,
23778066,holo,0,0,0,0,
27447638,fastmags2,0,0,0,0,
33099127,pistolgrip04,0,0,0,0,
21713054,stockh,0,0,0,0,
22729948,silencer2,0,0,0,0,
28570151,reflex4,0,0,0,0,
24274182,barcust2,0,0,0,0,
30927389,lasermix2,0,0,0,0,
31763035,gripcust2,0,0,0,0,
33159826,smags2,0,0,0,0,
22711647,acog2,0,0,0,0,
23469499,pistolgrip06,0,0,0,0,
22053221,stockcust,0,0,0,0,
22951209,vzscope,0,0,0,0,
