3079000,camo_01a,0,0,0,0,
3079001,camo_01b,0,0,0,0,
3079002,camo_01c,0,0,0,0,
3079003,camo_01d,0,0,0,0,
3079004,camo_01e,0,0,0,0,
3079005,camo_01f,0,0,0,0,
3079006,camo_01g,0,0,0,0,
3079007,camo_01h,0,0,0,0,
3079008,camo_01i,0,0,0,0,
3079009,camo_01j,0,0,0,0,
3079010,camo_02a,0,0,0,0,
3079011,camo_02b,0,0,0,0,
3079012,camo_02c,0,0,0,0,
3079013,camo_02d,0,0,0,0,
3079014,camo_02e,0,0,0,0,
3079015,camo_02f,0,0,0,0,
3079016,camo_02g,0,0,0,0,
3079017,camo_02h,0,0,0,0,
3079018,camo_02i,0,0,0,0,
3079019,camo_02j,0,0,0,0,
3079020,camo_03a,0,0,0,0,
3079021,camo_03b,0,0,0,0,
3079022,camo_03c,0,0,0,0,
3079023,camo_03d,0,0,0,0,
3079024,camo_03e,0,0,0,0,
3079025,camo_03f,0,0,0,0,
3079026,camo_03g,0,0,0,0,
3079027,camo_03h,0,0,0,0,
3079028,camo_03i,0,0,0,0,
3079029,camo_03j,0,0,0,0,
3079030,camo_04a,0,0,0,0,
3079031,camo_04b,0,0,0,0,
3079032,camo_04c,0,0,0,0,
3079033,camo_04d,0,0,0,0,
3079034,camo_04e,0,0,0,0,
3079035,camo_04f,0,0,0,0,
3079036,camo_04g,0,0,0,0,
3079037,camo_04h,0,0,0,0,
3079038,camo_04i,0,0,0,0,
3079039,camo_04j,0,0,0,0,
3079040,camo_05a,0,0,0,0,
3079041,camo_05b,0,0,0,0,
3079042,camo_05c,0,0,0,0,
3079043,camo_05d,0,0,0,0,
3079044,camo_05e,0,0,0,0,
3079045,camo_05f,0,0,0,0,
3079046,camo_05g,0,0,0,0,
3079047,camo_05h,0,0,0,0,
3079048,camo_05i,0,0,0,0,
3079049,camo_05j,0,0,0,0,
3079050,camo_06a,0,0,0,0,
3079051,camo_06b,0,0,0,0,
3079052,camo_06c,0,0,0,0,
3079053,camo_06d,0,0,0,0,
3079054,camo_06e,0,0,0,0,
3079055,camo_06f,0,0,0,0,
3079056,camo_06g,0,0,0,0,
3079057,camo_06h,0,0,0,0,
3079058,camo_06i,0,0,0,0,
3079059,camo_06j,0,0,0,0,
3079060,camo_07a,0,0,0,0,
3079061,camo_07b,0,0,0,0,
3079062,camo_07c,0,0,0,0,
3079063,camo_07d,0,0,0,0,
3079064,camo_07e,0,0,0,0,
3079065,camo_07f,0,0,0,0,
3079066,camo_07g,0,0,0,0,
3079067,camo_07h,0,0,0,0,
3079068,camo_07i,0,0,0,0,
3079069,camo_07j,0,0,0,0,
3079070,camo_08a,0,0,0,0,
3079071,camo_08b,0,0,0,0,
3079072,camo_08c,0,0,0,0,
3079073,camo_08d,0,0,0,0,
3079074,camo_08e,0,0,0,0,
3079075,camo_08f,0,0,0,0,
3079076,camo_08g,0,0,0,0,
3079077,camo_08h,0,0,0,0,
3079078,camo_08i,0,0,0,0,
3079079,camo_08j,0,0,0,0,
3079080,camo_09a,0,0,0,0,
3079081,camo_09b,0,0,0,0,
3079082,camo_09c,0,0,0,0,
3079083,camo_09d,0,0,0,0,
3079084,camo_09e,0,0,0,0,
3079085,camo_09f,0,0,0,0,
3079086,camo_09g,0,0,0,0,
3079087,camo_09h,0,0,0,0,
3079088,camo_09i,0,0,0,0,
3079089,camo_09j,0,0,0,0,
3079090,camo_10a,0,0,0,0,
3079091,camo_10b,0,0,0,0,
3079092,camo_10c,0,0,0,0,
3079093,camo_10d,0,0,0,0,
3079094,camo_10e,0,0,0,0,
3079095,camo_10f,0,0,0,0,
3079096,camo_10g,0,0,0,0,
3079097,camo_10h,0,0,0,0,
3079098,camo_10i,0,0,0,0,
3079099,camo_10j,0,0,0,0,
3079100,camo_11a,0,0,0,0,
3079101,camo_11b,0,0,0,0,
3079102,camo_11c,0,0,0,0,
3079103,camo_00a,0,0,0,0,
3079104,camo_00b,0,0,0,0,
3079105,camo_00c,0,0,0,0,
3079106,camo_12a,0,0,0,0,
3079107,camo_12b,0,0,0,0,
3079108,camo_12c,0,0,0,0,
3079109,camo_12d,0,0,0,0,
3079110,camo_12e,0,0,0,0,
3079111,camo_12f,0,0,0,0,
3079112,camo_12g,0,0,0,0,
3079113,camo_12h,0,0,0,0,
3079114,camo_12i,0,0,0,0,
3079115,camo_12j,0,0,0,0,
3079116,camo_12k,0,0,0,0,
3079117,camo_12l,0,0,0,0,
3079118,camo_11d,0,0,0,0,
3079119,camo_00d,0,0,0,0,
