27647730,camo_mp_t9tier1_01,0,0,0,0,
27681051,camo_mp_t9tier1_02,0,0,0,0,
31465883,camo_mp_t9tier1_03,0,0,0,0,
27212227,camo_mp_t9tier1_04,0,0,0,0,
25165352,camo_mp_t9tier1_05,0,0,0,0,
20588916,camo_mp_t9tier2_01,0,0,0,0,
24520498,camo_mp_t9tier2_02,0,0,0,0,
20088399,camo_mp_t9tier2_03,0,0,0,0,
21247325,camo_mp_t9tier2_04,0,0,0,0,
24025861,camo_mp_t9tier2_05,0,0,0,0,
32227566,camo_mp_t9tier3_01,0,0,0,0,
27061971,camo_mp_t9tier3_02,0,0,0,0,
27186246,camo_mp_t9tier3_03,0,0,0,0,
18437618,camo_mp_t9tier3_04,0,0,0,0,
25474227,camo_mp_t9tier3_05,0,0,0,0,
32644095,camo_mp_t9tier4_01,0,0,0,0,
32563212,camo_mp_t9tier4_02,0,0,0,0,
26265593,camo_mp_t9tier4_03,0,0,0,0,
30970886,camo_mp_t9tier4_04,0,0,0,0,
33069856,camo_mp_t9tier4_05,0,0,0,0,
27293971,camo_mp_t9tier5_01,0,0,0,0,
28301936,camo_mp_t9tier5_02,0,0,0,0,
29306080,camo_mp_t9tier5_03,0,0,0,0,
28380432,camo_mp_t9tier5_04,0,0,0,0,
25857264,camo_mp_t9tier5_05,0,0,0,0,
29818023,camo_mp_t9tier6_01,0,0,0,0,
27964739,camo_mp_t9tier6_02,0,0,0,0,
23234026,camo_mp_t9tier6_03,0,0,0,0,
27706504,camo_mp_t9tier6_04,0,0,0,0,
30125902,camo_mp_t9tier6_05,0,0,0,0,
20524674,camo_mp_t9tier7_01,0,0,0,0,
20047181,camo_mp_t9tier7_02,0,0,0,0,
18395971,camo_mp_t9tier7_03,0,0,0,0,
21850324,camo_mp_t9tier7_04,0,0,0,0,
25263928,camo_mp_t9tier7_05,0,0,0,0,
22690852,camo_mp_t9mastery_gold,0,0,0,0,
19643773,camo_mp_t9mastery_diamond,0,0,0,0,
27899082,camo_mp_t9mastery_darkmatter,0,0,0,0,
