20209514,reflex,0,0,0,0,
30050671,comp,0,0,0,0,
24292859,barcust3,0,0,0,0,
23723212,laserads,0,0,0,0,
19594541,gripvert,0,0,0,0,
23777532,acog,0,0,0,0,
22985961,xmags,0,0,0,0,
27806049,pistolgrip03,0,0,0,0,
30460604,stockl,0,0,0,0,
24240782,silencer3,0,0,0,0,
32050793,holo2,0,0,0,0,
24862863,barshort,0,0,0,0,
18829789,laser,0,0,0,0,
20621354,gripcust2,0,0,0,0,
29861296,fastmags,0,0,0,0,
19415023,reflexmini,0,0,0,0,
21223556,pistolgrip05,0,0,0,0,
20473926,stocks,0,0,0,0,
18288480,silencer,0,0,0,0,
20246996,barmid,0,0,0,0,
24279421,acog2,0,0,0,0,
28318147,lasermix,0,0,0,0,
20229542,gripang,0,0,0,0,
31198540,smags,0,0,0,0,
20042318,pistolgrip01,0,0,0,0,
27818114,holo,0,0,0,0,
27195781,stockfold,0,0,0,0,
26058238,linearbrake,0,0,0,0,
20633860,barcust,0,0,0,0,
32528811,laserrange,0,0,0,0,
29608981,reflexmini2,0,0,0,0,
31729527,gripcust,0,0,0,0,
32726733,xmagslrg,0,0,0,0,
27337655,pistolgrip02,0,0,0,0,
18388161,stockno,0,0,0,0,
29551060,reflex2,0,0,0,0,
31985822,silencer4,0,0,0,0,
19405375,barlong,0,0,0,0,
28880792,laserbalanced,0,0,0,0,
24785787,gripvertpro,0,0,0,0,
19921508,acog3,0,0,0,0,
30732883,fastmags2,0,0,0,0,
26859813,pistolgrip04,0,0,0,0,
30852025,stockh,0,0,0,0,
30295374,silencer2,0,0,0,0,
24285291,vzscope,0,0,0,0,
19525674,barcust2,0,0,0,0,
25603777,lasermix2,0,0,0,0,
30279449,gripangpro,0,0,0,0,
26863196,smags2,0,0,0,0,
33257963,reflex3,0,0,0,0,
20100076,pistolgrip06,0,0,0,0,
18786088,stockcust,0,0,0,0,
18449139,thermal2,0,0,0,0,
