3077000,camo_01a,0,0,0,0,
3077001,camo_01b,0,0,0,0,
3077002,camo_01c,0,0,0,0,
3077003,camo_01d,0,0,0,0,
3077004,camo_01e,0,0,0,0,
3077005,camo_01f,0,0,0,0,
3077006,camo_01g,0,0,0,0,
3077007,camo_01h,0,0,0,0,
3077008,camo_01i,0,0,0,0,
3077009,camo_01j,0,0,0,0,
3077010,camo_02a,0,0,0,0,
3077011,camo_02b,0,0,0,0,
3077012,camo_02c,0,0,0,0,
3077013,camo_02d,0,0,0,0,
3077014,camo_02e,0,0,0,0,
3077015,camo_02f,0,0,0,0,
3077016,camo_02g,0,0,0,0,
3077017,camo_02h,0,0,0,0,
3077018,camo_02i,0,0,0,0,
3077019,camo_02j,0,0,0,0,
3077020,camo_03a,0,0,0,0,
3077021,camo_03b,0,0,0,0,
3077022,camo_03c,0,0,0,0,
3077023,camo_03d,0,0,0,0,
3077024,camo_03e,0,0,0,0,
3077025,camo_03f,0,0,0,0,
3077026,camo_03g,0,0,0,0,
3077027,camo_03h,0,0,0,0,
3077028,camo_03i,0,0,0,0,
3077029,camo_03j,0,0,0,0,
3077030,camo_04a,0,0,0,0,
3077031,camo_04b,0,0,0,0,
3077032,camo_04c,0,0,0,0,
3077033,camo_04d,0,0,0,0,
3077034,camo_04e,0,0,0,0,
3077035,camo_04f,0,0,0,0,
3077036,camo_04g,0,0,0,0,
3077037,camo_04h,0,0,0,0,
3077038,camo_04i,0,0,0,0,
3077039,camo_04j,0,0,0,0,
3077040,camo_05a,0,0,0,0,
3077041,camo_05b,0,0,0,0,
3077042,camo_05c,0,0,0,0,
3077043,camo_05d,0,0,0,0,
3077044,camo_05e,0,0,0,0,
3077045,camo_05f,0,0,0,0,
3077046,camo_05g,0,0,0,0,
3077047,camo_05h,0,0,0,0,
3077048,camo_05i,0,0,0,0,
3077049,camo_05j,0,0,0,0,
3077050,camo_06a,0,0,0,0,
3077051,camo_06b,0,0,0,0,
3077052,camo_06c,0,0,0,0,
3077053,camo_06d,0,0,0,0,
3077054,camo_06e,0,0,0,0,
3077055,camo_06f,0,0,0,0,
3077056,camo_06g,0,0,0,0,
3077057,camo_06h,0,0,0,0,
3077058,camo_06i,0,0,0,0,
3077059,camo_06j,0,0,0,0,
3077060,camo_07a,0,0,0,0,
3077061,camo_07b,0,0,0,0,
3077062,camo_07c,0,0,0,0,
3077063,camo_07d,0,0,0,0,
3077064,camo_07e,0,0,0,0,
3077065,camo_07f,0,0,0,0,
3077066,camo_07g,0,0,0,0,
3077067,camo_07h,0,0,0,0,
3077068,camo_07i,0,0,0,0,
3077069,camo_07j,0,0,0,0,
3077070,camo_08a,0,0,0,0,
3077071,camo_08b,0,0,0,0,
3077072,camo_08c,0,0,0,0,
3077073,camo_08d,0,0,0,0,
3077074,camo_08e,0,0,0,0,
3077075,camo_08f,0,0,0,0,
3077076,camo_08g,0,0,0,0,
3077077,camo_08h,0,0,0,0,
3077078,camo_08i,0,0,0,0,
3077079,camo_08j,0,0,0,0,
3077080,camo_09a,0,0,0,0,
3077081,camo_09b,0,0,0,0,
3077082,camo_09c,0,0,0,0,
3077083,camo_09d,0,0,0,0,
3077084,camo_09e,0,0,0,0,
3077085,camo_09f,0,0,0,0,
3077086,camo_09g,0,0,0,0,
3077087,camo_09h,0,0,0,0,
3077088,camo_09i,0,0,0,0,
3077089,camo_09j,0,0,0,0,
3077090,camo_10a,0,0,0,0,
3077091,camo_10b,0,0,0,0,
3077092,camo_10c,0,0,0,0,
3077093,camo_10d,0,0,0,0,
3077094,camo_10e,0,0,0,0,
3077095,camo_10f,0,0,0,0,
3077096,camo_10g,0,0,0,0,
3077097,camo_10h,0,0,0,0,
3077098,camo_10i,0,0,0,0,
3077099,camo_10j,0,0,0,0,
3077100,camo_11a,0,0,0,0,
3077101,camo_11b,0,0,0,0,
3077102,camo_11c,0,0,0,0,
3077103,camo_00a,0,0,0,0,
3077104,camo_00b,0,0,0,0,
3077105,camo_00c,0,0,0,0,
3077106,camo_12a,0,0,0,0,
3077107,camo_12b,0,0,0,0,
3077108,camo_12c,0,0,0,0,
3077109,camo_12d,0,0,0,0,
3077110,camo_12e,0,0,0,0,
3077111,camo_12f,0,0,0,0,
3077112,camo_12g,0,0,0,0,
3077113,camo_12h,0,0,0,0,
3077114,camo_12i,0,0,0,0,
3077115,camo_12j,0,0,0,0,
3077116,camo_12k,0,0,0,0,
3077117,camo_12l,0,0,0,0,
3077118,camo_11d,0,0,0,0,
3077119,camo_00d,0,0,0,0,
