12086000,ironsight,0,0,0,0,
12086001,ironsdefault,0,0,0,0,
12086002,reflexmini,0,0,0,0,
12086003,reflexmini2,0,0,0,0,
12086004,reflexmini3,0,0,0,0,
12086005,reflex,0,0,0,0,
12086006,reflex2,0,0,0,0,
12086007,reflex3,0,0,0,0,
12086008,reflex4,0,0,0,0,
12086009,scope,0,0,0,0,
12086010,reflex5,0,0,0,0,
12086011,holo,0,0,0,0,
12086012,holo2,0,0,0,0,
12086013,holo3,0,0,0,0,
12086014,acog2,0,0,0,0,
12086015,acog,0,0,0,0,
12086016,scopenorail,0,0,0,0,
12086017,acog3,0,0,0,0,
12086018,acog4,0,0,0,0,
12086019,thermal,0,0,0,0,
12086020,thermal2,0,0,0,0,
12086021,thermal3,0,0,0,0,
12086022,thermalvz,0,0,0,0,
12086023,hybrid,0,0,0,0,
12086024,hybrid2,0,0,0,0,
12086025,hybrid3,0,0,0,0,
12086026,hybrid4,0,0,0,0,
12086027,vzscope,0,0,0,0,
12086028,silencer2,0,0,0,0,
12086029,silencer,0,0,0,0,
12086030,silencer3,0,0,0,0,
12086031,silencer4,0,0,0,0,
12086032,brake,0,0,0,0,
12086033,comp,0,0,0,0,
12086034,flashhider,0,0,0,0,
12086035,melee,0,0,0,0,
12086036,melee2,0,0,0,0,
12086037,choke,0,0,0,0,
12086038,meleeub,0,0,0,0,
12086039,gripang,0,0,0,0,
12086040,gripangpro,0,0,0,0,
12086041,gripvert,0,0,0,0,
12086042,gripcust,0,0,0,0,
12086043,gripcust2,0,0,0,0,
12086044,griprear,0,0,0,0,
12086045,gripvertpro,0,0,0,0,
12086046,gripdefault,0,0,0,0,
12086047,bipod,0,0,0,0,
12086048,gl,0,0,0,0,
12086049,ubshtgn02,0,0,0,0,
12086050,ubshtgn,0,0,0,0,
12086051,glsmoke,0,0,0,0,
12086052,glgas,0,0,0,0,
12086053,glconc,0,0,0,0,
12086054,glflash,0,0,0,0,
12086055,glincendiary,0,0,0,0,
12086056,glsemtex,0,0,0,0,
12086057,glsnap,0,0,0,0,
12086058,akimbo,0,0,0,0,
12086059,fmj,0,0,0,0,
12086060,xmags,0,0,0,0,
12086061,drums,0,0,0,0,
12086062,xmagslrg,0,0,0,0,
12086063,vertmags,0,0,0,0,
12086064,calcust,0,0,0,0,
12086065,smags,0,0,0,0,
12086066,calcust2,0,0,0,0,
12086067,laser,0,0,0,0,
12086068,laserir,0,0,0,0,
12086069,laserrange,0,0,0,0,
12086070,laserbalanced,0,0,0,0,
12086071,laserads,0,0,0,0,
12086072,stockl,0,0,0,0,
12086073,stockcust,0,0,0,0,
12086074,stocks,0,0,0,0,
12086075,pistolgrip02,0,0,0,0,
12086076,stockno,0,0,0,0,
12086077,guardlight,0,0,0,0,
12086078,stockh,0,0,0,0,
12086079,stockfold,0,0,0,0,
12086080,pistolgrip03,0,0,0,0,
12086081,pistolgrip01,0,0,0,0,
12086082,pistolgrip06,0,0,0,0,
12086083,pistolgrip04,0,0,0,0,
12086084,guardheavy,0,0,0,0,
12086085,guardcust,0,0,0,0,
12086086,calsmg,0,0,0,0,
12086087,calsmgdrums,0,0,0,0,
12086088,calar,0,0,0,0,
12086089,calsnpr,0,0,0,0,
12086090,vertmags2,0,0,0,0,
12086091,calcustmags,0,0,0,0,
12086092,calcustmags2,0,0,0,0,
12086093,bolt,0,0,0,0,
12086094,bolt2,0,0,0,0,
12086095,bolt3,0,0,0,0,
12086096,bolt4,0,0,0,0,
12086097,barcust3,0,0,0,0,
12086098,barlong,0,0,0,0,
12086099,barcust,0,0,0,0,
12086100,barmid,0,0,0,0,
12086101,barshort,0,0,0,0,
12086102,barcust2,0,0,0,0,
12086103,barsil,0,0,0,0,
12086104,barsil2,0,0,0,0,
12086105,barcustnoguard,0,0,0,0,
12086106,barextra,0,0,0,0,
12086107,barshortnoguard,0,0,0,0,
12086108,pistolgrip05,0,0,0,0,
12086109,linearbrake,0,0,0,0,
12086110,cabletac,0,0,0,0,
12086111,triggripcust,0,0,0,0,
12086112,trigcust,0,0,0,0,
12086113,trigcust02,0,0,0,0,
12086114,trigcust03,0,0,0,0,
12086115,trig,0,0,0,0,
12086116,triggrip,0,0,0,0,
12086117,rack,0,0,0,0,
12086118,strap,0,0,0,0,
12086119,semi,0,0,0,0,
12086120,burst,0,0,0,0,
12086121,auto,0,0,0,0,
12086122,done,0,0,0,0,
12086123,scopenvg,0,0,0,0,
12086124,toprailcust,0,0,0,0,
12086125,recstocks,0,0,0,0,
12086126,recstockl,0,0,0,0,
12086127,recstockh,0,0,0,0,
12086128,adsmove,0,0,0,0,
12086129,adsidle,0,0,0,0,
12086130,bling,0,0,0,0,
12086131,crouchrecoil,0,0,0,0,
12086132,fastswap,0,0,0,0,
12086133,fastreload,0,0,0,0,
12086134,flinch,0,0,0,0,
12086135,hipaim,0,0,0,0,
12086136,maxammo,0,0,0,0,
12086137,gunperk_semi,0,0,0,0,
12086138,gunperk_auto,0,0,0,0,
12086139,gunperk_burst,0,0,0,0,
12086140,gunperk_ricochet,0,0,0,0,
12086141,gunperk_recoil,0,0,0,0,
12086142,gunperk_rof,0,0,0,0,
12086143,gunperk_adsup,0,0,0,0,
12086144,gunperk_xmags,0,0,0,0,
12086145,gunperk_fastmelee,0,0,0,0,
12086146,gunperk_range,0,0,0,0,
12086147,gunperk_stalker,0,0,0,0,
12086148,muzzlestable,0,0,0,0,
12086149,muzzlestable2,0,0,0,0,
12086150,gunperk_burst3fast,0,0,0,0,
12086151,gunperk_burst4,0,0,0,0,
12086152,gunperk_burst4fast,0,0,0,0,
12086153,gunperk_xp,0,0,0,0,
12086154,gunperk_dexterity,0,0,0,0,
12086155,gunperk_enemytag,0,0,0,0,
12086156,gunperk_callout,0,0,0,0,
12086157,gunperk_glintreduce,0,0,0,0,
12086158,gunperk_hardmelee,0,0,0,0,
12086159,gunperk_holdbreath,0,0,0,0,
12086160,gunperk_marksman,0,0,0,0,
12086161,gunperk_stancespeed,0,0,0,0,
12086162,gunperk_binarytrigger,0,0,0,0,
12086163,ammomod_impact,0,0,0,0,
12086164,ammomod_slow,0,0,0,0,
12086165,ammomod_subsonic,0,0,0,0,
12086166,ammomod_wound,0,0,0,0,
12086167,ammomod_incendiary,0,0,0,0,
12086168,ammomod_762,0,0,0,0,
12086169,ammomod_exitdamage,0,0,0,0,
12086170,reargrip,0,0,0,0,
12086171,gunperk_adsup_reflex,0,0,0,0,
12086172,gunperk_adsup_holo,0,0,0,0,
12086173,gunperk_adsup_acog,0,0,0,0,
12086174,gunperk_adsup_hybrid,0,0,0,0,
12086175,gunperk_adsup_scope,0,0,0,0,
12086176,magrelease,0,0,0,0,
12086177,hammer01,0,0,0,0,
12086178,hammer02,0,0,0,0,
12086179,hammer03,0,0,0,0,
12086180,hammer04,0,0,0,0,
12086181,mod_infil,0,0,0,0,
12086182,stockcomb,0,0,0,0,
12086183,cablel,0,0,0,0,
12086184,cableh,0,0,0,0,
12086185,bolthvy,0,0,0,0,
12086186,boltl,0,0,0,0,
12086187,bolttac,0,0,0,0,
12086188,front,0,0,0,0,
