25286678,reflexmini,0,0,0,0,
28885169,comp,0,0,0,0,
30287450,barlong,0,0,0,0,
29466977,laserads,0,0,0,0,
29966938,xmags,0,0,0,0,
24242893,pistolgrip03,0,0,0,0,
23841571,silencer3,0,0,0,0,
20927935,barshort,0,0,0,0,
32510565,laser,0,0,0,0,
23698283,fastmags,0,0,0,0,
18800075,pistolgrip05,0,0,0,0,
28662777,silencer,0,0,0,0,
28682282,barmid,0,0,0,0,
32819927,lasermix,0,0,0,0,
29733101,smags,0,0,0,0,
28778535,pistolgrip01,0,0,0,0,
32910844,reflex,0,0,0,0,
24078717,linearbrake,0,0,0,0,
27445084,barcust,0,0,0,0,
26902529,laserrange,0,0,0,0,
31496368,xmagslrg,0,0,0,0,
19323964,pistolgrip02,0,0,0,0,
30476732,silencer4,0,0,0,0,
29384655,barcust3,0,0,0,0,
24262289,laserbalanced,0,0,0,0,
33356683,fastmags2,0,0,0,0,
20881647,pistolgrip04,0,0,0,0,
18536242,silencer2,0,0,0,0,
23229545,barcust2,0,0,0,0,
23960482,lasermix2,0,0,0,0,
30595426,smags2,0,0,0,0,
19703119,pistolgrip06,0,0,0,0,
23704036,reflexmini2,0,0,0,0,
23811301,akimbo,0,0,0,0,
