400000,MENU/BUNDLE_NAME_COLD_BLOOD,MENU/BUNDLE_DESCRIPTION_COLD_BLOOD,MENU/BUNDLE_FLAVOR_COLD_BLOOD,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_coldblood,mw_store_billboard_preview_blur,mw_store_title_coldblood,20,2400,1800,,10,30120,50,222,246,40007,180187,170610,300132,220052,430002,1,20013,,,,,,,,,,,,,,,
400001,MENU/BUNDLE_NAME_MOTHER_RUSSIA,MENU/BUNDLE_DESCRIPTION_MOTHER_RUSSIA,MENU/BUNDLE_FLAVOR_MOTHER_RUSSIA,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_mother_russia,mw_store_billboard_preview_blur,mw_store_title_mother_russia,20,2000,1500,,10,30287,177,81,40025,330108,180191,170248,300231,220062,430002,1,20023,,,,,,,,,,,,,,,
400002,MENU/BUNDLE_NAME_THE_HUNTSMAN,MENU/BUNDLE_DESCRIPTION_THE_HUNTSMAN,MENU/BUNDLE_FLAVOR_THE_HUNTSMAN,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_huntsman,mw_store_billboard_preview_blur,mw_store_title_huntsman,20,1800,1350,,9,30068,108,98,80097,330064,170611,300072,220046,430002,,1,20007,,,,,,,,,,,,,,,
400003,MENU/BUNDLE_NAME_THE_UNSEEN,MENU/BUNDLE_DESCRIPTION_THE_UNSEEN,MENU/BUNDLE_FLAVOR_THE_UNSEEN,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_unseen,mw_store_billboard_preview_blur,mw_store_title_unseen,20,1400,1050,,7,30191,130,80103,330079,190103,300210,220060,,,,1,20021,,,,,,,,,,,,,,,
400004,MENU/BUNDLE_NAME_CLOAK_AND_DAGGER,MENU/BUNDLE_DESCRIPTION_CLOAK_AND_DAGGER,MENU/BUNDLE_FLAVOR_CLOAK_AND_DAGGER,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_cloak_and_dagger,mw_store_billboard_preview_blur,mw_store_title_cloak_and_dagger,20,1800,1350,,8,30260,190,283,80098,330053,170250,300280,220067,,,1,20028,,,,,,,,,,,,,,,
400005,MENU/BUNDLE_NAME_NIGHT_STALKER,MENU/BUNDLE_DESCRIPTION_NIGHT_STALKER,MENU/BUNDLE_FLAVOR_NIGHT_STALKER,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_night_stalker,mw_store_billboard_preview_blur,mw_store_title_night_stalker,20,1500,1125,,7,30039,100,80092,170768,330060,300040,220043,,,,1,20004,,,,,,,,,,,,,,,
400006,MENU/BUNDLE_NAME_THE_TEXAN,MENU/BUNDLE_DESCRIPTION_THE_TEXAN,MENU/BUNDLE_FLAVOR_THE_TEXAN,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_texan,mw_store_billboard_preview_blur,mw_store_title_texan,20,1100,825,,7,30033,164,80008,170249,330001,300030,220042,,,,1,20003,,,,,,,,,,,,,,,
400007,MENU/BUNDLE_NAME_LONE_MARAUDER,MENU/BUNDLE_DESCRIPTION_LONE_MARAUDER,MENU/BUNDLE_FLAVOR_LONE_MARAUDER,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_lone_marauder,mw_store_billboard_preview_blur,mw_store_title_lone_marauder,20,1500,1125,,8,30221,47,242,80036,170473,190038,300241,220063,,,1,20024,,,,,,,,,,,,,,,
400008,MENU/BUNDLE_NAME_HEAVY_HITTER,MENU/BUNDLE_DESCRIPTION_HEAVY_HITTER,MENU/BUNDLE_FLAVOR_HEAVY_HITTER,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_heavy_hitter,mw_store_billboard_preview_blur,mw_store_title_heavy_hitter,20,1500,1125,,7,30279,173,80105,330023,170109,300303,220069,,,,1,20032,,,,,,,,,,,,,,,
400009,MENU/BUNDLE_NAME_THE_ROYAL_ARMORY_I,MENU/BUNDLE_DESCRIPTION_THE_ROYAL_ARMORY_I,MENU/BUNDLE_FLAVOR_THE_ROYAL_ARMORY_I,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_royal_armory_i,mw_store_billboard_preview_blur,mw_store_title_royal_armory_i,20,1600,1200,,5,101,181,84,80002,330019,,,,,,0,,,,,,,,,,,,,,,,
400010,MENU/BUNDLE_NAME_THE_ROYAL_ARMORY_II,MENU/BUNDLE_DESCRIPTION_THE_ROYAL_ARMORY_II,MENU/BUNDLE_FLAVOR_THE_ROYAL_ARMORY_II,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_royal_armory_ii,mw_store_billboard_preview_blur,mw_store_title_royal_armory_ii,20,1400,1050,,4,70,165,80228,330031,,,,,,,0,,,,,,,,,,,,,,,,
400011,MENU/BUNDLE_NAME_LONESTAR,MENU/BUNDLE_DESCRIPTION_LONESTAR,MENU/BUNDLE_FLAVOR_LONESTAR,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_lonestar,mw_store_billboard_preview_blur,mw_store_title_lonestar,20,1300,975,,5,138,166,97,80050,330097,,,,,,0,,,,,,,,,,,,,,,,
400012,MENU/BUNDLE_NAME_THE_GAMBLER,MENU/BUNDLE_DESCRIPTION_THE_GAMBLER,MENU/BUNDLE_FLAVOR_THE_GAMBLER,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_gambler,mw_store_billboard_preview_blur,mw_store_title_gambler,20,1100,825,,5,134,92,80011,330040,180263,,,,,,0,,,,,,,,,,,,,,,,
400013,MENU/BUNDLE_NAME_THE_REAPER,MENU/BUNDLE_DESCRIPTION_THE_REAPER,MENU/BUNDLE_FLAVOR_THE_REAPER,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_reaper,mw_store_billboard_preview_blur,mw_store_title_reaper,20,1000,750,,5,140,95,80147,330027,180548,,,,,,0,,,,,,,,,,,,,,,,
400014,MENU/BUNDLE_NAME_FNG,MENU/BUNDLE_DESCRIPTION_FNG,MENU/BUNDLE_FLAVOR_FNG,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_fng,mw_store_billboard_preview_blur,mw_store_title_fng,20,1500,1125,,7,290,60,244,80114,330004,190087,170773,,,,0,,,,,,,,,,,,,,,,
400015,MENU/BUNDLE_NAME_MOLTEN,MENU/BUNDLE_DESCRIPTION_MOLTEN,MENU/BUNDLE_FLAVOR_MOLTEN,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_molten,mw_store_billboard_preview_blur,mw_store_title_molten,20,500,375,,6,40033,170606,180124,80094,330030,190235,,,,,0,,,,,,,,,,,,,,,,
400016,MENU/BUNDLE_NAME_BLUE_STEELE,MENU/BUNDLE_DESCRIPTION_BLUE_STEELE,MENU/BUNDLE_FLAVOR_BLUE_STEELE,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_blue_steele,mw_store_billboard_preview_blur,mw_store_title_blue_steele,20,500,375,,6,40014,170355,180160,80100,330061,190017,,,,,0,,,,,,,,,,,,,,,,
400017,MENU/BUNDLE_NAME_BATTLE_HARDENED_I,MENU/BUNDLE_DESCRIPTION_BATTLE_HARDENED_I,MENU/BUNDLE_FLAVOR_BATTLE_HARDENED_I,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_battle_hardened_i,mw_store_billboard_preview_blur,mw_store_title_battle_hardened_i,20,1500,1125,,5,61,129,80104,330050,170158,,,,,,0,,,,,,,,,,,,,,,,
