3067000,camo_01a,0,0,0,0,
3067001,camo_01b,0,0,0,0,
3067002,camo_01c,0,0,0,0,
3067003,camo_01d,0,0,0,0,
3067004,camo_01e,0,0,0,0,
3067005,camo_01f,0,0,0,0,
3067006,camo_01g,0,0,0,0,
3067007,camo_01h,0,0,0,0,
3067008,camo_01i,0,0,0,0,
3067009,camo_01j,0,0,0,0,
3067010,camo_02a,0,0,0,0,
3067011,camo_02b,0,0,0,0,
3067012,camo_02c,0,0,0,0,
3067013,camo_02d,0,0,0,0,
3067014,camo_02e,0,0,0,0,
3067015,camo_02f,0,0,0,0,
3067016,camo_02g,0,0,0,0,
3067017,camo_02h,0,0,0,0,
3067018,camo_02i,0,0,0,0,
3067019,camo_02j,0,0,0,0,
3067020,camo_03a,0,0,0,0,
3067021,camo_03b,0,0,0,0,
3067022,camo_03c,0,0,0,0,
3067023,camo_03d,0,0,0,0,
3067024,camo_03e,0,0,0,0,
3067025,camo_03f,0,0,0,0,
3067026,camo_03g,0,0,0,0,
3067027,camo_03h,0,0,0,0,
3067028,camo_03i,0,0,0,0,
3067029,camo_03j,0,0,0,0,
3067030,camo_04a,0,0,0,0,
3067031,camo_04b,0,0,0,0,
3067032,camo_04c,0,0,0,0,
3067033,camo_04d,0,0,0,0,
3067034,camo_04e,0,0,0,0,
3067035,camo_04f,0,0,0,0,
3067036,camo_04g,0,0,0,0,
3067037,camo_04h,0,0,0,0,
3067038,camo_04i,0,0,0,0,
3067039,camo_04j,0,0,0,0,
3067040,camo_05a,0,0,0,0,
3067041,camo_05b,0,0,0,0,
3067042,camo_05c,0,0,0,0,
3067043,camo_05d,0,0,0,0,
3067044,camo_05e,0,0,0,0,
3067045,camo_05f,0,0,0,0,
3067046,camo_05g,0,0,0,0,
3067047,camo_05h,0,0,0,0,
3067048,camo_05i,0,0,0,0,
3067049,camo_05j,0,0,0,0,
3067050,camo_06a,0,0,0,0,
3067051,camo_06b,0,0,0,0,
3067052,camo_06c,0,0,0,0,
3067053,camo_06d,0,0,0,0,
3067054,camo_06e,0,0,0,0,
3067055,camo_06f,0,0,0,0,
3067056,camo_06g,0,0,0,0,
3067057,camo_06h,0,0,0,0,
3067058,camo_06i,0,0,0,0,
3067059,camo_06j,0,0,0,0,
3067060,camo_07a,0,0,0,0,
3067061,camo_07b,0,0,0,0,
3067062,camo_07c,0,0,0,0,
3067063,camo_07d,0,0,0,0,
3067064,camo_07e,0,0,0,0,
3067065,camo_07f,0,0,0,0,
3067066,camo_07g,0,0,0,0,
3067067,camo_07h,0,0,0,0,
3067068,camo_07i,0,0,0,0,
3067069,camo_07j,0,0,0,0,
3067070,camo_08a,0,0,0,0,
3067071,camo_08b,0,0,0,0,
3067072,camo_08c,0,0,0,0,
3067073,camo_08d,0,0,0,0,
3067074,camo_08e,0,0,0,0,
3067075,camo_08f,0,0,0,0,
3067076,camo_08g,0,0,0,0,
3067077,camo_08h,0,0,0,0,
3067078,camo_08i,0,0,0,0,
3067079,camo_08j,0,0,0,0,
3067080,camo_09a,0,0,0,0,
3067081,camo_09b,0,0,0,0,
3067082,camo_09c,0,0,0,0,
3067083,camo_09d,0,0,0,0,
3067084,camo_09e,0,0,0,0,
3067085,camo_09f,0,0,0,0,
3067086,camo_09g,0,0,0,0,
3067087,camo_09h,0,0,0,0,
3067088,camo_09i,0,0,0,0,
3067089,camo_09j,0,0,0,0,
3067090,camo_10a,0,0,0,0,
3067091,camo_10b,0,0,0,0,
3067092,camo_10c,0,0,0,0,
3067093,camo_10d,0,0,0,0,
3067094,camo_10e,0,0,0,0,
3067095,camo_10f,0,0,0,0,
3067096,camo_10g,0,0,0,0,
3067097,camo_10h,0,0,0,0,
3067098,camo_10i,0,0,0,0,
3067099,camo_10j,0,0,0,0,
3067100,camo_11a,0,0,0,0,
3067101,camo_11b,0,0,0,0,
3067102,camo_11c,0,0,0,0,
3067103,camo_00a,0,0,0,0,
3067104,camo_00b,0,0,0,0,
3067105,camo_00c,0,0,0,0,
3067106,camo_12a,0,0,0,0,
3067107,camo_12b,0,0,0,0,
3067108,camo_12c,0,0,0,0,
3067109,camo_12d,0,0,0,0,
3067110,camo_12e,0,0,0,0,
3067111,camo_12f,0,0,0,0,
3067112,camo_12g,0,0,0,0,
3067113,camo_12h,0,0,0,0,
3067114,camo_12i,0,0,0,0,
3067115,camo_12j,0,0,0,0,
3067116,camo_12k,0,0,0,0,
3067117,camo_12l,0,0,0,0,
3067118,camo_11d,0,0,0,0,
3067119,camo_00d,0,0,0,0,
