33086915,acog,0,0,0,0,
32794584,comp,0,0,0,0,
32911857,barlong,0,0,0,0,
24577670,laserads,0,0,0,0,
27882529,gripvert,0,0,0,0,
26203531,holo2,0,0,0,0,
17790711,xmags,0,0,0,0,
31256247,pistolgrip03,0,0,0,0,
28559142,stockl,0,0,0,0,
27329693,silencer3,0,0,0,0,
27315585,acog2,0,0,0,0,
28912449,barcust2,0,0,0,0,
25148694,laser,0,0,0,0,
19926443,gripcust2,0,0,0,0,
28712733,fastmags,0,0,0,0,
25676487,reflex,0,0,0,0,
33057627,pistolgrip05,0,0,0,0,
24530514,stocks,0,0,0,0,
33286864,silencer,0,0,0,0,
19922689,barmid,0,0,0,0,
33439107,acog3,0,0,0,0,
27138110,lasermix,0,0,0,0,
31414866,gripang,0,0,0,0,
26473381,smags,0,0,0,0,
33306138,pistolgrip01,0,0,0,0,
28536266,reflexmini,0,0,0,0,
20911376,stockfold,0,0,0,0,
28082933,linearbrake,0,0,0,0,
32383897,barcust,0,0,0,0,
30646997,laserrange,0,0,0,0,
24923120,reflex2,0,0,0,0,
31014224,gripcust,0,0,0,0,
19284338,xmagslrg,0,0,0,0,
18947346,pistolgrip02,0,0,0,0,
32502999,stockno,0,0,0,0,
33295324,holo,0,0,0,0,
23724400,silencer4,0,0,0,0,
19945888,barcust3,0,0,0,0,
29617737,laserbalanced,0,0,0,0,
31067400,gripvertpro,0,0,0,0,
21074853,vzscope,0,0,0,0,
23840353,fastmags2,0,0,0,0,
22893857,pistolgrip04,0,0,0,0,
23763383,stockh,0,0,0,0,
31059211,silencer2,0,0,0,0,
28695324,acog4,0,0,0,0,
32972448,barshort,0,0,0,0,
32196878,lasermix2,0,0,0,0,
25933407,gripangpro,0,0,0,0,
20918904,smags2,0,0,0,0,
33099230,vzscope2,0,0,0,0,
26228552,pistolgrip06,0,0,0,0,
32420167,stockcust,0,0,0,0,
24787648,thermal2,0,0,0,0,
