3081000,camo_01a,0,0,0,0,
3081001,camo_01b,0,0,0,0,
3081002,camo_01c,0,0,0,0,
3081003,camo_01d,0,0,0,0,
3081004,camo_01e,0,0,0,0,
3081005,camo_01f,0,0,0,0,
3081006,camo_01g,0,0,0,0,
3081007,camo_01h,0,0,0,0,
3081008,camo_01i,0,0,0,0,
3081009,camo_01j,0,0,0,0,
3081010,camo_02a,0,0,0,0,
3081011,camo_02b,0,0,0,0,
3081012,camo_02c,0,0,0,0,
3081013,camo_02d,0,0,0,0,
3081014,camo_02e,0,0,0,0,
3081015,camo_02f,0,0,0,0,
3081016,camo_02g,0,0,0,0,
3081017,camo_02h,0,0,0,0,
3081018,camo_02i,0,0,0,0,
3081019,camo_02j,0,0,0,0,
3081020,camo_03a,0,0,0,0,
3081021,camo_03b,0,0,0,0,
3081022,camo_03c,0,0,0,0,
3081023,camo_03d,0,0,0,0,
3081024,camo_03e,0,0,0,0,
3081025,camo_03f,0,0,0,0,
3081026,camo_03g,0,0,0,0,
3081027,camo_03h,0,0,0,0,
3081028,camo_03i,0,0,0,0,
3081029,camo_03j,0,0,0,0,
3081030,camo_04a,0,0,0,0,
3081031,camo_04b,0,0,0,0,
3081032,camo_04c,0,0,0,0,
3081033,camo_04d,0,0,0,0,
3081034,camo_04e,0,0,0,0,
3081035,camo_04f,0,0,0,0,
3081036,camo_04g,0,0,0,0,
3081037,camo_04h,0,0,0,0,
3081038,camo_04i,0,0,0,0,
3081039,camo_04j,0,0,0,0,
3081040,camo_05a,0,0,0,0,
3081041,camo_05b,0,0,0,0,
3081042,camo_05c,0,0,0,0,
3081043,camo_05d,0,0,0,0,
3081044,camo_05e,0,0,0,0,
3081045,camo_05f,0,0,0,0,
3081046,camo_05g,0,0,0,0,
3081047,camo_05h,0,0,0,0,
3081048,camo_05i,0,0,0,0,
3081049,camo_05j,0,0,0,0,
3081050,camo_06a,0,0,0,0,
3081051,camo_06b,0,0,0,0,
3081052,camo_06c,0,0,0,0,
3081053,camo_06d,0,0,0,0,
3081054,camo_06e,0,0,0,0,
3081055,camo_06f,0,0,0,0,
3081056,camo_06g,0,0,0,0,
3081057,camo_06h,0,0,0,0,
3081058,camo_06i,0,0,0,0,
3081059,camo_06j,0,0,0,0,
3081060,camo_07a,0,0,0,0,
3081061,camo_07b,0,0,0,0,
3081062,camo_07c,0,0,0,0,
3081063,camo_07d,0,0,0,0,
3081064,camo_07e,0,0,0,0,
3081065,camo_07f,0,0,0,0,
3081066,camo_07g,0,0,0,0,
3081067,camo_07h,0,0,0,0,
3081068,camo_07i,0,0,0,0,
3081069,camo_07j,0,0,0,0,
3081070,camo_08a,0,0,0,0,
3081071,camo_08b,0,0,0,0,
3081072,camo_08c,0,0,0,0,
3081073,camo_08d,0,0,0,0,
3081074,camo_08e,0,0,0,0,
3081075,camo_08f,0,0,0,0,
3081076,camo_08g,0,0,0,0,
3081077,camo_08h,0,0,0,0,
3081078,camo_08i,0,0,0,0,
3081079,camo_08j,0,0,0,0,
3081080,camo_09a,0,0,0,0,
3081081,camo_09b,0,0,0,0,
3081082,camo_09c,0,0,0,0,
3081083,camo_09d,0,0,0,0,
3081084,camo_09e,0,0,0,0,
3081085,camo_09f,0,0,0,0,
3081086,camo_09g,0,0,0,0,
3081087,camo_09h,0,0,0,0,
3081088,camo_09i,0,0,0,0,
3081089,camo_09j,0,0,0,0,
3081090,camo_10a,0,0,0,0,
3081091,camo_10b,0,0,0,0,
3081092,camo_10c,0,0,0,0,
3081093,camo_10d,0,0,0,0,
3081094,camo_10e,0,0,0,0,
3081095,camo_10f,0,0,0,0,
3081096,camo_10g,0,0,0,0,
3081097,camo_10h,0,0,0,0,
3081098,camo_10i,0,0,0,0,
3081099,camo_10j,0,0,0,0,
3081100,camo_11a,0,0,0,0,
3081101,camo_11b,0,0,0,0,
3081102,camo_11c,0,0,0,0,
3081103,camo_00a,0,0,0,0,
3081104,camo_00b,0,0,0,0,
3081105,camo_00c,0,0,0,0,
3081106,camo_12a,0,0,0,0,
3081107,camo_12b,0,0,0,0,
3081108,camo_12c,0,0,0,0,
3081109,camo_12d,0,0,0,0,
3081110,camo_12e,0,0,0,0,
3081111,camo_12f,0,0,0,0,
3081112,camo_12g,0,0,0,0,
3081113,camo_12h,0,0,0,0,
3081114,camo_12i,0,0,0,0,
3081115,camo_12j,0,0,0,0,
3081116,camo_12k,0,0,0,0,
3081117,camo_12l,0,0,0,0,
3081118,camo_11d,0,0,0,0,
3081119,camo_00d,0,0,0,0,
