18452691,reflex,0,0,0,0,
23006386,comp,0,0,0,0,
23420600,barlong,0,0,0,0,
22511951,laserads,0,0,0,0,
25527667,xmags,0,0,0,0,
26961929,pistolgrip03,0,0,0,0,
33103988,stockl,0,0,0,0,
27352396,silencer3,0,0,0,0,
26576970,barshort,0,0,0,0,
30582081,laser,0,0,0,0,
31164476,pistolgrip05,0,0,0,0,
33516839,stocks,0,0,0,0,
31080944,silencer,0,0,0,0,
30943769,barmid,0,0,0,0,
22617215,lasermix,0,0,0,0,
26772569,pistolgrip01,0,0,0,0,
21948531,stockfold,0,0,0,0,
25350936,reflexmini,0,0,0,0,
18609115,linearbrake,0,0,0,0,
22587789,barcust,0,0,0,0,
28508063,laserrange,0,0,0,0,
26380086,xmagslrg,0,0,0,0,
31472020,pistolgrip02,0,0,0,0,
27751214,stockno,0,0,0,0,
24795035,silencer4,0,0,0,0,
19317309,barcust3,0,0,0,0,
30334308,laserbalanced,0,0,0,0,
30027128,pistolgrip04,0,0,0,0,
22114882,stockh,0,0,0,0,
19525086,silencer2,0,0,0,0,
26602851,barcust2,0,0,0,0,
32549785,lasermix2,0,0,0,0,
27112500,pistolgrip06,0,0,0,0,
30926614,stockcust,0,0,0,0,
23600588,reflexmini2,0,0,0,0,
