28585441,reflex,0,0,0,0,
28855461,comp,0,0,0,0,
24234629,barcust3,0,0,0,0,
18671429,laserads,0,0,0,0,
19751960,gripvert,0,0,0,0,
28809211,acog,0,0,0,0,
21600038,xmags,0,0,0,0,
27651726,pistolgrip03,0,0,0,0,
24604744,stockl,0,0,0,0,
19960973,silencer3,0,0,0,0,
33034569,holo2,0,0,0,0,
33149478,barshort,0,0,0,0,
29856335,laser,0,0,0,0,
21833088,gripcust2,0,0,0,0,
31098813,fastmags,0,0,0,0,
25660828,reflexmini,0,0,0,0,
28008402,pistolgrip05,0,0,0,0,
24318737,stocks,0,0,0,0,
25308056,silencer,0,0,0,0,
22106707,barmid,0,0,0,0,
20366449,acog2,0,0,0,0,
32945653,lasermix,0,0,0,0,
23318600,gripang,0,0,0,0,
29289019,smags,0,0,0,0,
19460564,pistolgrip01,0,0,0,0,
24468238,holo,0,0,0,0,
21263352,stockfold,0,0,0,0,
27869741,linearbrake,0,0,0,0,
22106833,barcust,0,0,0,0,
27525286,laserrange,0,0,0,0,
24022077,reflexmini2,0,0,0,0,
29496560,gripcust,0,0,0,0,
24342177,xmagslrg,0,0,0,0,
32989204,pistolgrip02,0,0,0,0,
18564799,stockno,0,0,0,0,
31699982,reflex2,0,0,0,0,
21323877,silencer4,0,0,0,0,
21061126,barlong,0,0,0,0,
27403153,laserbalanced,0,0,0,0,
29032057,gripvertpro,0,0,0,0,
29101189,acog3,0,0,0,0,
20518410,fastmags2,0,0,0,0,
19359913,pistolgrip04,0,0,0,0,
33351877,stockh,0,0,0,0,
24864872,silencer2,0,0,0,0,
23130891,vzscope,0,0,0,0,
23660816,barcust2,0,0,0,0,
18055368,lasermix2,0,0,0,0,
26499350,gripangpro,0,0,0,0,
21063438,smags2,0,0,0,0,
23022571,reflex3,0,0,0,0,
22312428,pistolgrip06,0,0,0,0,
18586386,stockcust,0,0,0,0,
27461206,thermal2,0,0,0,0,
