3188000,camo_01a,0,0,0,0,
3188001,camo_01b,0,0,0,0,
3188002,camo_01c,0,0,0,0,
3188003,camo_01d,0,0,0,0,
3188004,camo_01e,0,0,0,0,
3188005,camo_01f,0,0,0,0,
3188006,camo_01g,0,0,0,0,
3188007,camo_01h,0,0,0,0,
3188008,camo_01i,0,0,0,0,
3188009,camo_01j,0,0,0,0,
3188010,camo_02a,0,0,0,0,
3188011,camo_02b,0,0,0,0,
3188012,camo_02c,0,0,0,0,
3188013,camo_02d,0,0,0,0,
3188014,camo_02e,0,0,0,0,
3188015,camo_02f,0,0,0,0,
3188016,camo_02g,0,0,0,0,
3188017,camo_02h,0,0,0,0,
3188018,camo_02i,0,0,0,0,
3188019,camo_02j,0,0,0,0,
3188020,camo_03a,0,0,0,0,
3188021,camo_03b,0,0,0,0,
3188022,camo_03c,0,0,0,0,
3188023,camo_03d,0,0,0,0,
3188024,camo_03e,0,0,0,0,
3188025,camo_03f,0,0,0,0,
3188026,camo_03g,0,0,0,0,
3188027,camo_03h,0,0,0,0,
3188028,camo_03i,0,0,0,0,
3188029,camo_03j,0,0,0,0,
3188030,camo_04a,0,0,0,0,
3188031,camo_04b,0,0,0,0,
3188032,camo_04c,0,0,0,0,
3188033,camo_04d,0,0,0,0,
3188034,camo_04e,0,0,0,0,
3188035,camo_04f,0,0,0,0,
3188036,camo_04g,0,0,0,0,
3188037,camo_04h,0,0,0,0,
3188038,camo_04i,0,0,0,0,
3188039,camo_04j,0,0,0,0,
3188040,camo_05a,0,0,0,0,
3188041,camo_05b,0,0,0,0,
3188042,camo_05c,0,0,0,0,
3188043,camo_05d,0,0,0,0,
3188044,camo_05e,0,0,0,0,
3188045,camo_05f,0,0,0,0,
3188046,camo_05g,0,0,0,0,
3188047,camo_05h,0,0,0,0,
3188048,camo_05i,0,0,0,0,
3188049,camo_05j,0,0,0,0,
3188050,camo_06a,0,0,0,0,
3188051,camo_06b,0,0,0,0,
3188052,camo_06c,0,0,0,0,
3188053,camo_06d,0,0,0,0,
3188054,camo_06e,0,0,0,0,
3188055,camo_06f,0,0,0,0,
3188056,camo_06g,0,0,0,0,
3188057,camo_06h,0,0,0,0,
3188058,camo_06i,0,0,0,0,
3188059,camo_06j,0,0,0,0,
3188060,camo_07a,0,0,0,0,
3188061,camo_07b,0,0,0,0,
3188062,camo_07c,0,0,0,0,
3188063,camo_07d,0,0,0,0,
3188064,camo_07e,0,0,0,0,
3188065,camo_07f,0,0,0,0,
3188066,camo_07g,0,0,0,0,
3188067,camo_07h,0,0,0,0,
3188068,camo_07i,0,0,0,0,
3188069,camo_07j,0,0,0,0,
3188070,camo_08a,0,0,0,0,
3188071,camo_08b,0,0,0,0,
3188072,camo_08c,0,0,0,0,
3188073,camo_08d,0,0,0,0,
3188074,camo_08e,0,0,0,0,
3188075,camo_08f,0,0,0,0,
3188076,camo_08g,0,0,0,0,
3188077,camo_08h,0,0,0,0,
3188078,camo_08i,0,0,0,0,
3188079,camo_08j,0,0,0,0,
3188080,camo_09a,0,0,0,0,
3188081,camo_09b,0,0,0,0,
3188082,camo_09c,0,0,0,0,
3188083,camo_09d,0,0,0,0,
3188084,camo_09e,0,0,0,0,
3188085,camo_09f,0,0,0,0,
3188086,camo_09g,0,0,0,0,
3188087,camo_09h,0,0,0,0,
3188088,camo_09i,0,0,0,0,
3188089,camo_09j,0,0,0,0,
3188090,camo_10a,0,0,0,0,
3188091,camo_10b,0,0,0,0,
3188092,camo_10c,0,0,0,0,
3188093,camo_10d,0,0,0,0,
3188094,camo_10e,0,0,0,0,
3188095,camo_10f,0,0,0,0,
3188096,camo_10g,0,0,0,0,
3188097,camo_10h,0,0,0,0,
3188098,camo_10i,0,0,0,0,
3188099,camo_10j,0,0,0,0,
3188100,camo_11a,0,0,0,0,
3188101,camo_11b,0,0,0,0,
3188102,camo_11c,0,0,0,0,
3188103,camo_00a,0,0,0,0,
3188104,camo_00b,0,0,0,0,
3188105,camo_00c,0,0,0,0,
3188106,camo_12a,0,0,0,0,
3188107,camo_12b,0,0,0,0,
3188108,camo_12c,0,0,0,0,
3188109,camo_12d,0,0,0,0,
3188110,camo_12e,0,0,0,0,
3188111,camo_12f,0,0,0,0,
3188112,camo_12g,0,0,0,0,
3188113,camo_12h,0,0,0,0,
3188114,camo_12i,0,0,0,0,
3188115,camo_12j,0,0,0,0,
3188116,camo_12k,0,0,0,0,
3188117,camo_12l,0,0,0,0,
3188118,camo_11d,0,0,0,0,
3188119,camo_00d,0,0,0,0,
