12063000,ironsight,0,0,0,0,,,,,
12063001,ironsdefault,0,0,0,0,,,,,
12063002,reflexmini,0,0,0,0,,,,,
12063003,reflexmini2,0,0,0,0,,,,,
12063004,reflexmini3,0,0,0,0,,,,,
12063005,reflex,0,0,0,0,,,,,
12063006,reflex2,0,0,0,0,,,,,
12063007,reflex3,0,0,0,0,,,,,
12063008,reflex4,0,0,0,0,,,,,
12063009,scope,0,0,0,0,,,,,
12063010,reflex5,0,0,0,0,,,,,
12063011,holo,0,0,0,0,1227,1,,,
12063012,holo2,0,0,0,0,1163,1,,,
12063013,holo3,0,0,0,0,,,,,
12063014,acog2,0,0,0,0,,,,,
12063015,acog,0,0,0,0,,,,,
12063016,scopenorail,0,0,0,0,,,,,
12063017,acog3,0,0,0,0,,,,,
12063018,acog4,0,0,0,0,,,,,
12063019,thermal,0,0,0,0,,,,,
12063020,thermal2,0,0,0,0,,,,,
12063021,thermal3,0,0,0,0,,,,,
12063022,thermalvz,0,0,0,0,,,,,
12063023,hybrid,0,0,0,0,,,,,
12063024,hybrid2,0,0,0,0,,,,,
12063025,hybrid3,0,0,0,0,,,,,
12063026,hybrid4,0,0,0,0,,,,,
12063027,vzscope,0,0,0,0,1225,1,,,
12063028,silencer2,0,0,0,0,1163,1,,,
12063029,silencer,0,0,0,0,1227,1,,,
12063030,silencer3,0,0,0,0,,,,,
12063031,silencer4,0,0,0,0,,,,,
12063032,brake,0,0,0,0,,,,,
12063033,comp,0,0,0,0,,,,,
12063034,flashhider,0,0,0,0,,,,,
12063035,melee,0,0,0,0,,,,,
12063036,melee2,0,0,0,0,,,,,
12063037,choke,0,0,0,0,,,,,
12063038,meleeub,0,0,0,0,,,,,
12063039,gripang,0,0,0,0,1163,1,,,
12063040,gripangpro,0,0,0,0,1224,1,,,
12063041,gripvert,0,0,0,0,1225,1,1226,2,
12063042,gripcust,0,0,0,0,,,,,
12063043,gripcust2,0,0,0,0,,,,,
12063044,griprear,0,0,0,0,,,,,
12063045,gripvertpro,0,0,0,0,,,,,
12063046,gripdefault,0,0,0,0,,,,,
12063047,bipod,0,0,0,0,,,,,
12063048,gl,0,0,0,0,,,,,
12063049,ubshtgn02,0,0,0,0,,,,,
