20620665,camo_mp_t9tier1_01,0,0,0,0,
28833644,camo_mp_t9tier1_02,0,0,0,0,
22518118,camo_mp_t9tier1_03,0,0,0,0,
24403120,camo_mp_t9tier1_04,0,0,0,0,
25404741,camo_mp_t9tier1_05,0,0,0,0,
20145572,camo_mp_t9tier2_01,0,0,0,0,
31154907,camo_mp_t9tier2_02,0,0,0,0,
27641463,camo_mp_t9tier2_03,0,0,0,0,
21775720,camo_mp_t9tier2_04,0,0,0,0,
25580020,camo_mp_t9tier2_05,0,0,0,0,
28524733,camo_mp_t9tier3_01,0,0,0,0,
28844578,camo_mp_t9tier3_02,0,0,0,0,
17785347,camo_mp_t9tier3_03,0,0,0,0,
21384062,camo_mp_t9tier3_04,0,0,0,0,
18984637,camo_mp_t9tier3_05,0,0,0,0,
21236379,camo_mp_t9tier4_01,0,0,0,0,
25337182,camo_mp_t9tier4_02,0,0,0,0,
23594638,camo_mp_t9tier4_03,0,0,0,0,
22326072,camo_mp_t9tier4_04,0,0,0,0,
19348689,camo_mp_t9tier4_05,0,0,0,0,
19384419,camo_mp_t9tier5_01,0,0,0,0,
29618881,camo_mp_t9tier5_02,0,0,0,0,
19296108,camo_mp_t9tier5_03,0,0,0,0,
26915326,camo_mp_t9tier5_04,0,0,0,0,
21255289,camo_mp_t9tier5_05,0,0,0,0,
22739524,camo_mp_t9tier6_01,0,0,0,0,
22040356,camo_mp_t9tier6_02,0,0,0,0,
26576093,camo_mp_t9tier6_03,0,0,0,0,
31179530,camo_mp_t9tier6_04,0,0,0,0,
30932486,camo_mp_t9tier6_05,0,0,0,0,
22321295,camo_mp_t9tier7_01,0,0,0,0,
24818465,camo_mp_t9tier7_02,0,0,0,0,
32009267,camo_mp_t9tier7_03,0,0,0,0,
26144295,camo_mp_t9tier7_04,0,0,0,0,
21112837,camo_mp_t9tier7_05,0,0,0,0,
24190386,camo_mp_t9mastery_gold,0,0,0,0,
19236042,camo_mp_t9mastery_diamond,0,0,0,0,
27899082,camo_mp_t9mastery_darkmatter,0,0,0,0,
