3066000,camo_01a,0,0,0,0,
3066001,camo_01b,0,0,0,0,
3066002,camo_01c,0,0,0,0,
3066003,camo_01d,0,0,0,0,
3066004,camo_01e,0,0,0,0,
3066005,camo_01f,0,0,0,0,
3066006,camo_01g,0,0,0,0,
3066007,camo_01h,0,0,0,0,
3066008,camo_01i,0,0,0,0,
3066009,camo_01j,0,0,0,0,
3066010,camo_02a,0,0,0,0,
3066011,camo_02b,0,0,0,0,
3066012,camo_02c,0,0,0,0,
3066013,camo_02d,0,0,0,0,
3066014,camo_02e,0,0,0,0,
3066015,camo_02f,0,0,0,0,
3066016,camo_02g,0,0,0,0,
3066017,camo_02h,0,0,0,0,
3066018,camo_02i,0,0,0,0,
3066019,camo_02j,0,0,0,0,
3066020,camo_03a,0,0,0,0,
3066021,camo_03b,0,0,0,0,
3066022,camo_03c,0,0,0,0,
3066023,camo_03d,0,0,0,0,
3066024,camo_03e,0,0,0,0,
3066025,camo_03f,0,0,0,0,
3066026,camo_03g,0,0,0,0,
3066027,camo_03h,0,0,0,0,
3066028,camo_03i,0,0,0,0,
3066029,camo_03j,0,0,0,0,
3066030,camo_04a,0,0,0,0,
3066031,camo_04b,0,0,0,0,
3066032,camo_04c,0,0,0,0,
3066033,camo_04d,0,0,0,0,
3066034,camo_04e,0,0,0,0,
3066035,camo_04f,0,0,0,0,
3066036,camo_04g,0,0,0,0,
3066037,camo_04h,0,0,0,0,
3066038,camo_04i,0,0,0,0,
3066039,camo_04j,0,0,0,0,
3066040,camo_05a,0,0,0,0,
3066041,camo_05b,0,0,0,0,
3066042,camo_05c,0,0,0,0,
3066043,camo_05d,0,0,0,0,
3066044,camo_05e,0,0,0,0,
3066045,camo_05f,0,0,0,0,
3066046,camo_05g,0,0,0,0,
3066047,camo_05h,0,0,0,0,
3066048,camo_05i,0,0,0,0,
3066049,camo_05j,0,0,0,0,
3066050,camo_06a,0,0,0,0,
3066051,camo_06b,0,0,0,0,
3066052,camo_06c,0,0,0,0,
3066053,camo_06d,0,0,0,0,
3066054,camo_06e,0,0,0,0,
3066055,camo_06f,0,0,0,0,
3066056,camo_06g,0,0,0,0,
3066057,camo_06h,0,0,0,0,
3066058,camo_06i,0,0,0,0,
3066059,camo_06j,0,0,0,0,
3066060,camo_07a,0,0,0,0,
3066061,camo_07b,0,0,0,0,
3066062,camo_07c,0,0,0,0,
3066063,camo_07d,0,0,0,0,
3066064,camo_07e,0,0,0,0,
3066065,camo_07f,0,0,0,0,
3066066,camo_07g,0,0,0,0,
3066067,camo_07h,0,0,0,0,
3066068,camo_07i,0,0,0,0,
3066069,camo_07j,0,0,0,0,
3066070,camo_08a,0,0,0,0,
3066071,camo_08b,0,0,0,0,
3066072,camo_08c,0,0,0,0,
3066073,camo_08d,0,0,0,0,
3066074,camo_08e,0,0,0,0,
3066075,camo_08f,0,0,0,0,
3066076,camo_08g,0,0,0,0,
3066077,camo_08h,0,0,0,0,
3066078,camo_08i,0,0,0,0,
3066079,camo_08j,0,0,0,0,
3066080,camo_09a,0,0,0,0,
3066081,camo_09b,0,0,0,0,
3066082,camo_09c,0,0,0,0,
3066083,camo_09d,0,0,0,0,
3066084,camo_09e,0,0,0,0,
3066085,camo_09f,0,0,0,0,
3066086,camo_09g,0,0,0,0,
3066087,camo_09h,0,0,0,0,
3066088,camo_09i,0,0,0,0,
3066089,camo_09j,0,0,0,0,
3066090,camo_10a,0,0,0,0,
3066091,camo_10b,0,0,0,0,
3066092,camo_10c,0,0,0,0,
3066093,camo_10d,0,0,0,0,
3066094,camo_10e,0,0,0,0,
3066095,camo_10f,0,0,0,0,
3066096,camo_10g,0,0,0,0,
3066097,camo_10h,0,0,0,0,
3066098,camo_10i,0,0,0,0,
3066099,camo_10j,0,0,0,0,
3066100,camo_11a,0,0,0,0,
3066101,camo_11b,0,0,0,0,
3066102,camo_11c,0,0,0,0,
3066103,camo_00a,0,0,0,0,
3066104,camo_00b,0,0,0,0,
3066105,camo_00c,0,0,0,0,
3066106,camo_12a,0,0,0,0,
3066107,camo_12b,0,0,0,0,
3066108,camo_12c,0,0,0,0,
3066109,camo_12d,0,0,0,0,
3066110,camo_12e,0,0,0,0,
3066111,camo_12f,0,0,0,0,
3066112,camo_12g,0,0,0,0,
3066113,camo_12h,0,0,0,0,
3066114,camo_12i,0,0,0,0,
3066115,camo_12j,0,0,0,0,
3066116,camo_12k,0,0,0,0,
3066117,camo_12l,0,0,0,0,
3066118,camo_11d,0,0,0,0,
3066119,camo_00d,0,0,0,0,
