3082000,camo_01a,0,0,0,0,
3082001,camo_01b,0,0,0,0,
3082002,camo_01c,0,0,0,0,
3082003,camo_01d,0,0,0,0,
3082004,camo_01e,0,0,0,0,
3082005,camo_01f,0,0,0,0,
3082006,camo_01g,0,0,0,0,
3082007,camo_01h,0,0,0,0,
3082008,camo_01i,0,0,0,0,
3082009,camo_01j,0,0,0,0,
3082010,camo_02a,0,0,0,0,
3082011,camo_02b,0,0,0,0,
3082012,camo_02c,0,0,0,0,
3082013,camo_02d,0,0,0,0,
3082014,camo_02e,0,0,0,0,
3082015,camo_02f,0,0,0,0,
3082016,camo_02g,0,0,0,0,
3082017,camo_02h,0,0,0,0,
3082018,camo_02i,0,0,0,0,
3082019,camo_02j,0,0,0,0,
3082020,camo_03a,0,0,0,0,
3082021,camo_03b,0,0,0,0,
3082022,camo_03c,0,0,0,0,
3082023,camo_03d,0,0,0,0,
3082024,camo_03e,0,0,0,0,
3082025,camo_03f,0,0,0,0,
3082026,camo_03g,0,0,0,0,
3082027,camo_03h,0,0,0,0,
3082028,camo_03i,0,0,0,0,
3082029,camo_03j,0,0,0,0,
3082030,camo_04a,0,0,0,0,
3082031,camo_04b,0,0,0,0,
3082032,camo_04c,0,0,0,0,
3082033,camo_04d,0,0,0,0,
3082034,camo_04e,0,0,0,0,
3082035,camo_04f,0,0,0,0,
3082036,camo_04g,0,0,0,0,
3082037,camo_04h,0,0,0,0,
3082038,camo_04i,0,0,0,0,
3082039,camo_04j,0,0,0,0,
3082040,camo_05a,0,0,0,0,
3082041,camo_05b,0,0,0,0,
3082042,camo_05c,0,0,0,0,
3082043,camo_05d,0,0,0,0,
3082044,camo_05e,0,0,0,0,
3082045,camo_05f,0,0,0,0,
3082046,camo_05g,0,0,0,0,
3082047,camo_05h,0,0,0,0,
3082048,camo_05i,0,0,0,0,
3082049,camo_05j,0,0,0,0,
3082050,camo_06a,0,0,0,0,
3082051,camo_06b,0,0,0,0,
3082052,camo_06c,0,0,0,0,
3082053,camo_06d,0,0,0,0,
3082054,camo_06e,0,0,0,0,
3082055,camo_06f,0,0,0,0,
3082056,camo_06g,0,0,0,0,
3082057,camo_06h,0,0,0,0,
3082058,camo_06i,0,0,0,0,
3082059,camo_06j,0,0,0,0,
3082060,camo_07a,0,0,0,0,
3082061,camo_07b,0,0,0,0,
3082062,camo_07c,0,0,0,0,
3082063,camo_07d,0,0,0,0,
3082064,camo_07e,0,0,0,0,
3082065,camo_07f,0,0,0,0,
3082066,camo_07g,0,0,0,0,
3082067,camo_07h,0,0,0,0,
3082068,camo_07i,0,0,0,0,
3082069,camo_07j,0,0,0,0,
3082070,camo_08a,0,0,0,0,
3082071,camo_08b,0,0,0,0,
3082072,camo_08c,0,0,0,0,
3082073,camo_08d,0,0,0,0,
3082074,camo_08e,0,0,0,0,
3082075,camo_08f,0,0,0,0,
3082076,camo_08g,0,0,0,0,
3082077,camo_08h,0,0,0,0,
3082078,camo_08i,0,0,0,0,
3082079,camo_08j,0,0,0,0,
3082080,camo_09a,0,0,0,0,
3082081,camo_09b,0,0,0,0,
3082082,camo_09c,0,0,0,0,
3082083,camo_09d,0,0,0,0,
3082084,camo_09e,0,0,0,0,
3082085,camo_09f,0,0,0,0,
3082086,camo_09g,0,0,0,0,
3082087,camo_09h,0,0,0,0,
3082088,camo_09i,0,0,0,0,
3082089,camo_09j,0,0,0,0,
3082090,camo_10a,0,0,0,0,
3082091,camo_10b,0,0,0,0,
3082092,camo_10c,0,0,0,0,
3082093,camo_10d,0,0,0,0,
3082094,camo_10e,0,0,0,0,
3082095,camo_10f,0,0,0,0,
3082096,camo_10g,0,0,0,0,
3082097,camo_10h,0,0,0,0,
3082098,camo_10i,0,0,0,0,
3082099,camo_10j,0,0,0,0,
3082100,camo_11a,0,0,0,0,
3082101,camo_11b,0,0,0,0,
3082102,camo_11c,0,0,0,0,
3082103,camo_00a,0,0,0,0,
3082104,camo_00b,0,0,0,0,
3082105,camo_00c,0,0,0,0,
3082106,camo_12a,0,0,0,0,
3082107,camo_12b,0,0,0,0,
3082108,camo_12c,0,0,0,0,
3082109,camo_12d,0,0,0,0,
3082110,camo_12e,0,0,0,0,
3082111,camo_12f,0,0,0,0,
3082112,camo_12g,0,0,0,0,
3082113,camo_12h,0,0,0,0,
3082114,camo_12i,0,0,0,0,
3082115,camo_12j,0,0,0,0,
3082116,camo_12k,0,0,0,0,
3082117,camo_12l,0,0,0,0,
3082118,camo_11d,0,0,0,0,
3082119,camo_00d,0,0,0,0,
