3073000,camo_01a,0,0,0,0,
3073001,camo_01b,0,0,0,0,
3073002,camo_01c,0,0,0,0,
3073003,camo_01d,0,0,0,0,
3073004,camo_01e,0,0,0,0,
3073005,camo_01f,0,0,0,0,
3073006,camo_01g,0,0,0,0,
3073007,camo_01h,0,0,0,0,
3073008,camo_01i,0,0,0,0,
3073009,camo_01j,0,0,0,0,
3073010,camo_02a,0,0,0,0,
3073011,camo_02b,0,0,0,0,
3073012,camo_02c,0,0,0,0,
3073013,camo_02d,0,0,0,0,
3073014,camo_02e,0,0,0,0,
3073015,camo_02f,0,0,0,0,
3073016,camo_02g,0,0,0,0,
3073017,camo_02h,0,0,0,0,
3073018,camo_02i,0,0,0,0,
3073019,camo_02j,0,0,0,0,
3073020,camo_03a,0,0,0,0,
3073021,camo_03b,0,0,0,0,
3073022,camo_03c,0,0,0,0,
3073023,camo_03d,0,0,0,0,
3073024,camo_03e,0,0,0,0,
3073025,camo_03f,0,0,0,0,
3073026,camo_03g,0,0,0,0,
3073027,camo_03h,0,0,0,0,
3073028,camo_03i,0,0,0,0,
3073029,camo_03j,0,0,0,0,
3073030,camo_04a,0,0,0,0,
3073031,camo_04b,0,0,0,0,
3073032,camo_04c,0,0,0,0,
3073033,camo_04d,0,0,0,0,
3073034,camo_04e,0,0,0,0,
3073035,camo_04f,0,0,0,0,
3073036,camo_04g,0,0,0,0,
3073037,camo_04h,0,0,0,0,
3073038,camo_04i,0,0,0,0,
3073039,camo_04j,0,0,0,0,
3073040,camo_05a,0,0,0,0,
3073041,camo_05b,0,0,0,0,
3073042,camo_05c,0,0,0,0,
3073043,camo_05d,0,0,0,0,
3073044,camo_05e,0,0,0,0,
3073045,camo_05f,0,0,0,0,
3073046,camo_05g,0,0,0,0,
3073047,camo_05h,0,0,0,0,
3073048,camo_05i,0,0,0,0,
3073049,camo_05j,0,0,0,0,
3073050,camo_06a,0,0,0,0,
3073051,camo_06b,0,0,0,0,
3073052,camo_06c,0,0,0,0,
3073053,camo_06d,0,0,0,0,
3073054,camo_06e,0,0,0,0,
3073055,camo_06f,0,0,0,0,
3073056,camo_06g,0,0,0,0,
3073057,camo_06h,0,0,0,0,
3073058,camo_06i,0,0,0,0,
3073059,camo_06j,0,0,0,0,
3073060,camo_07a,0,0,0,0,
3073061,camo_07b,0,0,0,0,
3073062,camo_07c,0,0,0,0,
3073063,camo_07d,0,0,0,0,
3073064,camo_07e,0,0,0,0,
3073065,camo_07f,0,0,0,0,
3073066,camo_07g,0,0,0,0,
3073067,camo_07h,0,0,0,0,
3073068,camo_07i,0,0,0,0,
3073069,camo_07j,0,0,0,0,
3073070,camo_08a,0,0,0,0,
3073071,camo_08b,0,0,0,0,
3073072,camo_08c,0,0,0,0,
3073073,camo_08d,0,0,0,0,
3073074,camo_08e,0,0,0,0,
3073075,camo_08f,0,0,0,0,
3073076,camo_08g,0,0,0,0,
3073077,camo_08h,0,0,0,0,
3073078,camo_08i,0,0,0,0,
3073079,camo_08j,0,0,0,0,
3073080,camo_09a,0,0,0,0,
3073081,camo_09b,0,0,0,0,
3073082,camo_09c,0,0,0,0,
3073083,camo_09d,0,0,0,0,
3073084,camo_09e,0,0,0,0,
3073085,camo_09f,0,0,0,0,
3073086,camo_09g,0,0,0,0,
3073087,camo_09h,0,0,0,0,
3073088,camo_09i,0,0,0,0,
3073089,camo_09j,0,0,0,0,
3073090,camo_10a,0,0,0,0,
3073091,camo_10b,0,0,0,0,
3073092,camo_10c,0,0,0,0,
3073093,camo_10d,0,0,0,0,
3073094,camo_10e,0,0,0,0,
3073095,camo_10f,0,0,0,0,
3073096,camo_10g,0,0,0,0,
3073097,camo_10h,0,0,0,0,
3073098,camo_10i,0,0,0,0,
3073099,camo_10j,0,0,0,0,
3073100,camo_11a,0,0,0,0,
3073101,camo_11b,0,0,0,0,
3073102,camo_11c,0,0,0,0,
3073103,camo_00a,0,0,0,0,
3073104,camo_00b,0,0,0,0,
3073105,camo_00c,0,0,0,0,
3073106,camo_12a,0,0,0,0,
3073107,camo_12b,0,0,0,0,
3073108,camo_12c,0,0,0,0,
3073109,camo_12d,0,0,0,0,
3073110,camo_12e,0,0,0,0,
3073111,camo_12f,0,0,0,0,
3073112,camo_12g,0,0,0,0,
3073113,camo_12h,0,0,0,0,
3073114,camo_12i,0,0,0,0,
3073115,camo_12j,0,0,0,0,
3073116,camo_12k,0,0,0,0,
3073117,camo_12l,0,0,0,0,
3073118,camo_11d,0,0,0,0,
3073119,camo_00d,0,0,0,0,
