23561201,reflex,0,0,0,0,
19437836,comp,0,0,0,0,
26667540,barcust3,0,0,0,0,
19001764,laserads,0,0,0,0,
31757234,gripvert,0,0,0,0,
32864651,acog,0,0,0,0,
33175939,xmags,0,0,0,0,
19810572,pistolgrip03,0,0,0,0,
32192380,stockl,0,0,0,0,
31812210,silencer3,0,0,0,0,
28011445,holo2,0,0,0,0,
28209328,barshort,0,0,0,0,
21164523,laser,0,0,0,0,
19066143,gripcust2,0,0,0,0,
24831257,fastmags,0,0,0,0,
21170372,reflexmini,0,0,0,0,
29525113,pistolgrip05,0,0,0,0,
28493627,stocks,0,0,0,0,
29994863,silencer,0,0,0,0,
22418907,barmid,0,0,0,0,
33506755,acog2,0,0,0,0,
23505119,lasermix,0,0,0,0,
20952761,gripang,0,0,0,0,
28962634,smags,0,0,0,0,
31710681,pistolgrip01,0,0,0,0,
19893868,holo,0,0,0,0,
26373054,stockfold,0,0,0,0,
30899215,linearbrake,0,0,0,0,
18664090,barcust,0,0,0,0,
25295035,laserrange,0,0,0,0,
20538982,reflexmini2,0,0,0,0,
19376991,gripcust,0,0,0,0,
23942523,xmagslrg,0,0,0,0,
20306554,pistolgrip02,0,0,0,0,
24664664,stockno,0,0,0,0,
28647463,reflex2,0,0,0,0,
28591736,silencer4,0,0,0,0,
31977328,barlong,0,0,0,0,
28839107,laserbalanced,0,0,0,0,
29952215,gripvertpro,0,0,0,0,
24059874,acog3,0,0,0,0,
23686501,fastmags2,0,0,0,0,
32832145,pistolgrip04,0,0,0,0,
30798246,stockh,0,0,0,0,
32459012,silencer2,0,0,0,0,
18361129,vzscope,0,0,0,0,
31776344,barcust2,0,0,0,0,
30203145,lasermix2,0,0,0,0,
29523917,gripangpro,0,0,0,0,
25018431,smags2,0,0,0,0,
31114887,reflex3,0,0,0,0,
20438229,pistolgrip06,0,0,0,0,
31686778,stockcust,0,0,0,0,
29125989,thermal2,0,0,0,0,
