12069000,ironsight,0,0,0,0,,,
12069001,ironsdefault,0,0,0,0,,,
12069002,reflexmini,0,0,0,0,,,
12069003,reflexmini2,0,0,0,0,,,
12069004,reflexmini3,0,0,0,0,,,
12069005,reflex,0,0,0,0,,,
12069006,reflex2,0,0,0,0,,,
12069007,reflex3,0,0,0,0,,,
12069008,reflex4,0,0,0,0,,,
12069009,scope,0,0,0,0,,,
12069010,reflex5,0,0,0,0,,,
12069011,holo,0,0,0,0,,,
12069012,holo2,0,0,0,0,1216,1,
12069013,holo3,0,0,0,0,,,
12069014,acog2,0,0,0,0,,,
12069015,acog,0,0,0,0,,,
12069016,scopenorail,0,0,0,0,,,
12069017,acog3,0,0,0,0,,,
12069018,acog4,0,0,0,0,,,
12069019,thermal,0,0,0,0,,,
12069020,thermal2,0,0,0,0,,,
12069021,thermal3,0,0,0,0,,,
12069022,thermalvz,0,0,0,0,,,
12069023,hybrid,0,0,0,0,,,
12069024,hybrid2,0,0,0,0,,,
12069025,hybrid3,0,0,0,0,,,
12069026,hybrid4,0,0,0,0,,,
12069027,vzscope,0,0,0,0,,,
12069028,silencer2,0,0,0,0,,,
12069029,silencer,0,0,0,0,1216,1,
12069030,silencer3,0,0,0,0,,,
12069031,silencer4,0,0,0,0,,,
12069032,brake,0,0,0,0,,,
12069033,comp,0,0,0,0,,,
12069034,flashhider,0,0,0,0,,,
12069035,melee,0,0,0,0,,,
12069036,melee2,0,0,0,0,,,
12069037,choke,0,0,0,0,,,
12069038,meleeub,0,0,0,0,,,
12069039,gripang,0,0,0,0,,,
12069040,gripangpro,0,0,0,0,,,
12069041,gripvert,0,0,0,0,,,
12069042,gripcust,0,0,0,0,,,
12069043,gripcust2,0,0,0,0,,,
12069044,griprear,0,0,0,0,,,
12069045,gripvertpro,0,0,0,0,,,
12069046,gripdefault,0,0,0,0,,,
12069047,bipod,0,0,0,0,,,
12069048,gl,0,0,0,0,,,
12069049,ubshtgn02,0,0,0,0,,,
12069050,ubshtgn,0,0,0,0,,,
12069051,glsmoke,0,0,0,0,,,
12069052,glgas,0,0,0,0,,,
12069053,glconc,0,0,0,0,,,
12069054,glflash,0,0,0,0,,,
12069055,glincendiary,0,0,0,0,,,
12069056,glsemtex,0,0,0,0,,,
12069057,glsnap,0,0,0,0,,,
12069058,akimbo,0,0,0,0,,,
12069059,fmj,0,0,0,0,,,
12069060,xmags,0,0,0,0,,,
12069061,drums,0,0,0,0,,,
12069062,xmagslrg,0,0,0,0,,,
12069063,vertmags,0,0,0,0,,,
12069064,calcust,0,0,0,0,,,
12069065,smags,0,0,0,0,,,
12069066,calcust2,0,0,0,0,,,
12069067,laser,0,0,0,0,,,
