3075000,camo_01a,0,0,0,0,
3075001,camo_01b,0,0,0,0,
3075002,camo_01c,0,0,0,0,
3075003,camo_01d,0,0,0,0,
3075004,camo_01e,0,0,0,0,
3075005,camo_01f,0,0,0,0,
3075006,camo_01g,0,0,0,0,
3075007,camo_01h,0,0,0,0,
3075008,camo_01i,0,0,0,0,
3075009,camo_01j,0,0,0,0,
3075010,camo_02a,0,0,0,0,
3075011,camo_02b,0,0,0,0,
3075012,camo_02c,0,0,0,0,
3075013,camo_02d,0,0,0,0,
3075014,camo_02e,0,0,0,0,
3075015,camo_02f,0,0,0,0,
3075016,camo_02g,0,0,0,0,
3075017,camo_02h,0,0,0,0,
3075018,camo_02i,0,0,0,0,
3075019,camo_02j,0,0,0,0,
3075020,camo_03a,0,0,0,0,
3075021,camo_03b,0,0,0,0,
3075022,camo_03c,0,0,0,0,
3075023,camo_03d,0,0,0,0,
3075024,camo_03e,0,0,0,0,
3075025,camo_03f,0,0,0,0,
3075026,camo_03g,0,0,0,0,
3075027,camo_03h,0,0,0,0,
3075028,camo_03i,0,0,0,0,
3075029,camo_03j,0,0,0,0,
3075030,camo_04a,0,0,0,0,
3075031,camo_04b,0,0,0,0,
3075032,camo_04c,0,0,0,0,
3075033,camo_04d,0,0,0,0,
3075034,camo_04e,0,0,0,0,
3075035,camo_04f,0,0,0,0,
3075036,camo_04g,0,0,0,0,
3075037,camo_04h,0,0,0,0,
3075038,camo_04i,0,0,0,0,
3075039,camo_04j,0,0,0,0,
3075040,camo_05a,0,0,0,0,
3075041,camo_05b,0,0,0,0,
3075042,camo_05c,0,0,0,0,
3075043,camo_05d,0,0,0,0,
3075044,camo_05e,0,0,0,0,
3075045,camo_05f,0,0,0,0,
3075046,camo_05g,0,0,0,0,
3075047,camo_05h,0,0,0,0,
3075048,camo_05i,0,0,0,0,
3075049,camo_05j,0,0,0,0,
3075050,camo_06a,0,0,0,0,
3075051,camo_06b,0,0,0,0,
3075052,camo_06c,0,0,0,0,
3075053,camo_06d,0,0,0,0,
3075054,camo_06e,0,0,0,0,
3075055,camo_06f,0,0,0,0,
3075056,camo_06g,0,0,0,0,
3075057,camo_06h,0,0,0,0,
3075058,camo_06i,0,0,0,0,
3075059,camo_06j,0,0,0,0,
3075060,camo_07a,0,0,0,0,
3075061,camo_07b,0,0,0,0,
3075062,camo_07c,0,0,0,0,
3075063,camo_07d,0,0,0,0,
3075064,camo_07e,0,0,0,0,
3075065,camo_07f,0,0,0,0,
3075066,camo_07g,0,0,0,0,
3075067,camo_07h,0,0,0,0,
3075068,camo_07i,0,0,0,0,
3075069,camo_07j,0,0,0,0,
3075070,camo_08a,0,0,0,0,
3075071,camo_08b,0,0,0,0,
3075072,camo_08c,0,0,0,0,
3075073,camo_08d,0,0,0,0,
3075074,camo_08e,0,0,0,0,
3075075,camo_08f,0,0,0,0,
3075076,camo_08g,0,0,0,0,
3075077,camo_08h,0,0,0,0,
3075078,camo_08i,0,0,0,0,
3075079,camo_08j,0,0,0,0,
3075080,camo_09a,0,0,0,0,
3075081,camo_09b,0,0,0,0,
3075082,camo_09c,0,0,0,0,
3075083,camo_09d,0,0,0,0,
3075084,camo_09e,0,0,0,0,
3075085,camo_09f,0,0,0,0,
3075086,camo_09g,0,0,0,0,
3075087,camo_09h,0,0,0,0,
3075088,camo_09i,0,0,0,0,
3075089,camo_09j,0,0,0,0,
3075090,camo_10a,0,0,0,0,
3075091,camo_10b,0,0,0,0,
3075092,camo_10c,0,0,0,0,
3075093,camo_10d,0,0,0,0,
3075094,camo_10e,0,0,0,0,
3075095,camo_10f,0,0,0,0,
3075096,camo_10g,0,0,0,0,
3075097,camo_10h,0,0,0,0,
3075098,camo_10i,0,0,0,0,
3075099,camo_10j,0,0,0,0,
3075100,camo_11a,0,0,0,0,
3075101,camo_11b,0,0,0,0,
3075102,camo_11c,0,0,0,0,
3075103,camo_00a,0,0,0,0,
3075104,camo_00b,0,0,0,0,
3075105,camo_00c,0,0,0,0,
3075106,camo_12a,0,0,0,0,
3075107,camo_12b,0,0,0,0,
3075108,camo_12c,0,0,0,0,
3075109,camo_12d,0,0,0,0,
3075110,camo_12e,0,0,0,0,
3075111,camo_12f,0,0,0,0,
3075112,camo_12g,0,0,0,0,
3075113,camo_12h,0,0,0,0,
3075114,camo_12i,0,0,0,0,
3075115,camo_12j,0,0,0,0,
3075116,camo_12k,0,0,0,0,
3075117,camo_12l,0,0,0,0,
3075118,camo_11d,0,0,0,0,
3075119,camo_00d,0,0,0,0,
