470000,veh_horn_001,3,0,0,4000,0,
470001,veh_horn_002,2,0,0,0,0,
470002,veh_horn_003,3,0,0,4000,0,
470003,veh_horn_004,3,0,0,4000,0,
470004,veh_horn_005,2,0,0,4001,0,
470005,veh_horn_006,3,0,0,4001,0,
470006,veh_horn_007,4,0,0,4001,0,
470007,veh_horn_008,4,0,0,4001,0,
470008,veh_horn_009,3,0,0,5000,0,
470009,veh_horn_010,3,0,0,5000,0,
470010,veh_horn_011,3,0,0,5000,0,
470011,veh_horn_012,3,0,0,5000,0,
470012,veh_horn_013,3,0,0,5000,0,
470013,veh_horn_014,2,0,0,5000,0,
470014,veh_horn_015,2,0,0,5000,0,
470015,veh_horn_016,2,0,0,5000,0,
470016,veh_horn_017,3,0,0,5001,0,
470017,veh_horn_018,3,0,0,5001,0,
470018,veh_horn_019,3,0,0,5001,0,
470019,veh_horn_020,3,0,0,5001,0,
470020,veh_horn_021,3,0,0,5001,0,
470021,veh_horn_022,2,0,0,5001,0,
470022,veh_horn_023,2,0,0,5001,0,
470023,veh_horn_024,4,0,0,6001,0,
