12082000,ironsight,0,0,0,0,
12082001,ironsdefault,0,0,0,0,
12082002,reflexmini,0,0,0,0,
12082003,reflexmini2,0,0,0,0,
12082004,reflexmini3,0,0,0,0,
12082005,reflex,0,0,0,0,
12082006,reflex2,0,0,0,0,
12082007,reflex3,0,0,0,0,
12082008,reflex4,0,0,0,0,
12082009,scope,0,0,0,0,
12082010,reflex5,0,0,0,0,
12082011,holo,0,0,0,0,
12082012,holo2,0,0,0,0,
12082013,holo3,0,0,0,0,
12082014,acog2,0,0,0,0,
12082015,acog,0,0,0,0,
12082016,scopenorail,0,0,0,0,
12082017,acog3,0,0,0,0,
12082018,acog4,0,0,0,0,
12082019,thermal,0,0,0,0,
12082020,thermal2,0,0,0,0,
12082021,thermal3,0,0,0,0,
12082022,thermalvz,0,0,0,0,
12082023,hybrid,0,0,0,0,
12082024,hybrid2,0,0,0,0,
12082025,hybrid3,0,0,0,0,
12082026,hybrid4,0,0,0,0,
12082027,vzscope,0,0,0,0,
12082028,silencer2,0,0,0,0,
12082029,silencer,0,0,0,0,
12082030,silencer3,0,0,0,0,
12082031,silencer4,0,0,0,0,
12082032,brake,0,0,0,0,
12082033,comp,0,0,0,0,
12082034,flashhider,0,0,0,0,
12082035,melee,0,0,0,0,
12082036,melee2,0,0,0,0,
12082037,choke,0,0,0,0,
12082038,meleeub,0,0,0,0,
12082039,gripang,0,0,0,0,
12082040,gripangpro,0,0,0,0,
12082041,gripvert,0,0,0,0,
12082042,gripcust,0,0,0,0,
12082043,gripcust2,0,0,0,0,
12082044,griprear,0,0,0,0,
12082045,gripvertpro,0,0,0,0,
12082046,gripdefault,0,0,0,0,
12082047,bipod,0,0,0,0,
12082048,gl,0,0,0,0,
12082049,ubshtgn02,0,0,0,0,
12082050,ubshtgn,0,0,0,0,
12082051,glsmoke,0,0,0,0,
12082052,glgas,0,0,0,0,
12082053,glconc,0,0,0,0,
12082054,glflash,0,0,0,0,
12082055,glincendiary,0,0,0,0,
12082056,glsemtex,0,0,0,0,
12082057,glsnap,0,0,0,0,
12082058,akimbo,0,0,0,0,
12082059,fmj,0,0,0,0,
12082060,xmags,0,0,0,0,
12082061,drums,0,0,0,0,
12082062,xmagslrg,0,0,0,0,
12082063,vertmags,0,0,0,0,
12082064,calcust,0,0,0,0,
12082065,smags,0,0,0,0,
12082066,calcust2,0,0,0,0,
12082067,laser,0,0,0,0,
12082068,laserir,0,0,0,0,
12082069,laserrange,0,0,0,0,
12082070,laserbalanced,0,0,0,0,
12082071,laserads,0,0,0,0,
12082072,stockl,0,0,0,0,
12082073,stockcust,0,0,0,0,
12082074,stocks,0,0,0,0,
12082075,pistolgrip02,0,0,0,0,
12082076,stockno,0,0,0,0,
12082077,guardlight,0,0,0,0,
12082078,stockh,0,0,0,0,
12082079,stockfold,0,0,0,0,
12082080,pistolgrip03,0,0,0,0,
12082081,pistolgrip01,0,0,0,0,
12082082,pistolgrip06,0,0,0,0,
12082083,pistolgrip04,0,0,0,0,
12082084,guardheavy,0,0,0,0,
12082085,guardcust,0,0,0,0,
12082086,calsmg,0,0,0,0,
12082087,calsmgdrums,0,0,0,0,
12082088,calar,0,0,0,0,
12082089,calsnpr,0,0,0,0,
12082090,vertmags2,0,0,0,0,
12082091,calcustmags,0,0,0,0,
12082092,calcustmags2,0,0,0,0,
12082093,bolt,0,0,0,0,
12082094,bolt2,0,0,0,0,
12082095,bolt3,0,0,0,0,
12082096,bolt4,0,0,0,0,
12082097,barcust3,0,0,0,0,
12082098,barlong,0,0,0,0,
12082099,barcust,0,0,0,0,
12082100,barmid,0,0,0,0,
12082101,barshort,0,0,0,0,
12082102,barcust2,0,0,0,0,
12082103,barsil,0,0,0,0,
12082104,barsil2,0,0,0,0,
12082105,barcustnoguard,0,0,0,0,
12082106,barextra,0,0,0,0,
12082107,barshortnoguard,0,0,0,0,
12082108,pistolgrip05,0,0,0,0,
12082109,linearbrake,0,0,0,0,
12082110,cabletac,0,0,0,0,
12082111,triggripcust,0,0,0,0,
12082112,trigcust,0,0,0,0,
12082113,trigcust02,0,0,0,0,
12082114,trigcust03,0,0,0,0,
12082115,trig,0,0,0,0,
12082116,triggrip,0,0,0,0,
12082117,rack,0,0,0,0,
12082118,strap,0,0,0,0,
12082119,semi,0,0,0,0,
12082120,burst,0,0,0,0,
12082121,auto,0,0,0,0,
12082122,done,0,0,0,0,
12082123,scopenvg,0,0,0,0,
12082124,toprailcust,0,0,0,0,
12082125,recstocks,0,0,0,0,
12082126,recstockl,0,0,0,0,
12082127,recstockh,0,0,0,0,
12082128,adsmove,0,0,0,0,
12082129,adsidle,0,0,0,0,
12082130,bling,0,0,0,0,
12082131,crouchrecoil,0,0,0,0,
12082132,fastswap,0,0,0,0,
12082133,fastreload,0,0,0,0,
12082134,flinch,0,0,0,0,
12082135,hipaim,0,0,0,0,
12082136,maxammo,0,0,0,0,
12082137,gunperk_semi,0,0,0,0,
12082138,gunperk_auto,0,0,0,0,
12082139,gunperk_burst,0,0,0,0,
12082140,gunperk_ricochet,0,0,0,0,
12082141,gunperk_recoil,0,0,0,0,
12082142,gunperk_rof,0,0,0,0,
12082143,gunperk_adsup,0,0,0,0,
12082144,gunperk_xmags,0,0,0,0,
12082145,gunperk_fastmelee,0,0,0,0,
12082146,gunperk_range,0,0,0,0,
12082147,gunperk_stalker,0,0,0,0,
12082148,muzzlestable,0,0,0,0,
12082149,muzzlestable2,0,0,0,0,
12082150,gunperk_burst3fast,0,0,0,0,
12082151,gunperk_burst4,0,0,0,0,
12082152,gunperk_burst4fast,0,0,0,0,
12082153,gunperk_xp,0,0,0,0,
12082154,gunperk_dexterity,0,0,0,0,
12082155,gunperk_enemytag,0,0,0,0,
12082156,gunperk_callout,0,0,0,0,
12082157,gunperk_glintreduce,0,0,0,0,
12082158,gunperk_hardmelee,0,0,0,0,
12082159,gunperk_holdbreath,0,0,0,0,
12082160,gunperk_marksman,0,0,0,0,
12082161,gunperk_stancespeed,0,0,0,0,
12082162,gunperk_binarytrigger,0,0,0,0,
12082163,ammomod_impact,0,0,0,0,
12082164,ammomod_slow,0,0,0,0,
12082165,ammomod_subsonic,0,0,0,0,
12082166,ammomod_wound,0,0,0,0,
12082167,ammomod_incendiary,0,0,0,0,
12082168,ammomod_762,0,0,0,0,
12082169,ammomod_exitdamage,0,0,0,0,
12082170,reargrip,0,0,0,0,
12082171,gunperk_adsup_reflex,0,0,0,0,
12082172,gunperk_adsup_holo,0,0,0,0,
12082173,gunperk_adsup_acog,0,0,0,0,
12082174,gunperk_adsup_hybrid,0,0,0,0,
12082175,gunperk_adsup_scope,0,0,0,0,
12082176,magrelease,0,0,0,0,
12082177,hammer01,0,0,0,0,
12082178,hammer02,0,0,0,0,
12082179,hammer03,0,0,0,0,
12082180,hammer04,0,0,0,0,
12082181,mod_infil,0,0,0,0,
12082182,stockcomb,0,0,0,0,
12082183,cablel,0,0,0,0,
12082184,cableh,0,0,0,0,
12082185,bolthvy,0,0,0,0,
12082186,boltl,0,0,0,0,
12082187,bolttac,0,0,0,0,
12082188,front,0,0,0,0,
