25946230,reflexmini,0,0,0,0,
25072542,comp,0,0,0,0,
18675923,barlong,0,0,0,0,
32679199,laserads,0,0,0,0,
29490897,xmags,0,0,0,0,
32161639,pistolgrip03,0,0,0,0,
26619503,silencer3,0,0,0,0,
20267904,barshort,0,0,0,0,
23985251,laser,0,0,0,0,
28078274,fastmags,0,0,0,0,
33141227,pistolgrip05,0,0,0,0,
32047665,silencer,0,0,0,0,
21635728,barmid,0,0,0,0,
19110279,lasermix,0,0,0,0,
32170720,smags,0,0,0,0,
22289516,pistolgrip01,0,0,0,0,
22654786,reflex,0,0,0,0,
32914016,linearbrake,0,0,0,0,
30558760,barcust,0,0,0,0,
22854906,laserrange,0,0,0,0,
21289169,xmagslrg,0,0,0,0,
26691267,pistolgrip02,0,0,0,0,
32604735,silencer4,0,0,0,0,
20026453,barcust3,0,0,0,0,
27977819,laserbalanced,0,0,0,0,
31486814,fastmags2,0,0,0,0,
25438677,pistolgrip04,0,0,0,0,
27895631,silencer2,0,0,0,0,
23801593,barcust2,0,0,0,0,
22486830,lasermix2,0,0,0,0,
27518652,smags2,0,0,0,0,
24789323,pistolgrip06,0,0,0,0,
31129620,reflexmini2,0,0,0,0,
26039644,akimbo,0,0,0,0,
