23363239,acog,0,0,0,0,
24914763,comp,0,0,0,0,
27298178,barlong,0,0,0,0,
26290208,laserads,0,0,0,0,
30747371,gripvert,0,0,0,0,
19839314,holo2,0,0,0,0,
30868822,xmags,0,0,0,0,
20863129,pistolgrip03,0,0,0,0,
24257234,stockl,0,0,0,0,
24251299,silencer3,0,0,0,0,
20978249,acog2,0,0,0,0,
29918942,barcust2,0,0,0,0,
32769776,laser,0,0,0,0,
18182580,gripangpro,0,0,0,0,
31807040,fastmags,0,0,0,0,
25515205,reflex,0,0,0,0,
29840139,pistolgrip05,0,0,0,0,
26927503,stocks,0,0,0,0,
19535647,silencer,0,0,0,0,
28678856,barmid,0,0,0,0,
27815928,acog3,0,0,0,0,
19396252,lasermix,0,0,0,0,
31355150,gripcust,0,0,0,0,
32969053,smags,0,0,0,0,
25313596,pistolgrip01,0,0,0,0,
19933103,reflexmini,0,0,0,0,
25894788,stockfold,0,0,0,0,
19553238,linearbrake,0,0,0,0,
32534633,barcust,0,0,0,0,
28006639,laserrange,0,0,0,0,
23702817,reflex2,0,0,0,0,
26359747,gripang,0,0,0,0,
18058193,xmagslrg,0,0,0,0,
21729507,pistolgrip02,0,0,0,0,
33212566,stockno,0,0,0,0,
20692101,holo,0,0,0,0,
27029275,silencer4,0,0,0,0,
32247873,barcust3,0,0,0,0,
28771199,laserbalanced,0,0,0,0,
22374338,gripvertpro,0,0,0,0,
24538874,vzscope,0,0,0,0,
25954709,fastmags2,0,0,0,0,
19791499,pistolgrip04,0,0,0,0,
19817753,stockh,0,0,0,0,
31813029,silencer2,0,0,0,0,
28862528,acog4,0,0,0,0,
30456320,barshort,0,0,0,0,
32466169,lasermix2,0,0,0,0,
29216684,gripcust2,0,0,0,0,
24991072,smags2,0,0,0,0,
18888332,vzscope2,0,0,0,0,
29196428,pistolgrip06,0,0,0,0,
18518830,stockcust,0,0,0,0,
27628476,thermal2,0,0,0,0,
