12083000,ironsight,0,0,0,0,
12083001,ironsdefault,0,0,0,0,
12083002,reflexmini,0,0,0,0,
12083003,reflexmini2,0,0,0,0,
12083004,reflexmini3,0,0,0,0,
12083005,reflex,0,0,0,0,
12083006,reflex2,0,0,0,0,
12083007,reflex3,0,0,0,0,
12083008,reflex4,0,0,0,0,
12083009,scope,0,0,0,0,
12083010,reflex5,0,0,0,0,
12083011,holo,0,0,0,0,
12083012,holo2,0,0,0,0,
12083013,holo3,0,0,0,0,
12083014,acog2,0,0,0,0,
12083015,acog,0,0,0,0,
12083016,scopenorail,0,0,0,0,
12083017,acog3,0,0,0,0,
12083018,acog4,0,0,0,0,
12083019,thermal,0,0,0,0,
12083020,thermal2,0,0,0,0,
12083021,thermal3,0,0,0,0,
12083022,thermalvz,0,0,0,0,
12083023,hybrid,0,0,0,0,
12083024,hybrid2,0,0,0,0,
12083025,hybrid3,0,0,0,0,
12083026,hybrid4,0,0,0,0,
12083027,vzscope,0,0,0,0,
12083028,silencer2,0,0,0,0,
12083029,silencer,0,0,0,0,
12083030,silencer3,0,0,0,0,
12083031,silencer4,0,0,0,0,
12083032,brake,0,0,0,0,
12083033,comp,0,0,0,0,
12083034,flashhider,0,0,0,0,
12083035,melee,0,0,0,0,
12083036,melee2,0,0,0,0,
12083037,choke,0,0,0,0,
12083038,meleeub,0,0,0,0,
12083039,gripang,0,0,0,0,
12083040,gripangpro,0,0,0,0,
12083041,gripvert,0,0,0,0,
12083042,gripcust,0,0,0,0,
12083043,gripcust2,0,0,0,0,
12083044,griprear,0,0,0,0,
12083045,gripvertpro,0,0,0,0,
12083046,gripdefault,0,0,0,0,
12083047,bipod,0,0,0,0,
12083048,gl,0,0,0,0,
12083049,ubshtgn02,0,0,0,0,
12083050,ubshtgn,0,0,0,0,
12083051,glsmoke,0,0,0,0,
12083052,glgas,0,0,0,0,
12083053,glconc,0,0,0,0,
12083054,glflash,0,0,0,0,
12083055,glincendiary,0,0,0,0,
12083056,glsemtex,0,0,0,0,
12083057,glsnap,0,0,0,0,
12083058,akimbo,0,0,0,0,
12083059,fmj,0,0,0,0,
12083060,xmags,0,0,0,0,
12083061,drums,0,0,0,0,
12083062,xmagslrg,0,0,0,0,
12083063,vertmags,0,0,0,0,
12083064,calcust,0,0,0,0,
12083065,smags,0,0,0,0,
12083066,calcust2,0,0,0,0,
12083067,laser,0,0,0,0,
12083068,laserir,0,0,0,0,
12083069,laserrange,0,0,0,0,
12083070,laserbalanced,0,0,0,0,
12083071,laserads,0,0,0,0,
12083072,stockl,0,0,0,0,
12083073,stockcust,0,0,0,0,
12083074,stocks,0,0,0,0,
12083075,pistolgrip02,0,0,0,0,
12083076,stockno,0,0,0,0,
12083077,guardlight,0,0,0,0,
12083078,stockh,0,0,0,0,
12083079,stockfold,0,0,0,0,
12083080,pistolgrip03,0,0,0,0,
12083081,pistolgrip01,0,0,0,0,
12083082,pistolgrip06,0,0,0,0,
12083083,pistolgrip04,0,0,0,0,
12083084,guardheavy,0,0,0,0,
12083085,guardcust,0,0,0,0,
12083086,calsmg,0,0,0,0,
12083087,calsmgdrums,0,0,0,0,
12083088,calar,0,0,0,0,
12083089,calsnpr,0,0,0,0,
12083090,vertmags2,0,0,0,0,
12083091,calcustmags,0,0,0,0,
12083092,calcustmags2,0,0,0,0,
12083093,bolt,0,0,0,0,
12083094,bolt2,0,0,0,0,
12083095,bolt3,0,0,0,0,
12083096,bolt4,0,0,0,0,
12083097,barcust3,0,0,0,0,
12083098,barlong,0,0,0,0,
12083099,barcust,0,0,0,0,
12083100,barmid,0,0,0,0,
12083101,barshort,0,0,0,0,
12083102,barcust2,0,0,0,0,
12083103,barsil,0,0,0,0,
12083104,barsil2,0,0,0,0,
12083105,barcustnoguard,0,0,0,0,
12083106,barextra,0,0,0,0,
12083107,barshortnoguard,0,0,0,0,
12083108,pistolgrip05,0,0,0,0,
12083109,linearbrake,0,0,0,0,
12083110,cabletac,0,0,0,0,
12083111,triggripcust,0,0,0,0,
12083112,trigcust,0,0,0,0,
12083113,trigcust02,0,0,0,0,
12083114,trigcust03,0,0,0,0,
12083115,trig,0,0,0,0,
12083116,triggrip,0,0,0,0,
12083117,rack,0,0,0,0,
12083118,strap,0,0,0,0,
12083119,semi,0,0,0,0,
12083120,burst,0,0,0,0,
12083121,auto,0,0,0,0,
12083122,done,0,0,0,0,
12083123,scopenvg,0,0,0,0,
12083124,toprailcust,0,0,0,0,
12083125,recstocks,0,0,0,0,
12083126,recstockl,0,0,0,0,
12083127,recstockh,0,0,0,0,
12083128,adsmove,0,0,0,0,
12083129,adsidle,0,0,0,0,
12083130,bling,0,0,0,0,
12083131,crouchrecoil,0,0,0,0,
12083132,fastswap,0,0,0,0,
12083133,fastreload,0,0,0,0,
12083134,flinch,0,0,0,0,
12083135,hipaim,0,0,0,0,
12083136,maxammo,0,0,0,0,
12083137,gunperk_semi,0,0,0,0,
12083138,gunperk_auto,0,0,0,0,
12083139,gunperk_burst,0,0,0,0,
12083140,gunperk_ricochet,0,0,0,0,
12083141,gunperk_recoil,0,0,0,0,
12083142,gunperk_rof,0,0,0,0,
12083143,gunperk_adsup,0,0,0,0,
12083144,gunperk_xmags,0,0,0,0,
12083145,gunperk_fastmelee,0,0,0,0,
12083146,gunperk_range,0,0,0,0,
12083147,gunperk_stalker,0,0,0,0,
12083148,muzzlestable,0,0,0,0,
12083149,muzzlestable2,0,0,0,0,
12083150,gunperk_burst3fast,0,0,0,0,
12083151,gunperk_burst4,0,0,0,0,
12083152,gunperk_burst4fast,0,0,0,0,
12083153,gunperk_xp,0,0,0,0,
12083154,gunperk_dexterity,0,0,0,0,
12083155,gunperk_enemytag,0,0,0,0,
12083156,gunperk_callout,0,0,0,0,
12083157,gunperk_glintreduce,0,0,0,0,
12083158,gunperk_hardmelee,0,0,0,0,
12083159,gunperk_holdbreath,0,0,0,0,
12083160,gunperk_marksman,0,0,0,0,
12083161,gunperk_stancespeed,0,0,0,0,
12083162,gunperk_binarytrigger,0,0,0,0,
12083163,ammomod_impact,0,0,0,0,
12083164,ammomod_slow,0,0,0,0,
12083165,ammomod_subsonic,0,0,0,0,
12083166,ammomod_wound,0,0,0,0,
12083167,ammomod_incendiary,0,0,0,0,
12083168,ammomod_762,0,0,0,0,
12083169,ammomod_exitdamage,0,0,0,0,
12083170,reargrip,0,0,0,0,
12083171,gunperk_adsup_reflex,0,0,0,0,
12083172,gunperk_adsup_holo,0,0,0,0,
12083173,gunperk_adsup_acog,0,0,0,0,
12083174,gunperk_adsup_hybrid,0,0,0,0,
12083175,gunperk_adsup_scope,0,0,0,0,
12083176,magrelease,0,0,0,0,
12083177,hammer01,0,0,0,0,
12083178,hammer02,0,0,0,0,
12083179,hammer03,0,0,0,0,
12083180,hammer04,0,0,0,0,
12083181,mod_infil,0,0,0,0,
12083182,stockcomb,0,0,0,0,
12083183,cablel,0,0,0,0,
12083184,cableh,0,0,0,0,
12083185,bolthvy,0,0,0,0,
12083186,boltl,0,0,0,0,
12083187,bolttac,0,0,0,0,
12083188,front,0,0,0,0,
