30979680,camo_mp_t9tier1_01,0,0,0,0,
20814533,camo_mp_t9tier1_02,0,0,0,0,
18691374,camo_mp_t9tier1_03,0,0,0,0,
28399938,camo_mp_t9tier1_04,0,0,0,0,
26586591,camo_mp_t9tier1_05,0,0,0,0,
31397131,camo_mp_t9tier2_01,0,0,0,0,
19207258,camo_mp_t9tier2_02,0,0,0,0,
31883229,camo_mp_t9tier2_03,0,0,0,0,
23202754,camo_mp_t9tier2_04,0,0,0,0,
31196158,camo_mp_t9tier2_05,0,0,0,0,
26784468,camo_mp_t9tier3_01,0,0,0,0,
19829077,camo_mp_t9tier3_02,0,0,0,0,
28552529,camo_mp_t9tier3_03,0,0,0,0,
30382562,camo_mp_t9tier3_04,0,0,0,0,
31565591,camo_mp_t9tier3_05,0,0,0,0,
27939349,camo_mp_t9tier4_01,0,0,0,0,
28782424,camo_mp_t9tier4_02,0,0,0,0,
22677780,camo_mp_t9tier4_03,0,0,0,0,
29579011,camo_mp_t9tier4_04,0,0,0,0,
22397566,camo_mp_t9tier4_05,0,0,0,0,
23430870,camo_mp_t9tier5_01,0,0,0,0,
22901186,camo_mp_t9tier5_02,0,0,0,0,
21059468,camo_mp_t9tier5_03,0,0,0,0,
22698361,camo_mp_t9tier5_04,0,0,0,0,
18216890,camo_mp_t9tier5_05,0,0,0,0,
21551393,camo_mp_t9tier6_01,0,0,0,0,
31279484,camo_mp_t9tier6_02,0,0,0,0,
25664647,camo_mp_t9tier6_03,0,0,0,0,
21024390,camo_mp_t9tier6_04,0,0,0,0,
30655961,camo_mp_t9tier6_05,0,0,0,0,
33460960,camo_mp_t9tier7_01,0,0,0,0,
21432107,camo_mp_t9tier7_02,0,0,0,0,
27443691,camo_mp_t9tier7_03,0,0,0,0,
20774128,camo_mp_t9tier7_04,0,0,0,0,
28359438,camo_mp_t9tier7_05,0,0,0,0,
25124540,camo_mp_t9mastery_gold,0,0,0,0,
19236042,camo_mp_t9mastery_diamond,0,0,0,0,
27899082,camo_mp_t9mastery_darkmatter,0,0,0,0,
