3065000,camo_01a,0,0,0,0,
3065001,camo_01b,0,0,0,0,
3065002,camo_01c,0,0,0,0,
3065003,camo_01d,0,0,0,0,
3065004,camo_01e,0,0,0,0,
3065005,camo_01f,0,0,0,0,
3065006,camo_01g,0,0,0,0,
3065007,camo_01h,0,0,0,0,
3065008,camo_01i,0,0,0,0,
3065009,camo_01j,0,0,0,0,
3065010,camo_02a,0,0,0,0,
3065011,camo_02b,0,0,0,0,
3065012,camo_02c,0,0,0,0,
3065013,camo_02d,0,0,0,0,
3065014,camo_02e,0,0,0,0,
3065015,camo_02f,0,0,0,0,
3065016,camo_02g,0,0,0,0,
3065017,camo_02h,0,0,0,0,
3065018,camo_02i,0,0,0,0,
3065019,camo_02j,0,0,0,0,
3065020,camo_03a,0,0,0,0,
3065021,camo_03b,0,0,0,0,
3065022,camo_03c,0,0,0,0,
3065023,camo_03d,0,0,0,0,
3065024,camo_03e,0,0,0,0,
3065025,camo_03f,0,0,0,0,
3065026,camo_03g,0,0,0,0,
3065027,camo_03h,0,0,0,0,
3065028,camo_03i,0,0,0,0,
3065029,camo_03j,0,0,0,0,
3065030,camo_04a,0,0,0,0,
3065031,camo_04b,0,0,0,0,
3065032,camo_04c,0,0,0,0,
3065033,camo_04d,0,0,0,0,
3065034,camo_04e,0,0,0,0,
3065035,camo_04f,0,0,0,0,
3065036,camo_04g,0,0,0,0,
3065037,camo_04h,0,0,0,0,
3065038,camo_04i,0,0,0,0,
3065039,camo_04j,0,0,0,0,
3065040,camo_05a,0,0,0,0,
3065041,camo_05b,0,0,0,0,
3065042,camo_05c,0,0,0,0,
3065043,camo_05d,0,0,0,0,
3065044,camo_05e,0,0,0,0,
3065045,camo_05f,0,0,0,0,
3065046,camo_05g,0,0,0,0,
3065047,camo_05h,0,0,0,0,
3065048,camo_05i,0,0,0,0,
3065049,camo_05j,0,0,0,0,
3065050,camo_06a,0,0,0,0,
3065051,camo_06b,0,0,0,0,
3065052,camo_06c,0,0,0,0,
3065053,camo_06d,0,0,0,0,
3065054,camo_06e,0,0,0,0,
3065055,camo_06f,0,0,0,0,
3065056,camo_06g,0,0,0,0,
3065057,camo_06h,0,0,0,0,
3065058,camo_06i,0,0,0,0,
3065059,camo_06j,0,0,0,0,
3065060,camo_07a,0,0,0,0,
3065061,camo_07b,0,0,0,0,
3065062,camo_07c,0,0,0,0,
3065063,camo_07d,0,0,0,0,
3065064,camo_07e,0,0,0,0,
3065065,camo_07f,0,0,0,0,
3065066,camo_07g,0,0,0,0,
3065067,camo_07h,0,0,0,0,
3065068,camo_07i,0,0,0,0,
3065069,camo_07j,0,0,0,0,
3065070,camo_08a,0,0,0,0,
3065071,camo_08b,0,0,0,0,
3065072,camo_08c,0,0,0,0,
3065073,camo_08d,0,0,0,0,
3065074,camo_08e,0,0,0,0,
3065075,camo_08f,0,0,0,0,
3065076,camo_08g,0,0,0,0,
3065077,camo_08h,0,0,0,0,
3065078,camo_08i,0,0,0,0,
3065079,camo_08j,0,0,0,0,
3065080,camo_09a,0,0,0,0,
3065081,camo_09b,0,0,0,0,
3065082,camo_09c,0,0,0,0,
3065083,camo_09d,0,0,0,0,
3065084,camo_09e,0,0,0,0,
3065085,camo_09f,0,0,0,0,
3065086,camo_09g,0,0,0,0,
3065087,camo_09h,0,0,0,0,
3065088,camo_09i,0,0,0,0,
3065089,camo_09j,0,0,0,0,
3065090,camo_10a,0,0,0,0,
3065091,camo_10b,0,0,0,0,
3065092,camo_10c,0,0,0,0,
3065093,camo_10d,0,0,0,0,
3065094,camo_10e,0,0,0,0,
3065095,camo_10f,0,0,0,0,
3065096,camo_10g,0,0,0,0,
3065097,camo_10h,0,0,0,0,
3065098,camo_10i,0,0,0,0,
3065099,camo_10j,0,0,0,0,
3065100,camo_11a,0,0,0,0,
3065101,camo_11b,0,0,0,0,
3065102,camo_11c,0,0,0,0,
3065103,camo_00a,0,0,0,0,
3065104,camo_00b,0,0,0,0,
3065105,camo_00c,0,0,0,0,
3065106,camo_12a,0,0,0,0,
3065107,camo_12b,0,0,0,0,
3065108,camo_12c,0,0,0,0,
3065109,camo_12d,0,0,0,0,
3065110,camo_12e,0,0,0,0,
3065111,camo_12f,0,0,0,0,
3065112,camo_12g,0,0,0,0,
3065113,camo_12h,0,0,0,0,
3065114,camo_12i,0,0,0,0,
3065115,camo_12j,0,0,0,0,
3065116,camo_12k,0,0,0,0,
3065117,camo_12l,0,0,0,0,
3065118,camo_11d,0,0,0,0,
3065119,camo_00d,0,0,0,0,
