3071000,camo_01a,0,0,0,0,
3071001,camo_01b,0,0,0,0,
3071002,camo_01c,0,0,0,0,
3071003,camo_01d,0,0,0,0,
3071004,camo_01e,0,0,0,0,
3071005,camo_01f,0,0,0,0,
3071006,camo_01g,0,0,0,0,
3071007,camo_01h,0,0,0,0,
3071008,camo_01i,0,0,0,0,
3071009,camo_01j,0,0,0,0,
3071010,camo_02a,0,0,0,0,
3071011,camo_02b,0,0,0,0,
3071012,camo_02c,0,0,0,0,
3071013,camo_02d,0,0,0,0,
3071014,camo_02e,0,0,0,0,
3071015,camo_02f,0,0,0,0,
3071016,camo_02g,0,0,0,0,
3071017,camo_02h,0,0,0,0,
3071018,camo_02i,0,0,0,0,
3071019,camo_02j,0,0,0,0,
3071020,camo_03a,0,0,0,0,
3071021,camo_03b,0,0,0,0,
3071022,camo_03c,0,0,0,0,
3071023,camo_03d,0,0,0,0,
3071024,camo_03e,0,0,0,0,
3071025,camo_03f,0,0,0,0,
3071026,camo_03g,0,0,0,0,
3071027,camo_03h,0,0,0,0,
3071028,camo_03i,0,0,0,0,
3071029,camo_03j,0,0,0,0,
3071030,camo_04a,0,0,0,0,
3071031,camo_04b,0,0,0,0,
3071032,camo_04c,0,0,0,0,
3071033,camo_04d,0,0,0,0,
3071034,camo_04e,0,0,0,0,
3071035,camo_04f,0,0,0,0,
3071036,camo_04g,0,0,0,0,
3071037,camo_04h,0,0,0,0,
3071038,camo_04i,0,0,0,0,
3071039,camo_04j,0,0,0,0,
3071040,camo_05a,0,0,0,0,
3071041,camo_05b,0,0,0,0,
3071042,camo_05c,0,0,0,0,
3071043,camo_05d,0,0,0,0,
3071044,camo_05e,0,0,0,0,
3071045,camo_05f,0,0,0,0,
3071046,camo_05g,0,0,0,0,
3071047,camo_05h,0,0,0,0,
3071048,camo_05i,0,0,0,0,
3071049,camo_05j,0,0,0,0,
3071050,camo_06a,0,0,0,0,
3071051,camo_06b,0,0,0,0,
3071052,camo_06c,0,0,0,0,
3071053,camo_06d,0,0,0,0,
3071054,camo_06e,0,0,0,0,
3071055,camo_06f,0,0,0,0,
3071056,camo_06g,0,0,0,0,
3071057,camo_06h,0,0,0,0,
3071058,camo_06i,0,0,0,0,
3071059,camo_06j,0,0,0,0,
3071060,camo_07a,0,0,0,0,
3071061,camo_07b,0,0,0,0,
3071062,camo_07c,0,0,0,0,
3071063,camo_07d,0,0,0,0,
3071064,camo_07e,0,0,0,0,
3071065,camo_07f,0,0,0,0,
3071066,camo_07g,0,0,0,0,
3071067,camo_07h,0,0,0,0,
3071068,camo_07i,0,0,0,0,
3071069,camo_07j,0,0,0,0,
3071070,camo_08a,0,0,0,0,
3071071,camo_08b,0,0,0,0,
3071072,camo_08c,0,0,0,0,
3071073,camo_08d,0,0,0,0,
3071074,camo_08e,0,0,0,0,
3071075,camo_08f,0,0,0,0,
3071076,camo_08g,0,0,0,0,
3071077,camo_08h,0,0,0,0,
3071078,camo_08i,0,0,0,0,
3071079,camo_08j,0,0,0,0,
3071080,camo_09a,0,0,0,0,
3071081,camo_09b,0,0,0,0,
3071082,camo_09c,0,0,0,0,
3071083,camo_09d,0,0,0,0,
3071084,camo_09e,0,0,0,0,
3071085,camo_09f,0,0,0,0,
3071086,camo_09g,0,0,0,0,
3071087,camo_09h,0,0,0,0,
3071088,camo_09i,0,0,0,0,
3071089,camo_09j,0,0,0,0,
3071090,camo_10a,0,0,0,0,
3071091,camo_10b,0,0,0,0,
3071092,camo_10c,0,0,0,0,
3071093,camo_10d,0,0,0,0,
3071094,camo_10e,0,0,0,0,
3071095,camo_10f,0,0,0,0,
3071096,camo_10g,0,0,0,0,
3071097,camo_10h,0,0,0,0,
3071098,camo_10i,0,0,0,0,
3071099,camo_10j,0,0,0,0,
3071100,camo_11a,0,0,0,0,
3071101,camo_11b,0,0,0,0,
3071102,camo_11c,0,0,0,0,
3071103,camo_00a,0,0,0,0,
3071104,camo_00b,0,0,0,0,
3071105,camo_00c,0,0,0,0,
3071106,camo_12a,0,0,0,0,
3071107,camo_12b,0,0,0,0,
3071108,camo_12c,0,0,0,0,
3071109,camo_12d,0,0,0,0,
3071110,camo_12e,0,0,0,0,
3071111,camo_12f,0,0,0,0,
3071112,camo_12g,0,0,0,0,
3071113,camo_12h,0,0,0,0,
3071114,camo_12i,0,0,0,0,
3071115,camo_12j,0,0,0,0,
3071116,camo_12k,0,0,0,0,
3071117,camo_12l,0,0,0,0,
3071118,camo_11d,0,0,0,0,
3071119,camo_00d,0,0,0,0,
