3063000,camo_01a,0,0,0,0,
3063001,camo_01b,0,0,0,0,
3063002,camo_01c,0,0,0,0,
3063003,camo_01d,0,0,0,0,
3063004,camo_01e,0,0,0,0,
3063005,camo_01f,0,0,0,0,
3063006,camo_01g,0,0,0,0,
3063007,camo_01h,0,0,0,0,
3063008,camo_01i,0,0,0,0,
3063009,camo_01j,0,0,0,0,
3063010,camo_02a,0,0,0,0,
3063011,camo_02b,0,0,0,0,
3063012,camo_02c,0,0,0,0,
3063013,camo_02d,0,0,0,0,
3063014,camo_02e,0,0,0,0,
3063015,camo_02f,0,0,0,0,
3063016,camo_02g,0,0,0,0,
3063017,camo_02h,0,0,0,0,
3063018,camo_02i,0,0,0,0,
3063019,camo_02j,0,0,0,0,
3063020,camo_03a,0,0,0,0,
3063021,camo_03b,0,0,0,0,
3063022,camo_03c,0,0,0,0,
3063023,camo_03d,0,0,0,0,
3063024,camo_03e,0,0,0,0,
3063025,camo_03f,0,0,0,0,
3063026,camo_03g,0,0,0,0,
3063027,camo_03h,0,0,0,0,
3063028,camo_03i,0,0,0,0,
3063029,camo_03j,0,0,0,0,
3063030,camo_04a,0,0,0,0,
3063031,camo_04b,0,0,0,0,
3063032,camo_04c,0,0,0,0,
3063033,camo_04d,0,0,0,0,
3063034,camo_04e,0,0,0,0,
3063035,camo_04f,0,0,0,0,
3063036,camo_04g,0,0,0,0,
3063037,camo_04h,0,0,0,0,
3063038,camo_04i,0,0,0,0,
3063039,camo_04j,0,0,0,0,
3063040,camo_05a,0,0,0,0,
3063041,camo_05b,0,0,0,0,
3063042,camo_05c,0,0,0,0,
3063043,camo_05d,0,0,0,0,
3063044,camo_05e,0,0,0,0,
3063045,camo_05f,0,0,0,0,
3063046,camo_05g,0,0,0,0,
3063047,camo_05h,0,0,0,0,
3063048,camo_05i,0,0,0,0,
3063049,camo_05j,0,0,0,0,
3063050,camo_06a,0,0,0,0,
3063051,camo_06b,0,0,0,0,
3063052,camo_06c,0,0,0,0,
3063053,camo_06d,0,0,0,0,
3063054,camo_06e,0,0,0,0,
3063055,camo_06f,0,0,0,0,
3063056,camo_06g,0,0,0,0,
3063057,camo_06h,0,0,0,0,
3063058,camo_06i,0,0,0,0,
3063059,camo_06j,0,0,0,0,
3063060,camo_07a,0,0,0,0,
3063061,camo_07b,0,0,0,0,
3063062,camo_07c,0,0,0,0,
3063063,camo_07d,0,0,0,0,
3063064,camo_07e,0,0,0,0,
3063065,camo_07f,0,0,0,0,
3063066,camo_07g,0,0,0,0,
3063067,camo_07h,0,0,0,0,
3063068,camo_07i,0,0,0,0,
3063069,camo_07j,0,0,0,0,
3063070,camo_08a,0,0,0,0,
3063071,camo_08b,0,0,0,0,
3063072,camo_08c,0,0,0,0,
3063073,camo_08d,0,0,0,0,
3063074,camo_08e,0,0,0,0,
3063075,camo_08f,0,0,0,0,
3063076,camo_08g,0,0,0,0,
3063077,camo_08h,0,0,0,0,
3063078,camo_08i,0,0,0,0,
3063079,camo_08j,0,0,0,0,
3063080,camo_09a,0,0,0,0,
3063081,camo_09b,0,0,0,0,
3063082,camo_09c,0,0,0,0,
3063083,camo_09d,0,0,0,0,
3063084,camo_09e,0,0,0,0,
3063085,camo_09f,0,0,0,0,
3063086,camo_09g,0,0,0,0,
3063087,camo_09h,0,0,0,0,
3063088,camo_09i,0,0,0,0,
3063089,camo_09j,0,0,0,0,
3063090,camo_10a,0,0,0,0,
3063091,camo_10b,0,0,0,0,
3063092,camo_10c,0,0,0,0,
3063093,camo_10d,0,0,0,0,
3063094,camo_10e,0,0,0,0,
3063095,camo_10f,0,0,0,0,
3063096,camo_10g,0,0,0,0,
3063097,camo_10h,0,0,0,0,
3063098,camo_10i,0,0,0,0,
3063099,camo_10j,0,0,0,0,
3063100,camo_11a,0,0,0,0,
3063101,camo_11b,0,0,0,0,
3063102,camo_11c,0,0,0,0,
3063103,camo_00a,0,0,0,0,
3063104,camo_00b,0,0,0,0,
3063105,camo_00c,0,0,0,0,
3063106,camo_12a,0,0,0,0,
3063107,camo_12b,0,0,0,0,
3063108,camo_12c,0,0,0,0,
3063109,camo_12d,0,0,0,0,
3063110,camo_12e,0,0,0,0,
3063111,camo_12f,0,0,0,0,
3063112,camo_12g,0,0,0,0,
3063113,camo_12h,0,0,0,0,
3063114,camo_12i,0,0,0,0,
3063115,camo_12j,0,0,0,0,
3063116,camo_12k,0,0,0,0,
3063117,camo_12l,0,0,0,0,
3063118,camo_11d,0,0,0,0,
3063119,camo_00d,0,0,0,0,
