3061000,camo_01a,0,0,0,0,
3061001,camo_01b,0,0,0,0,
3061002,camo_01c,0,0,0,0,
3061003,camo_01d,0,0,0,0,
3061004,camo_01e,0,0,0,0,
3061005,camo_01f,0,0,0,0,
3061006,camo_01g,0,0,0,0,
3061007,camo_01h,0,0,0,0,
3061008,camo_01i,0,0,0,0,
3061009,camo_01j,0,0,0,0,
3061010,camo_02a,0,0,0,0,
3061011,camo_02b,0,0,0,0,
3061012,camo_02c,0,0,0,0,
3061013,camo_02d,0,0,0,0,
3061014,camo_02e,0,0,0,0,
3061015,camo_02f,0,0,0,0,
3061016,camo_02g,0,0,0,0,
3061017,camo_02h,0,0,0,0,
3061018,camo_02i,0,0,0,0,
3061019,camo_02j,0,0,0,0,
3061020,camo_03a,0,0,0,0,
3061021,camo_03b,0,0,0,0,
3061022,camo_03c,0,0,0,0,
3061023,camo_03d,0,0,0,0,
3061024,camo_03e,0,0,0,0,
3061025,camo_03f,0,0,0,0,
3061026,camo_03g,0,0,0,0,
3061027,camo_03h,0,0,0,0,
3061028,camo_03i,0,0,0,0,
3061029,camo_03j,0,0,0,0,
3061030,camo_04a,0,0,0,0,
3061031,camo_04b,0,0,0,0,
3061032,camo_04c,0,0,0,0,
3061033,camo_04d,0,0,0,0,
3061034,camo_04e,0,0,0,0,
3061035,camo_04f,0,0,0,0,
3061036,camo_04g,0,0,0,0,
3061037,camo_04h,0,0,0,0,
3061038,camo_04i,0,0,0,0,
3061039,camo_04j,0,0,0,0,
3061040,camo_05a,0,0,0,0,
3061041,camo_05b,0,0,0,0,
3061042,camo_05c,0,0,0,0,
3061043,camo_05d,0,0,0,0,
3061044,camo_05e,0,0,0,0,
3061045,camo_05f,0,0,0,0,
3061046,camo_05g,0,0,0,0,
3061047,camo_05h,0,0,0,0,
3061048,camo_05i,0,0,0,0,
3061049,camo_05j,0,0,0,0,
3061050,camo_06a,0,0,0,0,
3061051,camo_06b,0,0,0,0,
3061052,camo_06c,0,0,0,0,
3061053,camo_06d,0,0,0,0,
3061054,camo_06e,0,0,0,0,
3061055,camo_06f,0,0,0,0,
3061056,camo_06g,0,0,0,0,
3061057,camo_06h,0,0,0,0,
3061058,camo_06i,0,0,0,0,
3061059,camo_06j,0,0,0,0,
3061060,camo_07a,0,0,0,0,
3061061,camo_07b,0,0,0,0,
3061062,camo_07c,0,0,0,0,
3061063,camo_07d,0,0,0,0,
3061064,camo_07e,0,0,0,0,
3061065,camo_07f,0,0,0,0,
3061066,camo_07g,0,0,0,0,
3061067,camo_07h,0,0,0,0,
3061068,camo_07i,0,0,0,0,
3061069,camo_07j,0,0,0,0,
3061070,camo_08a,0,0,0,0,
3061071,camo_08b,0,0,0,0,
3061072,camo_08c,0,0,0,0,
3061073,camo_08d,0,0,0,0,
3061074,camo_08e,0,0,0,0,
3061075,camo_08f,0,0,0,0,
3061076,camo_08g,0,0,0,0,
3061077,camo_08h,0,0,0,0,
3061078,camo_08i,0,0,0,0,
3061079,camo_08j,0,0,0,0,
3061080,camo_09a,0,0,0,0,
3061081,camo_09b,0,0,0,0,
3061082,camo_09c,0,0,0,0,
3061083,camo_09d,0,0,0,0,
3061084,camo_09e,0,0,0,0,
3061085,camo_09f,0,0,0,0,
3061086,camo_09g,0,0,0,0,
3061087,camo_09h,0,0,0,0,
3061088,camo_09i,0,0,0,0,
3061089,camo_09j,0,0,0,0,
3061090,camo_10a,0,0,0,0,
3061091,camo_10b,0,0,0,0,
3061092,camo_10c,0,0,0,0,
3061093,camo_10d,0,0,0,0,
3061094,camo_10e,0,0,0,0,
3061095,camo_10f,0,0,0,0,
3061096,camo_10g,0,0,0,0,
3061097,camo_10h,0,0,0,0,
3061098,camo_10i,0,0,0,0,
3061099,camo_10j,0,0,0,0,
3061100,camo_11a,0,0,0,0,
3061101,camo_11b,0,0,0,0,
3061102,camo_11c,0,0,0,0,
3061103,camo_00a,0,0,0,0,
3061104,camo_00b,0,0,0,0,
3061105,camo_00c,0,0,0,0,
3061106,camo_12a,0,0,0,0,
3061107,camo_12b,0,0,0,0,
3061108,camo_12c,0,0,0,0,
3061109,camo_12d,0,0,0,0,
3061110,camo_12e,0,0,0,0,
3061111,camo_12f,0,0,0,0,
3061112,camo_12g,0,0,0,0,
3061113,camo_12h,0,0,0,0,
3061114,camo_12i,0,0,0,0,
3061115,camo_12j,0,0,0,0,
3061116,camo_12k,0,0,0,0,
3061117,camo_12l,0,0,0,0,
3061118,camo_11d,0,0,0,0,
3061119,camo_00d,0,0,0,0,
