3088000,camo_01a,0,0,0,0,
3088001,camo_01b,0,0,0,0,
3088002,camo_01c,0,0,0,0,
3088003,camo_01d,0,0,0,0,
3088004,camo_01e,0,0,0,0,
3088005,camo_01f,0,0,0,0,
3088006,camo_01g,0,0,0,0,
3088007,camo_01h,0,0,0,0,
3088008,camo_01i,0,0,0,0,
3088009,camo_01j,0,0,0,0,
3088010,camo_02a,0,0,0,0,
3088011,camo_02b,0,0,0,0,
3088012,camo_02c,0,0,0,0,
3088013,camo_02d,0,0,0,0,
3088014,camo_02e,0,0,0,0,
3088015,camo_02f,0,0,0,0,
3088016,camo_02g,0,0,0,0,
3088017,camo_02h,0,0,0,0,
3088018,camo_02i,0,0,0,0,
3088019,camo_02j,0,0,0,0,
3088020,camo_03a,0,0,0,0,
3088021,camo_03b,0,0,0,0,
3088022,camo_03c,0,0,0,0,
3088023,camo_03d,0,0,0,0,
3088024,camo_03e,0,0,0,0,
3088025,camo_03f,0,0,0,0,
3088026,camo_03g,0,0,0,0,
3088027,camo_03h,0,0,0,0,
3088028,camo_03i,0,0,0,0,
3088029,camo_03j,0,0,0,0,
3088030,camo_04a,0,0,0,0,
3088031,camo_04b,0,0,0,0,
3088032,camo_04c,0,0,0,0,
3088033,camo_04d,0,0,0,0,
3088034,camo_04e,0,0,0,0,
3088035,camo_04f,0,0,0,0,
3088036,camo_04g,0,0,0,0,
3088037,camo_04h,0,0,0,0,
3088038,camo_04i,0,0,0,0,
3088039,camo_04j,0,0,0,0,
3088040,camo_05a,0,0,0,0,
3088041,camo_05b,0,0,0,0,
3088042,camo_05c,0,0,0,0,
3088043,camo_05d,0,0,0,0,
3088044,camo_05e,0,0,0,0,
3088045,camo_05f,0,0,0,0,
3088046,camo_05g,0,0,0,0,
3088047,camo_05h,0,0,0,0,
3088048,camo_05i,0,0,0,0,
3088049,camo_05j,0,0,0,0,
3088050,camo_06a,0,0,0,0,
3088051,camo_06b,0,0,0,0,
3088052,camo_06c,0,0,0,0,
3088053,camo_06d,0,0,0,0,
3088054,camo_06e,0,0,0,0,
3088055,camo_06f,0,0,0,0,
3088056,camo_06g,0,0,0,0,
3088057,camo_06h,0,0,0,0,
3088058,camo_06i,0,0,0,0,
3088059,camo_06j,0,0,0,0,
3088060,camo_07a,0,0,0,0,
3088061,camo_07b,0,0,0,0,
3088062,camo_07c,0,0,0,0,
3088063,camo_07d,0,0,0,0,
3088064,camo_07e,0,0,0,0,
3088065,camo_07f,0,0,0,0,
3088066,camo_07g,0,0,0,0,
3088067,camo_07h,0,0,0,0,
3088068,camo_07i,0,0,0,0,
3088069,camo_07j,0,0,0,0,
3088070,camo_08a,0,0,0,0,
3088071,camo_08b,0,0,0,0,
3088072,camo_08c,0,0,0,0,
3088073,camo_08d,0,0,0,0,
3088074,camo_08e,0,0,0,0,
3088075,camo_08f,0,0,0,0,
3088076,camo_08g,0,0,0,0,
3088077,camo_08h,0,0,0,0,
3088078,camo_08i,0,0,0,0,
3088079,camo_08j,0,0,0,0,
3088080,camo_09a,0,0,0,0,
3088081,camo_09b,0,0,0,0,
3088082,camo_09c,0,0,0,0,
3088083,camo_09d,0,0,0,0,
3088084,camo_09e,0,0,0,0,
3088085,camo_09f,0,0,0,0,
3088086,camo_09g,0,0,0,0,
3088087,camo_09h,0,0,0,0,
3088088,camo_09i,0,0,0,0,
3088089,camo_09j,0,0,0,0,
3088090,camo_10a,0,0,0,0,
3088091,camo_10b,0,0,0,0,
3088092,camo_10c,0,0,0,0,
3088093,camo_10d,0,0,0,0,
3088094,camo_10e,0,0,0,0,
3088095,camo_10f,0,0,0,0,
3088096,camo_10g,0,0,0,0,
3088097,camo_10h,0,0,0,0,
3088098,camo_10i,0,0,0,0,
3088099,camo_10j,0,0,0,0,
3088100,camo_11a,0,0,0,0,
3088101,camo_11b,0,0,0,0,
3088102,camo_11c,0,0,0,0,
3088103,camo_00a,0,0,0,0,
3088104,camo_00b,0,0,0,0,
3088105,camo_00c,0,0,0,0,
3088106,camo_12a,0,0,0,0,
3088107,camo_12b,0,0,0,0,
3088108,camo_12c,0,0,0,0,
3088109,camo_12d,0,0,0,0,
3088110,camo_12e,0,0,0,0,
3088111,camo_12f,0,0,0,0,
3088112,camo_12g,0,0,0,0,
3088113,camo_12h,0,0,0,0,
3088114,camo_12i,0,0,0,0,
3088115,camo_12j,0,0,0,0,
3088116,camo_12k,0,0,0,0,
3088117,camo_12l,0,0,0,0,
3088118,camo_11d,0,0,0,0,
3088119,camo_00d,0,0,0,0,
