12067000,ironsight,0,0,0,0,,,
12067001,ironsdefault,0,0,0,0,,,
12067002,reflexmini,0,0,0,0,,,
12067003,reflexmini2,0,0,0,0,,,
12067004,reflexmini3,0,0,0,0,,,
12067005,reflex,0,0,0,0,,,
12067006,reflex2,0,0,0,0,,,
12067007,reflex3,0,0,0,0,,,
12067008,reflex4,0,0,0,0,,,
12067009,scope,0,0,0,0,,,
12067010,reflex5,0,0,0,0,,,
12067011,holo,0,0,0,0,,,
12067012,holo2,0,0,0,0,1197,1,
12067013,holo3,0,0,0,0,,,
12067014,acog2,0,0,0,0,,,
12067015,acog,0,0,0,0,,,
12067016,scopenorail,0,0,0,0,,,
12067017,acog3,0,0,0,0,,,
12067018,acog4,0,0,0,0,,,
12067019,thermal,0,0,0,0,,,
12067020,thermal2,0,0,0,0,,,
12067021,thermal3,0,0,0,0,,,
12067022,thermalvz,0,0,0,0,,,
12067023,hybrid,0,0,0,0,,,
12067024,hybrid2,0,0,0,0,,,
12067025,hybrid3,0,0,0,0,,,
12067026,hybrid4,0,0,0,0,,,
12067027,vzscope,0,0,0,0,,,
12067028,silencer2,0,0,0,0,,,
12067029,silencer,0,0,0,0,,,
12067030,silencer3,0,0,0,0,,,
12067031,silencer4,0,0,0,0,,,
12067032,brake,0,0,0,0,,,
12067033,comp,0,0,0,0,,,
12067034,flashhider,0,0,0,0,,,
12067035,melee,0,0,0,0,,,
12067036,melee2,0,0,0,0,,,
12067037,choke,0,0,0,0,,,
12067038,meleeub,0,0,0,0,,,
12067039,gripang,0,0,0,0,,,
12067040,gripangpro,0,0,0,0,,,
12067041,gripvert,0,0,0,0,,,
12067042,gripcust,0,0,0,0,,,
12067043,gripcust2,0,0,0,0,,,
12067044,griprear,0,0,0,0,,,
12067045,gripvertpro,0,0,0,0,,,
12067046,gripdefault,0,0,0,0,,,
12067047,bipod,0,0,0,0,,,
12067048,gl,0,0,0,0,,,
12067049,ubshtgn02,0,0,0,0,,,
12067050,ubshtgn,0,0,0,0,,,
12067051,glsmoke,0,0,0,0,,,
12067052,glgas,0,0,0,0,,,
12067053,glconc,0,0,0,0,,,
12067054,glflash,0,0,0,0,,,
12067055,glincendiary,0,0,0,0,,,
12067056,glsemtex,0,0,0,0,,,
12067057,glsnap,0,0,0,0,,,
12067058,akimbo,0,0,0,0,,,
12067059,fmj,0,0,0,0,,,
12067060,xmags,0,0,0,0,,,
12067061,drums,0,0,0,0,,,
12067062,xmagslrg,0,0,0,0,,,
12067063,vertmags,0,0,0,0,,,
12067064,calcust,0,0,0,0,,,
12067065,smags,0,0,0,0,1135,1,
12067066,calcust2,0,0,0,0,,,
12067067,laser,0,0,0,0,,,
12067068,laserir,0,0,0,0,,,
12067069,laserrange,0,0,0,0,1197,1,
12067070,laserbalanced,0,0,0,0,,,
12067071,laserads,0,0,0,0,,,
12067072,stockl,0,0,0,0,,,
12067073,stockcust,0,0,0,0,,,
12067074,stocks,0,0,0,0,,,
12067075,pistolgrip02,0,0,0,0,1197,1,
12067076,stockno,0,0,0,0,,,
12067077,guardlight,0,0,0,0,,,
12067078,stockh,0,0,0,0,,,
12067079,stockfold,0,0,0,0,,,
12067080,pistolgrip03,0,0,0,0,,,
12067081,pistolgrip01,0,0,0,0,,,
12067082,pistolgrip06,0,0,0,0,1142,1,
12067083,pistolgrip04,0,0,0,0,,,
12067084,guardheavy,0,0,0,0,,,
12067085,guardcust,0,0,0,0,,,
12067086,calsmg,0,0,0,0,,,
12067087,calsmgdrums,0,0,0,0,,,
12067088,calar,0,0,0,0,,,
12067089,calsnpr,0,0,0,0,,,
12067090,vertmags2,0,0,0,0,,,
12067091,calcustmags,0,0,0,0,,,
12067092,calcustmags2,0,0,0,0,,,
12067093,bolt,0,0,0,0,,,
12067094,bolt2,0,0,0,0,,,
12067095,bolt3,0,0,0,0,,,
12067096,bolt4,0,0,0,0,,,
12067097,barcust3,0,0,0,0,,,
12067098,barlong,0,0,0,0,1135,1,
12067099,barcust,0,0,0,0,1197,1,
12067100,barmid,0,0,0,0,,,
12067101,barshort,0,0,0,0,,,
12067102,barcust2,0,0,0,0,,,
12067103,barsil,0,0,0,0,,,
12067104,barsil2,0,0,0,0,,,
12067105,barcustnoguard,0,0,0,0,1134,1,
12067106,barextra,0,0,0,0,,,
12067107,barshortnoguard,0,0,0,0,,,
12067108,pistolgrip05,0,0,0,0,1205,1,
12067109,linearbrake,0,0,0,0,1142,1,
12067110,cabletac,0,0,0,0,,,
12067111,triggripcust,0,0,0,0,,,
12067112,trigcust,0,0,0,0,,,
12067113,trigcust02,0,0,0,0,,,
12067114,trigcust03,0,0,0,0,,,
12067115,trig,0,0,0,0,,,
12067116,triggrip,0,0,0,0,,,
12067117,rack,0,0,0,0,,,
12067118,strap,0,0,0,0,,,
