12070000,ironsight,0,0,0,0,,,,,,,
12070001,ironsdefault,0,0,0,0,,,,,,,
12070002,reflexmini,0,0,0,0,,,,,,,
12070003,reflexmini2,0,0,0,0,,,,,,,
12070004,reflexmini3,0,0,0,0,,,,,,,
12070005,reflex,0,0,0,0,1238,1,,,,,
12070006,reflex2,0,0,0,0,,,,,,,
12070007,reflex3,0,0,0,0,,,,,,,
12070008,reflex4,0,0,0,0,,,,,,,
12070009,scope,0,0,0,0,,,,,,,
12070010,reflex5,0,0,0,0,,,,,,,
12070011,holo,0,0,0,0,1133,1,,,,,
12070012,holo2,0,0,0,0,1240,1,,,,,
12070013,holo3,0,0,0,0,,,,,,,
12070014,acog2,0,0,0,0,,,,,,,
12070015,acog,0,0,0,0,,,,,,,
12070016,scopenorail,0,0,0,0,,,,,,,
12070017,acog3,0,0,0,0,,,,,,,
12070018,acog4,0,0,0,0,,,,,,,
12070019,thermal,0,0,0,0,,,,,,,
12070020,thermal2,0,0,0,0,,,,,,,
12070021,thermal3,0,0,0,0,,,,,,,
12070022,thermalvz,0,0,0,0,,,,,,,
12070023,hybrid,0,0,0,0,,,,,,,
12070024,hybrid2,0,0,0,0,,,,,,,
12070025,hybrid3,0,0,0,0,,,,,,,
12070026,hybrid4,0,0,0,0,,,,,,,
12070027,vzscope,0,0,0,0,,,,,,,
12070028,silencer2,0,0,0,0,1240,1,,,,,
12070029,silencer,0,0,0,0,1141,1,,,,,
12070030,silencer3,0,0,0,0,,,,,,,
12070031,silencer4,0,0,0,0,,,,,,,
12070032,brake,0,0,0,0,1153,1,,,,,
12070033,comp,0,0,0,0,,,,,,,
12070034,flashhider,0,0,0,0,,,,,,,
12070035,melee,0,0,0,0,,,,,,,
12070036,melee2,0,0,0,0,,,,,,,
12070037,choke,0,0,0,0,,,,,,,
12070038,meleeub,0,0,0,0,,,,,,,
12070039,gripang,0,0,0,0,1240,1,,,,,
12070040,gripangpro,0,0,0,0,,,,,,,
12070041,gripvert,0,0,0,0,,,,,,,
12070042,gripcust,0,0,0,0,,,,,,,
12070043,gripcust2,0,0,0,0,1153,1,,,,,
12070044,griprear,0,0,0,0,,,,,,,
12070045,gripvertpro,0,0,0,0,,,,,,,
12070046,gripdefault,0,0,0,0,,,,,,,
12070047,bipod,0,0,0,0,,,,,,,
12070048,gl,0,0,0,0,,,,,,,
12070049,ubshtgn02,0,0,0,0,,,,,,,
12070050,ubshtgn,0,0,0,0,,,,,,,
12070051,glsmoke,0,0,0,0,,,,,,,
12070052,glgas,0,0,0,0,,,,,,,
12070053,glconc,0,0,0,0,,,,,,,
12070054,glflash,0,0,0,0,,,,,,,
12070055,glincendiary,0,0,0,0,,,,,,,
12070056,glsemtex,0,0,0,0,,,,,,,
12070057,glsnap,0,0,0,0,,,,,,,
12070058,akimbo,0,0,0,0,,,,,,,
12070059,fmj,0,0,0,0,,,,,,,
12070060,xmags,0,0,0,0,,,,,,,
12070061,drums,0,0,0,0,,,,,,,
12070062,xmagslrg,0,0,0,0,,,,,,,
12070063,vertmags,0,0,0,0,,,,,,,
12070064,calcust,0,0,0,0,,,,,,,
12070065,smags,0,0,0,0,1153,1,1238,2,1240,3,
12070066,calcust2,0,0,0,0,,,,,,,
12070067,laser,0,0,0,0,,,,,,,
12070068,laserir,0,0,0,0,,,,,,,
12070069,laserrange,0,0,0,0,,,,,,,
12070070,laserbalanced,0,0,0,0,,,,,,,
12070071,laserads,0,0,0,0,1130,1,,,,,
12070072,stockl,0,0,0,0,1133,1,1238,1,,,
12070073,stockcust,0,0,0,0,,,,,,,
12070074,stocks,0,0,0,0,,,,,,,
12070075,pistolgrip02,0,0,0,0,,,,,,,
12070076,stockno,0,0,0,0,1240,1,,,,,
12070077,guardlight,0,0,0,0,,,,,,,
12070078,stockh,0,0,0,0,1153,1,,,,,
12070079,stockfold,0,0,0,0,,,,,,,
12070080,pistolgrip03,0,0,0,0,,,,,,,
12070081,pistolgrip01,0,0,0,0,,,,,,,
12070082,pistolgrip06,0,0,0,0,,,,,,,
12070083,pistolgrip04,0,0,0,0,,,,,,,
12070084,guardheavy,0,0,0,0,,,,,,,
12070085,guardcust,0,0,0,0,,,,,,,
12070086,calsmg,0,0,0,0,,,,,,,
12070087,calsmgdrums,0,0,0,0,,,,,,,
12070088,calar,0,0,0,0,,,,,,,
12070089,calsnpr,0,0,0,0,,,,,,,
12070090,vertmags2,0,0,0,0,,,,,,,
12070091,calcustmags,0,0,0,0,,,,,,,
12070092,calcustmags2,0,0,0,0,,,,,,,
12070093,bolt,0,0,0,0,,,,,,,
12070094,bolt2,0,0,0,0,,,,,,,
12070095,bolt3,0,0,0,0,,,,,,,
12070096,bolt4,0,0,0,0,,,,,,,
12070097,barcust3,0,0,0,0,,,,,,,
12070098,barlong,0,0,0,0,,,,,,,
12070099,barcust,0,0,0,0,,,,,,,
12070100,barmid,0,0,0,0,1153,1,,,,,
12070101,barshort,0,0,0,0,,,,,,,
12070102,barcust2,0,0,0,0,,,,,,,
12070103,barsil,0,0,0,0,,,,,,,
12070104,barsil2,0,0,0,0,,,,,,,
12070105,barcustnoguard,0,0,0,0,,,,,,,
12070106,barextra,0,0,0,0,,,,,,,
12070107,barshortnoguard,0,0,0,0,,,,,,,
12070108,pistolgrip05,0,0,0,0,,,,,,,
12070109,linearbrake,0,0,0,0,,,,,,,
12070110,cabletac,0,0,0,0,,,,,,,
12070111,triggripcust,0,0,0,0,,,,,,,
12070112,trigcust,0,0,0,0,,,,,,,
12070113,trigcust02,0,0,0,0,,,,,,,
12070114,trigcust03,0,0,0,0,,,,,,,
12070115,trig,0,0,0,0,,,,,,,
12070116,triggrip,0,0,0,0,,,,,,,
12070117,rack,0,0,0,0,,,,,,,
12070118,strap,0,0,0,0,,,,,,,
12070119,semi,0,0,0,0,,,,,,,
12070120,burst,0,0,0,0,,,,,,,
12070121,auto,0,0,0,0,,,,,,,
12070122,done,0,0,0,0,,,,,,,
12070123,scopenvg,0,0,0,0,,,,,,,
12070124,toprailcust,0,0,0,0,,,,,,,
12070125,recstocks,0,0,0,0,,,,,,,
12070126,recstockl,0,0,0,0,,,,,,,
12070127,recstockh,0,0,0,0,,,,,,,
12070128,adsmove,0,0,0,0,,,,,,,
12070129,adsidle,0,0,0,0,,,,,,,
12070130,bling,0,0,0,0,,,,,,,
12070131,crouchrecoil,0,0,0,0,,,,,,,
12070132,fastswap,0,0,0,0,,,,,,,
12070133,fastreload,0,0,0,0,,,,,,,
12070134,flinch,0,0,0,0,,,,,,,
12070135,hipaim,0,0,0,0,,,,,,,
12070136,maxammo,0,0,0,0,,,,,,,
12070137,gunperk_semi,0,0,0,0,,,,,,,
12070138,gunperk_auto,0,0,0,0,,,,,,,
12070139,gunperk_burst,0,0,0,0,,,,,,,
12070140,gunperk_ricochet,0,0,0,0,,,,,,,
12070141,gunperk_recoil,0,0,0,0,,,,,,,
12070142,gunperk_rof,0,0,0,0,,,,,,,
12070143,gunperk_adsup,0,0,0,0,,,,,,,
12070144,gunperk_xmags,0,0,0,0,,,,,,,
12070145,gunperk_fastmelee,0,0,0,0,,,,,,,
12070146,gunperk_range,0,0,0,0,,,,,,,
12070147,gunperk_stalker,0,0,0,0,,,,,,,
12070148,muzzlestable,0,0,0,0,,,,,,,
12070149,muzzlestable2,0,0,0,0,,,,,,,
12070150,gunperk_burst3fast,0,0,0,0,,,,,,,
12070151,gunperk_burst4,0,0,0,0,,,,,,,
12070152,gunperk_burst4fast,0,0,0,0,,,,,,,
12070153,gunperk_xp,0,0,0,0,,,,,,,
12070154,gunperk_dexterity,0,0,0,0,,,,,,,
12070155,gunperk_enemytag,0,0,0,0,,,,,,,
12070156,gunperk_callout,0,0,0,0,,,,,,,
12070157,gunperk_glintreduce,0,0,0,0,,,,,,,
12070158,gunperk_hardmelee,0,0,0,0,,,,,,,
12070159,gunperk_holdbreath,0,0,0,0,,,,,,,
12070160,gunperk_marksman,0,0,0,0,,,,,,,
12070161,gunperk_stancespeed,0,0,0,0,,,,,,,
12070162,gunperk_binarytrigger,0,0,0,0,,,,,,,
12070163,ammomod_impact,0,0,0,0,,,,,,,
12070164,ammomod_slow,0,0,0,0,,,,,,,
12070165,ammomod_subsonic,0,0,0,0,,,,,,,
12070166,ammomod_wound,0,0,0,0,,,,,,,
12070167,ammomod_incendiary,0,0,0,0,,,,,,,
12070168,ammomod_762,0,0,0,0,,,,,,,
12070169,ammomod_exitdamage,0,0,0,0,,,,,,,
12070170,reargrip,0,0,0,0,,,,,,,
12070171,gunperk_adsup_reflex,0,0,0,0,,,,,,,
12070172,gunperk_adsup_holo,0,0,0,0,,,,,,,
12070173,gunperk_adsup_acog,0,0,0,0,,,,,,,
12070174,gunperk_adsup_hybrid,0,0,0,0,,,,,,,
12070175,gunperk_adsup_scope,0,0,0,0,,,,,,,
12070176,magrelease,0,0,0,0,,,,,,,
12070177,hammer01,0,0,0,0,,,,,,,
12070178,hammer02,0,0,0,0,,,,,,,
12070179,hammer03,0,0,0,0,,,,,,,
12070180,hammer04,0,0,0,0,,,,,,,
12070181,mod_infil,0,0,0,0,,,,,,,
12070182,stockcomb,0,0,0,0,,,,,,,
12070183,cablel,0,0,0,0,,,,,,,
12070184,cableh,0,0,0,0,,,,,,,
12070185,bolthvy,0,0,0,0,,,,,,,
12070186,boltl,0,0,0,0,,,,,,,
12070187,bolttac,0,0,0,0,,,,,,,
12070188,front,0,0,0,0,,,,,,,
