101,1452,mp_t_gun_course,gun,cqb,allies,time,TARGET,90000,60000,40000,3,MPUI/TRIAL_GUN_COURSE_NAME,MPUI/TRIAL_GUN_COURSE_DESC_CQB_WEAPONS,,320000|320000|320000,trial_thumbnail_gcourse_cqb,loading_mp_t_gun_course_bg,,0,0,
302,1453,mp_spear,clear,assault,axis,time,ENEMY,240000,180000,120000,3,MPUI/TRIAL_BEHIND_ENEMY_LINE_NAME,MPUI/TRIAL_BEHIND_ENEMY_LINE_DESC_ASSAULT,,320000|320000|320000,trial_thumbnail_clear_spear_assault,loading_mp_spear_bg,compass_map_mp_spear_trial,,,
201,1454,mp_t_sn_reflex,sniper,sniper,axis,score,STOPWATCH,2500,2750,3000,3,MPUI/TRIAL_MARKSMAN_NAME,MPUI/TRIAL_MARKSMAN_DESC_AX50,,320000|320000|320000,trial_thumbnail_marksman_sniper,loading_mp_t_sn_reflex_bg,,0,2,
102,1458,mp_t_gun_course,gun,assault,allies,time,TARGET,90000,60000,40000,3,MPUI/TRIAL_GUN_COURSE_NAME,MPUI/TRIAL_GUN_COURSE_DESC_ASSAULT,,320000|320000|320000,trial_thumbnail_gcourse_assault,loading_mp_t_gun_course_bg,,0,3,
311,1459,mp_spear_pm,clear,cqb,axis,time,ENEMY,240000,180000,120000,3,MPUI/TRIAL_BEHIND_ENEMY_LINE_NAME,MPUI/TRIAL_BEHIND_ENEMY_LINE_DESC_CQB_NVG,,320000|320000|320000,trial_thumbnail_clear_spearpm_cqb,loading_mp_spear_pm_bg,compass_map_mp_spear_trial,,,
202,1460,mp_t_sn_reflex,sniper,pistol,axis,score,STOPWATCH,2500,2750,3000,3,MPUI/TRIAL_MARKSMAN_NAME,MPUI/TRIAL_MARKSMAN_DESC_SCOPED,,320000|320000|320000,trial_thumbnail_marksman_pistol,loading_mp_t_sn_reflex_bg,,0,5,
103,1464,mp_t_gun_course,gun,marksman,allies,time,TARGET,90000,60000,40000,3,MPUI/TRIAL_GUN_COURSE_NAME,MPUI/TRIAL_GUN_COURSE_DESC_MARKSMAN,,320000|320000|320000,trial_thumbnail_gcourse_marksman,loading_mp_t_gun_course_bg,,0,6,
303,1465,mp_spear,clear,heavy,axis,time,ENEMY,240000,180000,120000,3,MPUI/TRIAL_BEHIND_ENEMY_LINE_NAME,MPUI/TRIAL_BEHIND_ENEMY_LINE_DESC_HEAVY,,320000|320000|320000,trial_thumbnail_clear_spear_heavy,loading_mp_spear_bg,compass_map_mp_spear_trial,,,
501,1455,mp_petrograd,lava,knife,axis,time,WAYPOINT,65000,55000,45000,3,MPUI/TRIAL_LAVA_NAME,MPUI/TRIAL_LAVA_DESC_SIMPLE,,320000|320000|320000,trial_thumbnail_lava_knife,loading_mp_petrograd_bg,,1,8,
601,1457,mp_m_speed,jugg,,allies,score,STOPWATCH,100000,200000,300000,3,MPUI/TRIAL_JUGGERNAUT_NAME,MPUI/TRIAL_JUGGERNAUT_DESC_SIMPLE,,320000|320000|320000,trial_thumbnail_juggernaut_speed,loading_mp_m_speed_bg,,1,9,
