iw8_ar_mike4_mp,fe_gunsmith_weapon_placement_mike4,
iw8_ar_mike4_mpv2,fe_gunsmith_weapon_placement_mike4,
iw8_ar_mike4_mpa,fe_gunsmith_weapon_placement_mike4,
iw8_ar_mike4_mpmtx,fe_gunsmith_weapon_placement_mike4,
iw8_ar_akilo47_mp,fe_gunsmith_weapon_placement_akilo47,
iw8_ar_akilo47_mpv2,fe_gunsmith_weapon_placement_akilo47,
iw8_ar_akilo47_mpv3,fe_gunsmith_weapon_placement_akilo47,
iw8_ar_akilo47_mpa,fe_gunsmith_weapon_placement_akilo47,
iw8_ar_akilo47_mpdmb,fe_gunsmith_weapon_placement_akilo47,
iw8_ar_asierra12_mp,fe_gunsmith_weapon_placement_asierra,
iw8_ar_asierra12_mpv2,fe_gunsmith_weapon_placement_asierra,
iw8_ar_falpha_mp,fe_gunsmith_weapon_placement_falpha,
iw8_ar_falpha_mpv2,fe_gunsmith_weapon_placement_falpha,
iw8_ar_falpha_mpdmb,fe_gunsmith_weapon_placement_falpha,
iw8_ar_mcharlie_mp,fe_gunsmith_weapon_placement_mcharlie,
iw8_ar_kilo433_mp,fe_gunsmith_weapon_placement_kilo433,
iw8_ar_kilo433_mpmtx,fe_gunsmith_weapon_placement_kilo433,
iw8_ar_kilo433_mpa,fe_gunsmith_weapon_placement_kilo433,
iw8_ar_falima_mp,fe_gunsmith_weapon_placement_falima,
iw8_ar_scharlie_mp,fe_gunsmith_weapon_placement_scharlie,
iw8_ar_scharlie_mpmtx,fe_gunsmith_weapon_placement_scharlie,
iw8_ar_scharlie_mpv2,fe_gunsmith_weapon_placement_scharlie,
iw8_ar_tango21_mp,fe_gunsmith_weapon_placement_tango21,
iw8_ar_tango21_mpv2,fe_gunsmith_weapon_placement_tango21,
iw8_ar_tango21_mpmtx,fe_gunsmith_weapon_placement_tango21,
iw8_ar_sierra552_mp,fe_gunsmith_weapon_placement_sierra552,
iw8_ar_galima_mp,fe_gunsmith_weapon_placement_falima,
iw8_sm_mpapa5_mp,fe_gunsmith_weapon_placement_mpapa5,
iw8_sm_mpapa5_mpv2,fe_gunsmith_weapon_placement_mpapa5,
iw8_sm_mpapa5_mpa,fe_gunsmith_weapon_placement_mpapa5,
iw8_sm_beta_mp,fe_gunsmith_weapon_placement_beta,
iw8_sm_beta_mpv2,fe_gunsmith_weapon_placement_beta,
iw8_sm_augolf_mp,fe_gunsmith_weapon_placement_augolf,
iw8_sm_augolf_mpv2,fe_gunsmith_weapon_placement_augolf,
iw8_sm_augolf_mpv3,fe_gunsmith_weapon_placement_augolf,
iw8_sm_papa90_mp,fe_gunsmith_weapon_placement_papa90,
iw8_sm_papa90_mpv2,fe_gunsmith_weapon_placement_papa90,
iw8_sm_papa90_mpmtx,fe_gunsmith_weapon_placement_papa90,
iw8_sm_mpapa7_mp,fe_gunsmith_weapon_placement_mpapa7,
iw8_sm_mpapa7_mpv2,fe_gunsmith_weapon_placement_mpapa7,
iw8_sm_uzulu_mp,fe_gunsmith_weapon_placement_uzulu,
iw8_sm_uzulu_mpv2,fe_gunsmith_weapon_placement_uzulu,
iw8_sm_charlie9_mp,fe_gunsmith_weapon_placement_uzulu,
iw8_sm_smgolf45_mp,fe_gunsmith_weapon_placement_smgolf45,
iw8_sm_victor_mp,fe_gunsmith_weapon_placement_victor,
iw8_sh_dpapa12_mp,fe_gunsmith_weapon_placement_dpapa12,
iw8_sh_dpapa12_mpv2,fe_gunsmith_weapon_placement_dpapa12,
iw8_sh_dpapa12_mpdmb,fe_gunsmith_weapon_placement_dpapa12,
iw8_sh_oscar12_mp,fe_gunsmith_weapon_placement_oscar12,
iw8_sh_oscar12_mpv2,fe_gunsmith_weapon_placement_oscar12,
iw8_sh_charlie725_mp,fe_gunsmith_weapon_placement_charlie725,
iw8_sh_charlie725_mpv2,fe_gunsmith_weapon_placement_charlie725,
iw8_sh_romeo870_mp,fe_gunsmith_weapon_placement_romeo870,
iw8_sh_romeo870_mpa,fe_gunsmith_weapon_placement_romeo870,
iw8_sh_romeo870_mpdmb,fe_gunsmith_weapon_placement_romeo870,
iw8_sh_romeo870_mpv2,fe_gunsmith_weapon_placement_romeo870,
iw8_sh_romeo870_mpv3,fe_gunsmith_weapon_placement_romeo870,
iw8_sh_mike26_mp,fe_gunsmith_weapon_placement_mike26,
iw8_lm_kilo121_mp,fe_gunsmith_weapon_placement_kilo121,
iw8_lm_kilo121infil_mp,fe_gunsmith_weapon_placement_kilo121,
iw8_lm_dblmg_mp,fe_gunsmith_weapon_placement_dblmg,
iw8_lm_pkilo_mp,fe_gunsmith_weapon_placement_pkilo,
iw8_lm_pkilo_mpv2,fe_gunsmith_weapon_placement_pkilo,
iw8_lm_pkilo_mpv3,fe_gunsmith_weapon_placement_pkilo,
iw8_lm_pkilo_mpdmb,fe_gunsmith_weapon_placement_pkilo,
iw8_lm_lima86_mp,fe_gunsmith_weapon_placement_lima86,
iw8_lm_lima86_mpv2,fe_gunsmith_weapon_placement_lima86,
iw8_lm_mgolf34_mp,fe_gunsmith_weapon_placement_mgolf34,
iw8_lm_mgolf36_mp,fe_gunsmith_weapon_placement_mgolf36,
iw8_lm_mgolf36_mpv2,fe_gunsmith_weapon_placement_mgolf36,
iw8_lm_mgolf36_mpdmb,fe_gunsmith_weapon_placement_mgolf36,
iw8_lm_mkilo3_mp,fe_gunsmith_weapon_placement_mkilo3,
iw8_sn_mike14_mp,fe_gunsmith_weapon_placement_mike14,
iw8_sn_mike14_mpv2,fe_gunsmith_weapon_placement_mike14,
iw8_sn_mike14_mpv3,fe_gunsmith_weapon_placement_mike14,
iw8_sn_kilo98_mp,fe_gunsmith_weapon_placement_kilo98,
iw8_sn_kilo98_mpv2,fe_gunsmith_weapon_placement_kilo98,
iw8_sn_kilo98_mpa,fe_gunsmith_weapon_placement_kilo98,
iw8_sn_sbeta_mp,fe_gunsmith_weapon_placement_sbeta,
iw8_sn_sbeta_mpdmb,fe_gunsmith_weapon_placement_sbeta,
iw8_sn_sbeta_mpv2,fe_gunsmith_weapon_placement_sbeta,
iw8_sn_alpha50_mp,fe_gunsmith_weapon_placement_alpha50,
iw8_sn_alpha50_mpv2,fe_gunsmith_weapon_placement_alpha50,
iw8_sn_delta_mp,fe_gunsmith_weapon_placement_delta,
iw8_sn_delta_mpv2,fe_gunsmith_weapon_placement_delta,
iw8_sn_hdromeo_mp,fe_gunsmith_weapon_placement_hdromeo,
iw8_sn_crossbow_mp,fe_gunsmith_weapon_placement_crossbow,
iw8_sn_sksierra_mp,fe_gunsmith_weapon_placement_sksierra,
iw8_pi_papa320_mp,fe_gunsmith_weapon_placement_papa320,
iw8_pi_papa320_mpmtx,fe_gunsmith_weapon_placement_papa320,
iw8_pi_papa320_mpv2,fe_gunsmith_weapon_placement_papa320,
iw8_pi_cpapa_mp,fe_gunsmith_weapon_placement_cpapa,
iw8_pi_cpapa_mpv2,fe_gunsmith_weapon_placement_cpapa,
iw8_pi_mike1911_mp,fe_gunsmith_weapon_placement_mike1911,
iw8_pi_mike1911_mpmtx,fe_gunsmith_weapon_placement_mike1911,
iw8_pi_mike1911_mpa,fe_gunsmith_weapon_placement_mike1911,
iw8_pi_mike1911_mpdmb,fe_gunsmith_weapon_placement_mike1911,
iw8_pi_mike1911_mpv2,fe_gunsmith_weapon_placement_mike1911,
iw8_pi_golf21_mp,fe_gunsmith_weapon_placement_golf21,
iw8_pi_golf21_mpv2,fe_gunsmith_weapon_placement_golf21,
iw8_pi_golf21_mpv3,fe_gunsmith_weapon_placement_golf21,
iw8_pi_golf21_mpv3a,fe_gunsmith_weapon_placement_golf21,
iw8_pi_decho_mp,fe_gunsmith_weapon_placement_decho,
iw8_pi_decho_mpa,fe_gunsmith_weapon_placement_decho,
iw8_pi_decho_mpmtx,fe_gunsmith_weapon_placement_decho,
iw8_pi_decho_mpdmb,fe_gunsmith_weapon_placement_decho,
iw8_pi_decho_mpdmb2,fe_gunsmith_weapon_placement_decho,
iw8_pi_mike9_mp,fe_gunsmith_weapon_placement_mike9,
iw8_sn_alpha50infil_mp,fe_gunsmith_weapon_placement_alpha50,
iw8_me_riotshield_mp,fe_gunsmith_weapon_placement_riotshield,
iw8_me_riotshield_mp_frontend_sorting,fe_gunsmith_weapon_placement_riotshield,
iw8_me_riotshield_mpv2,fe_gunsmith_weapon_placement_riotshield,
