default,j_head,j_head,j_spine4,j_head,gib_dismember_head,vfx/iw8/weap/_impact/flesh/vfx_dismemberment_head_cap,vfx/iw8/weap/_impact/flesh/vfx_imp_flesh_fatal_head_med_dismb,
default,j_knee_le,j_hip_le,j_hip_le,j_knee_le,gib_dismember_leg,vfx/iw8/weap/_impact/flesh/vfx_dismemberment_left_leg_cap_mp,vfx/iw8/weap/_impact/flesh/vfx_dismemberment_leg_blood_mp,
default,j_knee_ri,j_hip_ri,j_hip_ri,j_knee_ri,gib_dismember_leg,vfx/iw8/weap/_impact/flesh/vfx_dismemberment_right_leg_cap_mp,vfx/iw8/weap/_impact/flesh/vfx_dismemberment_leg_ri_blood_mp,
default,j_elbow_le,j_shoulder_le,j_shoulder_le,j_elbow_le,gib_dismember_arm,vfx/iw8/weap/_impact/flesh/vfx_dismemberment_left_arm_cap_mp,vfx/iw8/weap/_impact/flesh/vfx_dismemberment_arm_left_blood_mp,
default,j_elbow_ri,j_shoulder_ri,j_shoulder_ri,j_elbow_ri,gib_dismember_arm,vfx/iw8/weap/_impact/flesh/vfx_dismemberment_right_arm_cap_mp,vfx/iw8/weap/_impact/flesh/vfx_dismemberment_arm_right_blood_mp,
cryo,j_head,j_head,j_spine4,j_head,gib_cryo_head,vfx/iw8/weap/_impact/flesh/vfx_cryo_head_cap,vfx/iw8/weap/_impact/flesh/vfx_imp_flesh_fatal_head_med_cryo,
cryo,j_knee_le,j_hip_le,j_hip_le,j_knee_le,gib_cryo_leg,vfx/iw8/weap/_impact/flesh/vfx_cryo_left_leg_cap_mp,vfx/iw8/weap/_impact/flesh/vfx_cryo_leg_blood_mp,
cryo,j_knee_ri,j_hip_ri,j_hip_ri,j_knee_ri,gib_cryo_leg,vfx/iw8/weap/_impact/flesh/vfx_cryo_right_leg_cap_mp,vfx/iw8/weap/_impact/flesh/vfx_cryo_leg_ri_blood_mp,
cryo,j_elbow_le,j_shoulder_le,j_shoulder_le,j_elbow_le,gib_cryo_arm,vfx/iw8/weap/_impact/flesh/vfx_cryo_left_arm_cap_mp,vfx/iw8/weap/_impact/flesh/vfx_cryo_arm_left_blood_mp,
cryo,j_elbow_ri,j_shoulder_ri,j_shoulder_ri,j_elbow_ri,gib_cryo_arm,vfx/iw8/weap/_impact/flesh/vfx_cryo_right_arm_cap_mp,vfx/iw8/weap/_impact/flesh/vfx_cryo_arm_right_blood_mp,
gold,j_head,j_head,j_spine4,j_head,gib_dismember_head,vfx/iw8/weap/_impact/_mtx/gold/vfx_dis_gold_head_cap.vfx,vfx/iw8/weap/_impact/_mtx/gold/vfx_dis_gold_head_blood,
gold,j_knee_le,j_hip_le,j_hip_le,j_knee_le,gib_dismember_leg,vfx/iw8/weap/_impact/_mtx/gold/vfx_dis_gold_left_leg_cap,vfx/iw8/weap/_impact/_mtx/gold/vfx_dis_gold_leg_le_blood,
gold,j_knee_ri,j_hip_ri,j_hip_ri,j_knee_ri,gib_dismember_leg,vfx/iw8/weap/_impact/_mtx/gold/vfx_dis_gold_right_leg_cap,vfx/iw8/weap/_impact/_mtx/gold/vfx_dis_gold_leg_ri_blood,
gold,j_elbow_le,j_shoulder_le,j_shoulder_le,j_elbow_le,gib_dismember_arm,vfx/iw8/weap/_impact/_mtx/gold/vfx_dis_gold_left_arm_cap,vfx/iw8/weap/_impact/_mtx/gold/vfx_dis_gold_arm_le_blood,
gold,j_elbow_ri,j_shoulder_ri,j_shoulder_ri,j_elbow_ri,gib_dismember_arm,vfx/iw8/weap/_impact/_mtx/gold/vfx_dis_gold_right_arm_cap,vfx/iw8/weap/_impact/_mtx/gold/vfx_dis_gold_arm_ri_blood,
shadow,j_head,j_head,j_spine4,j_head,gib_shadow_head,vfx/iw8/weap/_impact/flesh/vfx_shdw_head_cap,vfx/iw8/weap/_impact/flesh/vfx_shdw_head_blood,
shadow,j_knee_le,j_hip_le,j_hip_le,j_knee_le,gib_shadow_leg,vfx/iw8/weap/_impact/flesh/vfx_shdw_left_leg_cap_mp,vfx/iw8/weap/_impact/flesh/vfx_shdw_leg_blood_mp,
shadow,j_knee_ri,j_hip_ri,j_hip_ri,j_knee_ri,gib_shadow_leg,vfx/iw8/weap/_impact/flesh/vfx_shdw_right_leg_cap_mp,vfx/iw8/weap/_impact/flesh/vfx_shdw_leg_ri_blood_mp,
shadow,j_elbow_le,j_shoulder_le,j_shoulder_le,j_elbow_le,gib_shadow_arm,vfx/iw8/weap/_impact/flesh/vfx_shdw_left_arm_cap_mp,vfx/iw8/weap/_impact/flesh/vfx_shdw_arm_left_blood_mp,
shadow,j_elbow_ri,j_shoulder_ri,j_shoulder_ri,j_elbow_ri,gib_shadow_arm,vfx/iw8/weap/_impact/flesh/vfx_shdw_right_arm_cap_mp,vfx/iw8/weap/_impact/flesh/vfx_shdw_arm_right_blood_mp,
