loadoutName,MP_INGAME_ONLY/DEFAULT_CLASS_NAME_1_DEV,MP_INGAME_ONLY/DEFAULT_CLASS_NAME_2_DEV,MP_INGAME_ONLY/DEFAULT_CLASS_NAME_3_DEV,MP_INGAME_ONLY/DEFAULT_CLASS_NAME_4_DEV,MP_INGAME_ONLY/DEFAULT_CLASS_NAME_5_DEV,MP_INGAME_ONLY/DEFAULT_CLASS_NAME_6_DEV,MP_INGAME_ONLY/DEFAULT_CLASS_NAME_7_DEV,MP_INGAME_ONLY/DEFAULT_CLASS_NAME_8_DEV,MP_INGAME_ONLY/DEFAULT_CLASS_NAME_9_DEV,MP_INGAME_ONLY/DEFAULT_CLASS_NAME_10_DEV,MP_INGAME_ONLY/DEFAULT_CLASS_NAME_11_DEV,
loadoutPrimary,iw8_ar_sierra552,iw8_sm_smgolf45,iw8_sm_uzulu,iw8_sh_mike26,iw8_sm_smgolf45,iw8_ar_mcharlie,iw8_sn_alpha50,iw8_ar_mike4,iw8_sm_augolf,iw8_lm_kilo121,iw8_sn_kilo98,
loadoutPrimaryAttachment1,none,none,calcust,none,barlong,reflex,none,reflex,none,none,none,
loadoutPrimaryAttachment2,none,none,none,none,reflexmini3,silencer3,none,none,none,none,none,
loadoutPrimaryAttachment3,none,none,none,none,stockl,none,none,none,none,none,none,
loadoutPrimaryAttachment4,none,none,none,none,smags,none,none,none,none,none,none,
loadoutPrimaryAttachment5,none,none,none,none,none,none,none,none,none,none,none,
loadoutPrimaryAttachment6,none,none,none,none,none,none,none,none,none,none,none,
loadoutPrimaryCamo,none,none,none,none,none,none,none,none,none,none,none,
loadoutPrimaryReticle,none,none,none,none,none,none,none,none,none,none,none,
loadoutSecondary,iw8_pi_decho,iw8_pi_mike1911,iw8_pi_cpapa,iw8_pi_cpapa,iw8_pi_papa320,iw8_pi_mike1911,iw8_sh_romeo870,iw8_pi_mike1911,iw8_pi_mike1911,iw8_pi_golf21,iw8_pi_mike1911,
loadoutSecondaryAttachment1,akimbo,akimbo,akimbo,akimbo,akimbo,silencer,none,none,none,none,none,
loadoutSecondaryAttachment2,none,none,none,calcust2,none,none,none,none,none,none,none,
loadoutSecondaryAttachment3,none,none,none,none,none,none,none,none,none,none,none,
loadoutSecondaryAttachment4,none,none,none,none,none,none,none,none,none,none,none,
loadoutSecondaryAttachment5,none,none,none,none,none,none,none,none,none,none,none,
loadoutSecondaryCamo,none,none,none,none,none,none,none,none,none,none,none,
loadoutSecondaryReticle,none,none,none,none,none,none,none,none,none,none,none,
loadoutEquipmentPrimary,equip_frag,equip_frag,equip_frag,equip_frag,equip_frag,equip_throwing_knife,equip_c4,equip_frag,equip_frag,equip_frag,equip_frag,
loadoutExtraPowerPrimary,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
loadoutEquipmentSecondary,equip_flash,equip_flash,equip_flash,equip_flash,equip_flash,equip_snapshot_grenade,equip_flash,equip_flash,equip_flash,equip_flash,equip_flash,
loadoutExtraPowerSecondary,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
loadoutGesture,ges_plyr_gesture009,ges_plyr_gesture009,ges_plyr_gesture009,ges_plyr_gesture009,ges_plyr_gesture009,ges_plyr_gesture009,ges_plyr_gesture009,ges_plyr_gesture009,ges_plyr_gesture009,ges_plyr_gesture009,ges_plyr_gesture009,
loadoutExecution,neck_stab,neck_stab,neck_stab,neck_stab,neck_stab,neck_stab,neck_stab,neck_stab,neck_stab,neck_stab,neck_stab,
loadoutSuper,none,none,none,none,none,none,none,none,none,none,none,
loadoutPerk1,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_tactical_recon,specialty_scavenger_plus,specialty_tactical_recon,specialty_tactical_recon,specialty_tactical_recon,specialty_tactical_recon,
loadoutPerk2,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_guerrilla,specialty_munitions_2,specialty_restock,specialty_restock,specialty_restock,specialty_restock,
loadoutPerk3,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_covert_ops,specialty_warhead,specialty_eod,specialty_eod,specialty_eod,specialty_eod,
loadoutExtraPerk1,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,
loadoutExtraPerk2,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,
loadoutExtraPerk3,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,
loadoutOverkill,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
loadoutAccessory,accessory000,accessory000,accessory000,accessory000,accessory000,accessory001,accessory002,accessory003,accessory000,accessory001,accessory002,
loadoutRole,role_1,role_2,role_3,role_4,role_5,role_6,role_1,role_2,role_3,role_4,role_5,
