loadoutName,MP_BR_INGAME/BR_DEFAULT_CLASS_1,MP_BR_INGAME/BR_DEFAULT_CLASS_2,MP_BR_INGAME/BR_DEFAULT_CLASS_3,MP_BR_INGAME/BR_DEFAULT_CLASS_4,MP_BR_INGAME/BR_DEFAULT_CLASS_5,
loadoutPrimary,iw8_ar_t9accurate,iw8_ar_t9standard,iw8_lm_t9slowfire,iw8_sm_t9standard,iw8_sn_t9standard,
loadoutPrimaryAttachment1,comp,gripang,barmid,pistolgrip02,stockfold,
loadoutPrimaryAttachment2,pistolgrip03,stockcust,smags,gripang,pistolgrip03,
loadoutPrimaryAttachment3,barcust,smags,pistolgrip01,laserrange,linearbrake,
loadoutPrimaryAttachment4,acog2,thermal2,stocks,smags,acog4,
loadoutPrimaryAttachment5,xmagslrg,silencer2,acog3,reflex2,barlong,
loadoutPrimaryAttachment6,none,none,none,none,none,
loadoutPrimaryCamo,none,none,none,none,none,
loadoutPrimaryReticle,none,none,none,none,none,
loadoutSecondary,iw8_pi_t9revolver,iw8_la_t9standard,iw8_sn_t9quickscope,iw8_pi_t9semiauto,iw8_sh_t9semiauto,
loadoutSecondaryAttachment1,pistolgrip02,none,stocks,akimbo,stockh,
loadoutSecondaryAttachment2,laserbalanced,none,smags,pistolgrip02,xmags,
loadoutSecondaryAttachment3,smags,none,barshort,laserads,pistolgrip03,
loadoutSecondaryAttachment4,reflexmini,none,pistolgrip03,linearbrake,lasermix2,
loadoutSecondaryAttachment5,barlong,none,silencer3,barlong,comp,
loadoutSecondaryCamo,none,none,none,none,none,
loadoutSecondaryReticle,none,none,none,none,none,
loadoutEquipmentPrimary,equip_molotov,equip_at_mine,equip_semtex,equip_thermite,equip_claymore,
loadoutExtraPowerPrimary,FALSE,FALSE,FALSE,FALSE,FALSE,
loadoutEquipmentSecondary,equip_gas_grenade,equip_flash,equip_snapshot_grenade,equip_smoke,equip_concussion,
loadoutExtraPowerSecondary,FALSE,FALSE,FALSE,FALSE,FALSE,
loadoutGesture,iw8_ges_plyr_gesture000,iw8_ges_plyr_gesture000,iw8_ges_plyr_gesture000,iw8_ges_plyr_gesture000,iw8_ges_plyr_gesture000,
loadoutExecution,neck_stab,neck_stab,neck_stab,neck_stab,neck_stab,
loadoutSuper,none,none,none,none,none,
loadoutPerk1,specialty_eod,specialty_covert_ops,specialty_quick_fix,specialty_covert_ops,specialty_eod,
loadoutPerk2,specialty_restock,specialty_guerrilla,specialty_munitions_2,specialty_guerrilla,specialty_munitions_2,
loadoutPerk3,specialty_extra_shrapnel,specialty_tactical_recon,specialty_tac_resist,specialty_huntmaster,specialty_tactical_recon,
loadoutExtraPerk1,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,
loadoutExtraPerk2,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,
loadoutExtraPerk3,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,
loadoutOverkill,FALSE,FALSE,FALSE,FALSE,FALSE,
loadoutSpecialist,FALSE,FALSE,FALSE,FALSE,FALSE,
loadoutRole,role_hunter,role_tank,role_demolition,role_medic,role_tank,
