loadoutName,Event1,Event2,Event3,Event4,Event5,Event6,
loadoutPrimary,iw8_ar_akilo47,iw8_sn_crossbow,iw8_sn_mike14,iw8_sh_mike26,iw8_sn_alpha50,iw8_fists,
loadoutPrimaryAttachment1,pistolgrip03,reflex3,acog,calcust,stockh,none,
loadoutPrimaryAttachment2,gripcust,cablel,fastreload,barlong,pistolgrip01,none,
loadoutPrimaryAttachment3,hybrid2,flinch,pistolgrip03,fastreload,flinch,none,
loadoutPrimaryAttachment4,xmags,none,gripangpro,gripang,vzscope,none,
loadoutPrimaryAttachment5,barlong,none,xmagslrg,brake,barlong,none,
loadoutPrimaryAttachment6,none,none,none,none,none,none,
loadoutPrimaryCamo,none,none,none,none,none,none,
loadoutPrimaryReticle,none,none,none,none,none,none,
loadoutSecondary,none,iw8_me_riotshield,iw8_pi_mike1911,iw8_pi_cpapa,iw8_la_rpapa7,none,
loadoutSecondaryAttachment1,none,none,barmid,acog2,none,none,
loadoutSecondaryAttachment2,none,none,pistolgrip03,stockh,none,none,
loadoutSecondaryAttachment3,none,none,fastreload,barlong,none,none,
loadoutSecondaryAttachment4,none,none,trigcust02,trigcust,none,none,
loadoutSecondaryAttachment5,none,none,none,fastreload,none,none,
loadoutSecondaryCamo,none,none,none,none,none,none,
loadoutSecondaryReticle,none,none,none,none,none,none,
loadoutEquipmentPrimary,equip_frag,equip_semtex,equip_c4,equip_molotov,equip_claymore,none,
loadoutExtraPowerPrimary,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
loadoutEquipmentSecondary,equip_flash,equip_concussion,equip_snapshot_grenade,equip_flash,equip_adrenaline,none,
loadoutExtraPowerSecondary,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
loadoutGesture,iw8_ges_plyr_gesture000,iw8_ges_plyr_gesture000,iw8_ges_plyr_gesture000,iw8_ges_plyr_gesture000,iw8_ges_plyr_gesture000,iw8_ges_plyr_gesture000,
loadoutExecution,neck_stab,neck_stab,neck_stab,neck_stab,neck_stab,neck_stab,
loadoutSuper,none,none,none,none,none,none,
loadoutPerk1,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,
loadoutPerk2,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,
loadoutPerk3,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,
loadoutExtraPerk1,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,
loadoutExtraPerk2,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,
loadoutExtraPerk3,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,specialty_null,
loadoutOverkill,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
loadoutSpecialist,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
loadoutRole,role_hunter,role_tank,role_demolition,role_medic,role_tank,role_hunter,
