1,1118,ch_halloween_treat_0,9,0,area_01,SEASONAL_EVENT/MAP_AREA_01,,halloween_treat_0,
2,80392,ch_halloween_treat_1,3,0,area_02,SEASONAL_EVENT/MAP_AREA_02,,halloween_treat_1,
3,40106,ch_halloween_treat_2,5,0,area_03,SEASONAL_EVENT/MAP_AREA_03,,halloween_treat_2,
4,190565,ch_halloween_treat_3,12,0,area_04,SEASONAL_EVENT/MAP_AREA_04,,halloween_treat_3,
5,171687,ch_halloween_treat_4,2,0,area_05,SEASONAL_EVENT/MAP_AREA_05,,halloween_treat_4,
6,171688,ch_halloween_treat_5,10,0,area_06,SEASONAL_EVENT/MAP_AREA_06,,halloween_treat_5,
7,330185,ch_halloween_treat_6,7,0,area_07,SEASONAL_EVENT/MAP_AREA_07,,halloween_treat_6,
8,330265,ch_halloween_treat_7,13,0,area_08,SEASONAL_EVENT/MAP_AREA_08,,halloween_treat_7,
9,181330,ch_halloween_treat_8,15,0,area_09,SEASONAL_EVENT/MAP_AREA_09,,halloween_treat_8,
10,181333,ch_halloween_treat_9,14,0,area_10,SEASONAL_EVENT/MAP_AREA_10,,halloween_treat_9,
11,875,ch_halloween_treat_10,17,0,area_11,SEASONAL_EVENT/MAP_AREA_11,,halloween_treat_10,
12,181331,ch_halloween_treat_11,16,0,area_12,SEASONAL_EVENT/MAP_AREA_12,,halloween_treat_11,
13,190566,ch_halloween_treat_12,11,0,area_13,SEASONAL_EVENT/MAP_AREA_13,,halloween_treat_12,
14,190563,ch_halloween_treat_13,4,0,area_14,SEASONAL_EVENT/MAP_AREA_14,,halloween_treat_13,
15,80379,ch_halloween_treat_14,6,0,area_15,SEASONAL_EVENT/MAP_AREA_15,,halloween_treat_14,
16,190569,ch_halloween_treat_15,8,0,area_16,SEASONAL_EVENT/MAP_AREA_16,,halloween_treat_15,
17,972,ch_halloween_treat_16,1,1,,,,halloween_treat_16,
18,80297,ch_halloween_treat_17,-1,0,,,1,halloween_treat_17,
