iw8_ar_mike4,0,WEAPON/AR_MIKE4,icon_weapon_ar_mike4,rand_assault+rand_primary+rand_weapon,
iw8_ar_akilo47,1,WEAPON/AR_AKILO47,icon_weapon_ar_akilo47,rand_assault+rand_primary+rand_weapon,
iw8_ar_falpha,2,WEAPON/AR_FALPHA,icon_weapon_ar_falpha,rand_assault+rand_primary+rand_weapon,
iw8_ar_mcharlie,3,WEAPON/AR_MCHARLIE,icon_weapon_ar_mcharlie,rand_assault+rand_primary+rand_weapon,
iw8_ar_falima,4,WEAPON/AR_FALIMA,icon_weapon_ar_falima,rand_assault+rand_primary+rand_weapon,
iw8_ar_scharlie,5,WEAPON/AR_SCHARLIE,icon_weapon_ar_scharlie,rand_assault+rand_primary+rand_weapon,
iw8_ar_asierra12,6,WEAPON/AR_ASIERRA12,icon_weapon_ar_asierra12,rand_assault+rand_primary+rand_weapon,
iw8_ar_kilo433,7,WEAPON/AR_KILO433,icon_weapon_ar_kilo433,rand_assault+rand_primary+rand_weapon,
iw8_ar_tango21,8,WEAPON/AR_TANGO21,icon_weapon_ar_tango21,rand_assault+rand_primary+rand_weapon,
iw8_ar_sierra552,9,WEAPON/AR_SIERRA552,icon_weapon_ar_sierra552,rand_assault+rand_primary+rand_weapon,
iw8_sm_mpapa5,10,WEAPON/SM_MPAPA5,icon_weapon_sm_mpapa5,rand_smg+rand_primary+rand_weapon,
iw8_sm_augolf,11,WEAPON/SM_AUGOLF,icon_weapon_sm_augolf,rand_smg+rand_primary+rand_weapon,
iw8_sm_papa90,12,WEAPON/SM_PAPA90,icon_weapon_sm_papa90,rand_smg+rand_primary+rand_weapon,
iw8_sm_mpapa7,13,WEAPON/SM_MPAPA7,icon_weapon_sm_mpapa7,rand_smg+rand_primary+rand_weapon,
iw8_sm_beta,14,WEAPON/SM_BETA,icon_weapon_sm_beta,rand_smg+rand_primary+rand_weapon,
iw8_sm_uzulu,15,WEAPON/SM_UZULU,icon_weapon_sm_uzulu,rand_smg+rand_primary+rand_weapon,
iw8_sm_smgolf45,16,WEAPON/SM_SMGOLF45,icon_weapon_sm_smgolf45,rand_smg+rand_primary+rand_weapon,
iw8_sn_mike14,17,WEAPON/SN_MIKE14,icon_weapon_sn_mike14,rand_sniper+rand_primary+rand_weapon,
iw8_sn_kilo98,18,WEAPON/SN_KILO98,icon_weapon_sn_kilo98,rand_sniper+rand_primary+rand_weapon,
iw8_sn_sbeta,19,WEAPON/SN_SBETA,icon_weapon_sn_sbeta,rand_sniper+rand_primary+rand_weapon,
iw8_sn_crossbow,20,WEAPON/SN_CROSSBOW,icon_weapon_sn_crossbow,rand_sniper+rand_primary+rand_weapon,
iw8_sn_sksierra,21,WEAPON/SN_SKSIERRA,icon_weapon_sn_sksierra,rand_sniper+rand_primary+rand_weapon,
iw8_sn_delta,22,WEAPON/SN_DELTA,icon_weapon_sn_delta,rand_sniper+rand_primary+rand_weapon,
iw8_sn_alpha50,23,WEAPON/SN_ALPHA50,icon_weapon_sn_alpha50,rand_sniper+rand_primary+rand_weapon,
iw8_sn_hdromeo,24,WEAPON/SN_HDROMEO,icon_weapon_sn_hdromeo,rand_sniper+rand_primary+rand_weapon,
iw8_lm_kilo121,25,WEAPON/LM_KILO121,icon_weapon_lm_kilo121,rand_lmg+rand_primary+rand_weapon,
iw8_lm_pkilo,26,WEAPON/LM_PKILO,icon_weapon_lm_pkilo,rand_lmg+rand_primary+rand_weapon,
iw8_lm_lima86,27,WEAPON/LM_LIMA86,icon_weapon_lm_lima86,rand_lmg+rand_primary+rand_weapon,
iw8_lm_mgolf34,28,WEAPON/LM_MGOLF34,icon_weapon_lm_mgolf34,rand_lmg+rand_primary+rand_weapon,
iw8_lm_mgolf36,29,WEAPON/LM_MGOLF36,icon_weapon_lm_mgolf36,rand_lmg+rand_primary+rand_weapon,
iw8_lm_mkilo3,30,WEAPON/LM_MKILO3,icon_weapon_lm_mkilo3,rand_lmg+rand_primary+rand_weapon,
iw8_sh_dpapa12,31,WEAPON/SH_DPAPA12,icon_weapon_sh_dpapa12,rand_shotgun+rand_primary+rand_weapon,
iw8_sh_romeo870,32,WEAPON/SH_ROMEO870,icon_weapon_sh_romeo870,rand_shotgun+rand_primary+rand_weapon,
iw8_sh_charlie725,33,WEAPON/SH_CHARLIE725,icon_weapon_sh_charlie725,rand_shotgun+rand_primary+rand_weapon,
iw8_sh_oscar12,34,WEAPON/SH_OSCAR12,icon_weapon_sh_oscar12,rand_shotgun+rand_primary+rand_weapon,
iw8_sh_mike26,35,WEAPON/SH_MIKE26,icon_weapon_sh_mike26,rand_shotgun+rand_primary+rand_weapon,
iw8_me_riotshield,36,WEAPON/ME_RIOTSHIELD,icon_weapon_me_riotshield,rand_primary+rand_weapon,
iw8_pi_golf21,37,WEAPON/PI_GOLF21,icon_weapon_pi_golf21,rand_pistol+rand_weapon,
iw8_pi_mike1911,38,WEAPON/PI_MIKE1911,icon_weapon_pi_mike_1911,rand_pistol+rand_weapon,
iw8_pi_cpapa,39,WEAPON/PI_CPAPA,icon_weapon_pi_cpapa,rand_pistol+rand_weapon,
iw8_pi_decho,40,WEAPON/PI_DECHO,icon_weapon_pi_decho,rand_pistol+rand_weapon,
iw8_pi_papa320,41,WEAPON/PI_PAPA320,icon_weapon_pi_papa320,rand_pistol+rand_weapon,
iw8_pi_mike9,42,WEAPON/PI_MIKE9,icon_weapon_pi_mike9,rand_pistol+rand_weapon,
iw8_la_gromeo,43,WEAPON/LA_GROMEO,icon_weapon_la_gromeo,rand_launcher,
iw8_la_rpapa7,44,WEAPON/LA_RPAPA7,icon_weapon_la_rpapa7,rand_launcher,
iw8_la_juliet,45,WEAPON/LA_JULIET,icon_weapon_la_juliet,rand_launcher,
iw8_la_kgolf,46,WEAPON/LA_KGOLF,icon_weapon_la_kgolf,rand_launcher,
equip_frag,47,EQUIPMENT/FRAG,hud_icon_equipment_frag,rand_lethal,
equip_semtex,48,EQUIPMENT/SEMTEX,hud_icon_equipment_semtex,rand_lethal,
equip_molotov,49,EQUIPMENT/MOLOTOV,hud_icon_equipment_molotov,rand_lethal,
equip_claymore,50,EQUIPMENT/CLAYMORE,hud_icon_equipment_claymore,rand_lethal,
equip_throwing_knife,51,EQUIPMENT/THROWING_KNIFE,hud_icon_equipment_throwing_knife,rand_lethal,
equip_throwing_knife_fire,52,EQUIPMENT/THROWING_KNIFE_FIRE,hud_icon_equipment_throwing_knife_fire,rand_lethal,
equip_c4,53,EQUIPMENT/C4,hud_icon_equipment_c4,rand_lethal,
equip_thermite,54,EQUIPMENT/THERMITE,hud_icon_equipment_thermite,rand_lethal,
equip_at_mine,55,EQUIPMENT/AT_MINE,hud_icon_equipment_at_mine,rand_lethal,
equip_flash,56,EQUIPMENT/FLASH,hud_icon_equipment_flash,rand_tactical,
equip_smoke,57,EQUIPMENT/SMOKE,hud_icon_equipment_smoke,rand_tactical,
equip_concussion,58,EQUIPMENT/CONCUSSION,hud_icon_equipment_stun,rand_tactical,
equip_adrenaline,59,EQUIPMENT/ADRENALINE,hud_icon_equipment_stim,rand_tactical,
equip_trophy,60,EQUIPMENT/TROPHY,hud_icon_equipment_trophy,rand_tactical,
equip_snapshot_grenade,61,EQUIPMENT/SNAPSHOT_GRENADE,hud_icon_equipment_snapshot,rand_tactical,
equip_decoy,62,EQUIPMENT/DECOY,hud_icon_equipment_decoy,rand_tactical,
equip_snowball,63,EQUIPMENT/SNOWBALL,hud_icon_equipment_snowball,snow,
equip_pball,64,EQUIPMENT/PBALL,hud_icon_equipment_snowball_pball,snow,
none,65,WEAPON/FISTS,icon_weapon_me_fists,rand_none,
