inherit,mp/loot_set_cache_contents_dmz_ground_tablets.csv,,,,,,,,
req,,weapon,1,,,,,# 1 weapon,
req,,plunder,1,,,,3,# 1 plunder,
req,,,1,,,2,,# 1 item of any type rare +,
req,,,1,,,,,# 1 item of any type, any rarity,
chance,killstreak,80,,,,,,,
chance,weapon,50,,,,,,,
chance,token,0,,,,,,,
chance,plunder,1,,,,,,,
chance,super,200,,,,,,,
chance,tablet,0,,,,,,,
chance,keycard,10,,,,,,,
item,brloot_plunder_cash_uncommon_1,0,#uncommon,,,,,,
item,brloot_plunder_cash_uncommon_2,0,#uncommon,,,,,,
item,brloot_plunder_cash_uncommon_3,20,#uncommon,,,,,,
item,brloot_plunder_cash_rare_1,30,#rare,,,,,,
item,brloot_plunder_cash_rare_2,30,#rare,,,,,,
item,brloot_plunder_cash_epic_1,15,#epic,,,,,,
item,brloot_plunder_cash_epic_2,5,#epic,,,,,,
item,brloot_plunder_cash_legendary_1,0,#legendary,,,,,,
item,brloot_assassination_tablet,35,,#tablets,,,,,
item,brloot_domination_tablet,30,,#tablets,,,,,
item,brloot_scavenger_tablet,35,,#tablets,,,,,
item,brloot_vip_tablet,0,,#tablets,,,,,
item,brloot_weapon_mcx_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_mcx_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_kilo141_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_kilo141_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_fal_comm,0,#common,#weapon,,,,,
item,brloot_weapon_fal_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_fal_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_m4_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_m4_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_ram7_comm,0,#common,#weapon,,,,,
item,brloot_weapon_ram7_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_ram7_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_grau_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_grau_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_ar_galima_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_bizon_comm,0,#common,#weapon,,,,,
item,brloot_weapon_bizon_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_bizon_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_mp7_comm,0,#common,#weapon,,,,,
item,brloot_weapon_mp7_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_mp7_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_mp5_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_mp5_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_sm_victor_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_m91_comm,0,#common,#weapon,,,,,
item,brloot_weapon_m91_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_m91_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_pkm_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_pkm_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_mk9_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_mk9_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_holger_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_holger_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_mike26_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_mike26_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_dp12_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_dp12_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_m870_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_m870_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_sn_sksierra_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_m14_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_m14_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_kar98_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_kar98_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_marlin_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_marlin_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_hdr_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_hdr_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_p320_comm,0,#common,#weapon,,,,,
item,brloot_weapon_p320_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_p320_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_pi_mike9_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_pi_mike9_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_deagle_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_deagle_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_riotshield_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_rpg7_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_carlg_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_juliet_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_mgl32_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_crossbow_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_lm_dblmg_lege,0,#legendary,#weapon,,,,,
item,brloot_access_card_blue,0,,#keycards,,,,,
item,brloot_access_card_green,0,,#keycards,,,,,
item,brloot_access_card_red,1,,#keycards,,,,,
