1,special,
2,killstreak,
3,teamrevive,
4,fieldupgrade,
5,weapon,
6,plunder,
7,armor_plate,
8,respawn_token,
9,enemy,
10,danger,
11,map_enemy,
12,map_danger,
13,object,
14,map_object,
15,intel_season3_1_1,
16,intel_season3_1_2,
17,intel_season3_1_3,
18,intel_season3_1_4,
19,intel_season3_1_5,
20,intel_season3_1_6,
21,intel_season3_2_1,
22,intel_season3_2_2,
23,intel_season3_2_3,
24,intel_season3_2_4,
25,intel_season3_2_5,
26,intel_season3_2_6,
27,intel_season3_2_7,
28,intel_season3_3_1,
29,intel_season3_3_2,
30,intel_season3_3_3,
31,intel_season3_3_4,
32,intel_season3_3_5,
33,intel_season3_3_6,
34,blueprint_unlock_563,
35,blueprint_unlock_584,
36,intel_season3_4_1,
37,intel_season3_4_2,
38,intel_season3_4_3,
39,intel_season3_4_4,
40,intel_season3_4_5,
41,intel_season3_1_7,
