chance,ammo,2,#Ammo should be spawned dependent on weapons that pop out of cache or at random,
chance,health,31,,
chance,plunder,2,,
chance,killstreak,3,,
chance,lethal,14,,
chance,tactical,14,,
chance,super,22,,
chance,weapon,7,,
chance,gear,4,,
chance,tablet,0,,
item,brloot_ammo_12g,20,#common,
item,brloot_ammo_50cal,20,#common,
item,brloot_ammo_762,30,#common,
item,brloot_ammo_919,20,#common,
item,brloot_ammo_rocket,10,#common,
item,brloot_offhand_atmine,8,#rare,
item,brloot_offhand_claymore,8,#rare,
item,brloot_offhand_c4,14,#uncommon,
item,brloot_offhand_frag,18,#common,
item,brloot_offhand_molotov,18,#common,
item,brloot_offhand_semtex,18,#common,
item,brloot_offhand_thermite,14,#uncommon,
item,brloot_offhand_throwingknife,18,#common,
item,brloot_health_adrenaline,15,#common,
item,brloot_offhand_binoculars,15,#common,
item,brloot_offhand_concussion,15,#common,
item,brloot_offhand_decoy,15,#common,
item,brloot_offhand_flash,15,#common,
item,brloot_offhand_gas,8,#uncommon,
item,brloot_offhand_heartbeatsensor,6,#rare,
item,brloot_offhand_smoke,14,#common,
item,brloot_offhand_snapshot,8,#uncommon,
item,brloot_offhand_taccover,20,#rare,
item,brloot_offhand_trophysystem,24,#rare,
item,brloot_killstreak_recondrone,15,#epic,
item,brloot_super_deadsilence,20,#rare,
item,brloot_super_stoppingpower,10,#legendary,
item,brloot_super_munitionsbox,6,#legendary,
item,brloot_super_armorbox,5,#legendary,
item,brloot_weapon_ar_falpha_epic,226,#epic,
item,brloot_weapon_ar_falpha_lege,92,#legendary,
item,brloot_weapon_ar_mcharlie_comm,0,#common,
item,brloot_weapon_ar_mcharlie_unco,759,#uncommon,
item,brloot_weapon_ar_mcharlie_rare,791,#rare,
item,brloot_weapon_ar_mike4_epic,226,#epic,
item,brloot_weapon_ar_mike4_lege,92,#legendary,
item,brloot_weapon_ar_scharlie_comm,0,#common,
item,brloot_weapon_ar_scharlie_unco,759,#uncommon,
item,brloot_weapon_ar_scharlie_rare,791,#rare,
item,brloot_weapon_ar_akilo47_epic,226,#epic,
item,brloot_weapon_ar_akilo47_lege,92,#legendary,
item,brloot_weapon_ar_falima_epic,226,#epic,
item,brloot_weapon_ar_falima_lege,92,#legendary,
item,brloot_weapon_sm_mpapa7_comm,0,#common,
item,brloot_weapon_sm_mpapa7_unco,759,#uncommon,
item,brloot_weapon_sm_mpapa7_rare,791,#rare,
item,brloot_weapon_sm_mpapa5_epic,226,#epic,
item,brloot_weapon_sm_mpapa5_lege,92,#legendary,
item,brloot_weapon_sm_papa90_rare,791,#rare,
item,brloot_weapon_sm_beta_epic,226,#epic,
item,brloot_weapon_sm_beta_lege,92,#legendary,
item,brloot_weapon_sh_charlie725_comm,0,#common,
item,brloot_weapon_sh_charlie725_unco,759,#uncommon,
item,brloot_weapon_sh_romeo870_comm,0,#common,
item,brloot_weapon_sh_romeo870_unco,759,#uncommon,
item,brloot_weapon_sh_romeo870_rare,791,#rare,
item,brloot_weapon_sh_dpapa12_epic,226,#epic,
item,brloot_weapon_sh_dpapa12_lege,92,#legendary,
item,brloot_weapon_pi_decho_comm,0,#common,
item,brloot_weapon_pi_decho_unco,759,#uncommon,
item,brloot_weapon_pi_papa320_comm,0,#common,
item,brloot_weapon_pi_papa320_unco,759,#uncommon,
item,brloot_weapon_pi_papa320_rare,791,#rare,
item,brloot_weapon_pi_cpapa_epic,226,#rare,
item,brloot_weapon_pi_cpapa_lege,92,#legendary,
item,brloot_weapon_sn_delta_epic,226,#epic,
item,brloot_weapon_sn_delta_lege,92,#legendary,
item,brloot_weapon_sn_mike14_comm,0,#common,
item,brloot_weapon_sn_mike14_unco,759,#uncommon,
item,brloot_weapon_sn_sbeta_comm,0,#common,
item,brloot_weapon_sn_sbeta_unco,759,#uncommon,
item,brloot_weapon_sn_sbeta_rare,791,#rare,
item,brloot_weapon_sn_kilo98_epic,226,#epic,
item,brloot_weapon_sn_kilo98_lege,92,#legendary,
item,brloot_weapon_lm_mgolf34_comm,0,#common,
item,brloot_weapon_lm_mgolf34_unco,759,#uncommon,
item,brloot_weapon_lm_mgolf34_rare,791,#rare,
item,brloot_weapon_lm_pkilo_epic,226,#epic,
item,brloot_weapon_lm_pkilo_lege,92,#legendary,
item,brloot_weapon_la_rpapa7_comm,0,#common,
item,brloot_weapon_la_gromeo_epic,226,#epic,
item,brloot_weapon_la_mike32_lege,5,#legendary,
item,brloot_weapon_sn_alpha50_lege,5,#legendary,
item,brloot_weapon_ar_tango21_lege,5,#legendary,
item,brloot_weapon_sh_oscar12_lege,5,#legendary,
item,brloot_weapon_sn_crossbow_lege,5,#legendary,
item,brloot_armor_plate,94,#common,
item,brloot_plate_pouch,6,#common,
item,brloot_plunder_cash_uncommon_1,0,#uncommon,
item,brloot_plunder_cash_uncommon_2,20,#uncommon,
item,brloot_plunder_cash_uncommon_3,12,#uncommon,
item,brloot_plunder_cash_rare_1,8,#rare,
item,brloot_equip_gasmask,100,#legendary,
item,brloot_killstreak_uav,15,#legendary,
item,brloot_killstreak_clusterstrike,25,#epic,
item,brloot_killstreak_precision_airstrike,15,#legendary,
item,brloot_killstreak_shieldturret,45,#rare,
